date,coinId,marketCap
2022-12-02,staked-ether,6116877419
2022-11-25,staked-ether,5534286662
2022-11-18,staked-ether,5697457573
2022-11-11,staked-ether,5102706662
2022-11-04,staked-ether,7101121717
2022-10-28,staked-ether,7097175876
2022-10-21,staked-ether,5698904040
2022-10-14,staked-ether,5697820052
2022-10-07,staked-ether,5931731566
2022-09-30,staked-ether,5857604801
2022-09-23,staked-ether,5387122058
2022-09-16,staked-ether,6827475225
2022-09-09,staked-ether,6751875331
2022-09-02,staked-ether,6466310230
2022-08-26,staked-ether,6923962464
2022-08-19,staked-ether,7637427766
2022-08-12,staked-ether,7633104712
2022-08-05,staked-ether,6737417147
2022-07-29,staked-ether,6824946533
2022-07-22,staked-ether,6355618438
2022-07-15,staked-ether,4542205959
2022-07-08,staked-ether,4902711790
2022-07-01,staked-ether,4467892660
2022-06-24,staked-ether,4218075088
2022-06-17,staked-ether,4865407329
2022-06-10,staked-ether,7383213638
2022-06-03,staked-ether,7560248654
2022-05-27,staked-ether,7988197888
2022-05-20,staked-ether,7911982952
2022-05-13,staked-ether,8680953301
2022-05-06,staked-ether,11765309194
2022-04-29,staked-ether,10597134106
2022-04-22,staked-ether,10642001736
2022-04-15,staked-ether,10307311220
2022-04-08,staked-ether,9952713661
2022-04-01,staked-ether,9783860610
2022-03-25,staked-ether,8387734275
2022-03-18,staked-ether,7101529746
2022-03-11,staked-ether,6019790466
2022-03-04,staked-ether,6011679255
2022-02-25,staked-ether,5110445569
2022-02-18,staked-ether,5900148556
2022-02-11,staked-ether,5974875309
2022-02-04,staked-ether,4831914913
2022-01-28,staked-ether,4389936228
2022-01-21,staked-ether,5264302643
2022-01-14,staked-ether,5678455227
2022-01-07,staked-ether,5901619443
2021-12-31,staked-ether,5860874473
2021-12-24,staked-ether,6367973061
2021-12-17,staked-ether,6270780455
2021-12-10,staked-ether,6820706316
2021-12-03,staked-ether,6896581704
2021-11-26,staked-ether,6356678942
2021-11-19,staked-ether,6283930836
2021-11-12,staked-ether,6728114011
2021-11-05,staked-ether,6594092615
2021-10-29,staked-ether,5592327878
2021-10-22,staked-ether,5415682983
2021-10-15,staked-ether,4974157812
2021-10-08,staked-ether,4893690070
2021-10-01,staked-ether,3727902726
2021-09-24,staked-ether,3960386496
2021-09-17,staked-ether,4564047643
2021-09-10,staked-ether,4367036812
2021-09-03,staked-ether,4355385527
2021-08-27,staked-ether,3234649758
2021-08-20,staked-ether,2594355385
2021-08-13,staked-ether,2391352403
2021-08-06,staked-ether,1985519416
2021-07-30,staked-ether,1548767016
2021-07-23,staked-ether,1299848474
2021-07-16,staked-ether,1275247541
2021-07-09,staked-ether,1415237830
2021-07-02,staked-ether,1256728376
2021-06-25,staked-ether,1052557628
2021-06-18,staked-ether,1225158887
2021-06-11,staked-ether,1229435515
2021-06-04,staked-ether,1233045995
2021-05-28,staked-ether,1204718909
2021-05-21,staked-ether,904861059
2021-05-14,staked-ether,1328837396
2021-05-07,staked-ether,956207198
2021-04-30,staked-ether,709163452
2021-04-23,staked-ether,576639981
2021-04-16,staked-ether,526918485
2021-04-09,staked-ether,394280450
2021-04-02,staked-ether,371312518
2021-03-26,staked-ether,282328022
2021-03-19,staked-ether,321599551
2021-03-12,staked-ether,329898559
2021-03-05,staked-ether,276033518
2021-02-26,staked-ether,292656427
2021-02-19,staked-ether,300622581
2021-02-12,staked-ether,242295834
2021-02-05,staked-ether,203744611
2021-01-29,staked-ether,121610639
2021-01-22,staked-ether,101801924
2021-01-15,staked-ether,53336069
2021-01-08,staked-ether,21396654
2021-01-01,staked-ether,11905414
2020-12-25,staked-ether,4424223
2025-02-28,litecoin,9549977511
2025-02-21,litecoin,10201697689
2025-02-14,litecoin,9203381374
2025-02-07,litecoin,7793483363
2025-01-31,litecoin,8750715338
2025-01-24,litecoin,8689408044
2025-01-17,litecoin,8909077782
2025-01-10,litecoin,7674437853
2025-01-03,litecoin,7884367228
2024-12-27,litecoin,8248099589
2024-12-20,litecoin,8203366608
2024-12-13,litecoin,8859177414
2024-12-06,litecoin,10050300873
2024-11-29,litecoin,7324727135
2024-11-22,litecoin,6303764032
2024-11-15,litecoin,5678822317
2024-11-08,litecoin,5340862259
2024-11-01,litecoin,5399661903
2024-10-25,litecoin,5264137056
2024-10-18,litecoin,5258995636
2024-10-11,litecoin,4843679895
2024-10-04,litecoin,4719166926
2024-09-27,litecoin,4997208960
2024-09-20,litecoin,4844385145
2024-09-13,litecoin,4660837813
2024-09-06,litecoin,4901281500
2024-08-30,litecoin,4641002863
2024-08-23,litecoin,4815687872
2024-08-16,litecoin,4780211154
2024-08-09,litecoin,4200982052
2024-08-02,litecoin,5247296956
2024-07-26,litecoin,5326516141
2024-07-19,litecoin,5344906337
2024-07-12,litecoin,4997814923
2024-07-05,litecoin,5366325000
2024-06-28,litecoin,5297002749
2024-06-21,litecoin,5496315074
2024-06-14,litecoin,5851853926
2024-06-07,litecoin,6368853571
2024-05-31,litecoin,6228408582
2024-05-24,litecoin,6393860425
2024-05-17,litecoin,6167523739
2024-05-10,litecoin,6067803734
2024-05-03,litecoin,5971375458
2024-04-26,litecoin,6196284267
2024-04-19,litecoin,5967959208
2024-04-12,litecoin,7192859456
2024-04-05,litecoin,7355963549
2024-03-29,litecoin,6948486832
2024-03-22,litecoin,6309328538
2024-03-15,litecoin,7222716314
2024-03-08,litecoin,6358404425
2024-03-01,litecoin,5553466088
2024-02-23,litecoin,5131464743
2024-02-16,litecoin,5188644118
2024-02-09,litecoin,5088272793
2024-02-02,litecoin,4950352703
2024-01-26,litecoin,4913103082
2024-01-19,litecoin,5140109724
2024-01-12,litecoin,5166777291
2024-01-05,litecoin,4822682488
2023-12-29,litecoin,5599749828
2023-12-22,litecoin,5170784460
2023-12-15,litecoin,5416002322
2023-12-08,litecoin,5362310740
2023-12-01,litecoin,5174621292
2023-11-24,litecoin,5075128657
2023-11-17,litecoin,5475186396
2023-11-10,litecoin,5407224054
2023-11-03,litecoin,5161490755
2023-10-27,litecoin,5068995753
2023-10-20,litecoin,4440506077
2023-10-13,litecoin,4532938555
2023-10-06,litecoin,4751471312
2023-09-29,litecoin,4676629103
2023-09-22,litecoin,4758647628
2023-09-15,litecoin,4563849534
2023-09-08,litecoin,4623882562
2023-09-01,litecoin,4980252698
2023-08-25,litecoin,4822188739
2023-08-18,litecoin,5476778755
2023-08-11,litecoin,6180421530
2023-08-04,litecoin,6423759467
2023-07-28,litecoin,6658253026
2023-07-21,litecoin,6763552307
2023-07-14,litecoin,7070170253
2023-07-07,litecoin,7537723850
2023-06-30,litecoin,6090591702
2023-06-23,litecoin,6229799114
2023-06-16,litecoin,5353315462
2023-06-09,litecoin,6492277830
2023-06-02,litecoin,6622747030
2023-05-26,litecoin,6289376593
2023-05-19,litecoin,6847022232
2023-05-12,litecoin,5912695277
2023-05-05,litecoin,6464190195
2023-04-28,litecoin,6411631790
2023-04-21,litecoin,6562601344
2023-04-14,litecoin,6708437560
2023-04-07,litecoin,6734473839
2023-03-31,litecoin,6635043827
2023-03-24,litecoin,6369726693
2023-03-17,litecoin,5548847719
2023-03-10,litecoin,6016699009
2023-03-03,litecoin,7080227570
2023-02-24,litecoin,6876243711
2023-02-17,litecoin,7422396329
2023-02-10,litecoin,7170479471
2023-02-03,litecoin,7251965132
2023-01-27,litecoin,6453728612
2023-01-20,litecoin,5979086943
2023-01-13,litecoin,6066667562
2023-01-06,litecoin,5424934949
2022-12-30,litecoin,4766597000
2022-12-23,litecoin,4691644861
2022-12-16,litecoin,5421397701
2022-12-09,litecoin,5540264644
2022-12-02,litecoin,5715045824
2022-11-25,litecoin,5700775656
2022-11-18,litecoin,4115004309
2022-11-11,litecoin,3605016993
2022-11-04,litecoin,4324027406
2022-10-28,litecoin,4028040347
2022-10-21,litecoin,3646472788
2022-10-14,litecoin,3724382471
2022-10-07,litecoin,3892494552
2022-09-30,litecoin,3802649005
2022-09-23,litecoin,3647700389
2022-09-16,litecoin,4272364925
2022-09-09,litecoin,4107031806
2022-09-02,litecoin,3820482929
2022-08-26,litecoin,4006667598
2022-08-19,litecoin,4291323547
2022-08-12,litecoin,4366159798
2022-08-05,litecoin,4077014391
2022-07-29,litecoin,4173835911
2022-07-22,litecoin,4070652203
2022-07-15,litecoin,3503630785
2022-07-08,litecoin,3558381535
2022-07-01,litecoin,3773772724
2022-06-24,litecoin,3680701658
2022-06-17,litecoin,3552498434
2022-06-10,litecoin,4346970016
2022-06-03,litecoin,4445023672
2022-05-27,litecoin,4802383937
2022-05-20,litecoin,4652219479
2022-05-13,litecoin,4717884226
2022-05-06,litecoin,7452459937
2022-04-29,litecoin,7044347419
2022-04-22,litecoin,7847576071
2022-04-15,litecoin,7744728904
2022-04-08,litecoin,7865215223
2022-04-01,litecoin,9187246632
2022-03-25,litecoin,8551817228
2022-03-18,litecoin,7629784997
2022-03-11,litecoin,7451005933
2022-03-04,litecoin,7698431946
2022-02-25,litecoin,7386564710
2022-02-18,litecoin,8942062959
2022-02-11,litecoin,9800440090
2022-02-04,litecoin,7539796465
2022-01-28,litecoin,7471572252
2022-01-21,litecoin,9512250342
2022-01-14,litecoin,9837832315
2022-01-07,litecoin,9451354999
2021-12-31,litecoin,10043087114
2021-12-24,litecoin,10776814974
2021-12-17,litecoin,10599207877
2021-12-10,litecoin,11390103028
2021-12-03,litecoin,14404225574
2021-11-26,litecoin,14647429098
2021-11-19,litecoin,15809799301
2021-11-12,litecoin,17755040894
2021-11-05,litecoin,14216793685
2021-10-29,litecoin,12408899505
2021-10-22,litecoin,12994083696
2021-10-15,litecoin,12226025574
2021-10-08,litecoin,12309753395
2021-10-01,litecoin,9681357897
2021-09-24,litecoin,10731293840
2021-09-17,litecoin,12616239375
2021-09-10,litecoin,12015537429
2021-09-03,litecoin,12088044122
2021-08-27,litecoin,11883856192
2021-08-20,litecoin,11225921789
2021-08-13,litecoin,11420751414
2021-08-06,litecoin,9551279815
2021-07-30,litecoin,9348814420
2021-07-23,litecoin,7866951800
2021-07-16,litecoin,8758739299
2021-07-09,litecoin,9195601168
2021-07-02,litecoin,9639134230
2021-06-25,litecoin,8601544859
2021-06-18,litecoin,11039755085
2021-06-11,litecoin,11530249364
2021-06-04,litecoin,12546752973
2021-05-28,litecoin,13293452832
2021-05-21,litecoin,12730475201
2021-05-14,litecoin,20598042524
2021-05-07,litecoin,23718181497
2021-04-30,litecoin,17282800745
2021-04-23,litecoin,17391797714
2021-04-16,litecoin,18600879835
2021-04-09,litecoin,14765003095
2021-04-02,litecoin,13117192835
2021-03-26,litecoin,11920888477
2021-03-19,litecoin,13782080521
2021-03-12,litecoin,13352839248
2021-03-05,litecoin,12584125747
2021-02-26,litecoin,12077580347
2021-02-19,litecoin,15732859208
2021-02-12,litecoin,12077826948
2021-02-05,litecoin,10304402992
2021-01-29,litecoin,8150039364
2021-01-22,litecoin,9939300725
2021-01-15,litecoin,9776750029
2021-01-08,litecoin,11185244669
2021-01-01,litecoin,8556679210
2020-12-25,litecoin,6886301323
2020-12-18,litecoin,6096153140
2020-12-11,litecoin,5117845665
2020-12-04,litecoin,5886856458
2020-11-27,litecoin,5356790440
2020-11-20,litecoin,4863449848
2020-11-13,litecoin,3902670673
2020-11-06,litecoin,3599317976
2020-10-30,litecoin,3671324592
2020-10-23,litecoin,3477427334
2020-10-16,litecoin,3270598152
2020-10-09,litecoin,3055940427
2020-10-02,litecoin,3034119908
2020-09-25,litecoin,2815597122
2020-09-18,litecoin,3133549759
2020-09-11,litecoin,3127426864
2020-09-04,litecoin,3801919383
2020-08-28,litecoin,3802533401
2020-08-21,litecoin,4046064927
2020-08-14,litecoin,3556320968
2020-08-07,litecoin,3832937433
2020-07-31,litecoin,3596742705
2020-07-24,litecoin,2929165057
2020-07-17,litecoin,2817157064
2020-07-10,litecoin,2942089940
2020-07-03,litecoin,2712689567
2020-06-26,litecoin,2763171968
2020-06-19,litecoin,2864357972
2020-06-12,litecoin,3028686454
2020-06-05,litecoin,3053255193
2020-05-29,litecoin,2836846094
2020-05-22,litecoin,2865925372
2020-05-15,litecoin,2797008472
2020-05-08,litecoin,2943460784
2020-05-01,litecoin,3152446131
2020-04-24,litecoin,2700063348
2020-04-17,litecoin,2535232127
2020-04-10,litecoin,2997021747
2020-04-03,litecoin,2543112418
2020-03-27,litecoin,2526054853
2020-03-20,litecoin,2224649956
2020-03-13,litecoin,3118218947
2020-03-06,litecoin,3869179765
2020-02-28,litecoin,3915474638
2020-02-21,litecoin,4540377479
2020-02-14,litecoin,5187061128
2020-02-07,litecoin,4641494960
2020-01-31,litecoin,3824926436
2020-01-24,litecoin,3719224079
2020-01-17,litecoin,3704825024
2020-01-10,litecoin,2891096929
2020-01-03,litecoin,2650379787
2019-12-27,litecoin,2556600597
2019-12-20,litecoin,2594814107
2019-12-13,litecoin,2781765163
2019-12-06,litecoin,2851470822
2019-11-29,litecoin,3043733098
2019-11-22,litecoin,3502388865
2019-11-15,litecoin,3881329240
2019-11-08,litecoin,4067581504
2019-11-01,litecoin,3684411282
2019-10-25,litecoin,3137481490
2019-10-18,litecoin,3335608533
2019-10-11,litecoin,3761736799
2019-10-04,litecoin,3576236712
2019-09-27,litecoin,3641438719
2019-09-20,litecoin,4919900833
2019-09-13,litecoin,4402262636
2019-09-06,litecoin,4235067218
2019-08-30,litecoin,4218301251
2019-08-23,litecoin,4609132552
2019-08-16,litecoin,4752088694
2019-08-09,litecoin,5718781159
2019-08-02,litecoin,6220195734
2019-07-26,litecoin,5958518787
2019-07-19,litecoin,5631083952
2019-07-12,litecoin,6784525323
2019-07-05,litecoin,7602388116
2019-06-28,litecoin,8235782514
2019-06-21,litecoin,8493411992
2019-06-14,litecoin,8355572151
2019-06-07,litecoin,6458016336
2019-05-31,litecoin,7110675528
2019-05-24,litecoin,5460385977
2019-05-17,litecoin,6349818515
2019-05-10,litecoin,4569421134
2019-05-03,litecoin,4497201610
2019-04-26,litecoin,4495727725
2019-04-19,litecoin,4855095152
2019-04-12,litecoin,5410998774
2019-04-05,litecoin,5237645798
2019-03-29,litecoin,3759056870
2019-03-22,litecoin,3675806640
2019-03-15,litecoin,3371962808
2019-03-08,litecoin,3373023085
2019-03-01,litecoin,2741902184
2019-02-22,litecoin,3121401274
2019-02-15,litecoin,2513557553
2019-02-08,litecoin,1983687272
2019-02-01,litecoin,1915782552
2019-01-25,litecoin,1905676769
2019-01-18,litecoin,1885150175
2019-01-11,litecoin,2310594500
2019-01-04,litecoin,1976157605
2018-12-28,litecoin,1809473132
2018-12-21,litecoin,1734782146
2018-12-14,litecoin,1435806332
2018-12-07,litecoin,1733528653
2018-11-30,litecoin,2057701932
2018-11-23,litecoin,2065588972
2018-11-16,litecoin,2612621403
2018-11-09,litecoin,3201707835
2018-11-02,litecoin,2938794340
2018-10-26,litecoin,3092383231
2018-10-19,litecoin,3218216367
2018-10-12,litecoin,3402531028
2018-10-05,litecoin,3370866268
2018-09-28,litecoin,3355082130
2018-09-21,litecoin,3163067327
2018-09-14,litecoin,3017268877
2018-09-07,litecoin,3436759962
2018-08-31,litecoin,3580695152
2018-08-24,litecoin,3209834827
2018-08-17,litecoin,3134248584
2018-08-10,litecoin,3583374366
2018-08-03,litecoin,4483934509
2018-07-27,litecoin,4964579116
2018-07-20,litecoin,4937215012
2018-07-13,litecoin,4463126452
2018-07-06,litecoin,4860527072
2018-06-29,litecoin,4571191667
2018-06-22,litecoin,5521238033
2018-06-15,litecoin,5332509656
2018-06-08,litecoin,6824485429
2018-06-01,litecoin,6617993347
2018-05-25,litecoin,6721670535
2018-05-18,litecoin,7818320894
2018-05-11,litecoin,8761215662
2018-05-04,litecoin,8405116863
2018-04-27,litecoin,8093266446
2018-04-20,litecoin,7786962151
2018-04-13,litecoin,6585324936
2018-04-06,litecoin,6615024461
2018-03-30,litecoin,7287706072
2018-03-23,litecoin,9420079192
2018-03-16,litecoin,9006519826
2018-03-09,litecoin,10354730264
2018-03-02,litecoin,11226408946
2018-02-23,litecoin,10791204102
2018-02-16,litecoin,11781668351
2018-02-09,litecoin,7601657118
2018-02-02,litecoin,8879163933
2018-01-26,litecoin,9834046330
2018-01-19,litecoin,10676080235
2018-01-12,litecoin,12767423944
2018-01-05,litecoin,13372231051
2017-12-29,litecoin,13849152317
2017-12-22,litecoin,17147705246
2017-12-15,litecoin,15078855792
2017-12-08,litecoin,5577286103
2017-12-01,litecoin,4894464375
2017-11-24,litecoin,3991336733
2017-11-17,litecoin,3846795635
2017-11-10,litecoin,3469079129
2017-11-03,litecoin,2942709089
2017-10-27,litecoin,2984462462
2017-10-20,litecoin,3196837027
2017-10-13,litecoin,3165114469
2017-10-06,litecoin,2737017560
2017-09-29,litecoin,2828669207
2017-09-22,litecoin,2456108678
2017-09-15,litecoin,2221950934
2017-09-08,litecoin,4177473182
2017-09-01,litecoin,3799900493
2017-08-25,litecoin,2597480324
2017-08-18,litecoin,2299569938
2017-08-11,litecoin,2434040368
2017-08-04,litecoin,2235831467
2017-07-28,litecoin,2192854218
2017-07-21,litecoin,2321044470
2017-07-14,litecoin,2407937479
2017-07-07,litecoin,2663760368
2017-06-30,litecoin,2158348327
2017-06-23,litecoin,2473901995
2017-06-16,litecoin,1546549538
2017-06-09,litecoin,1555506829
2017-06-02,litecoin,1435461922
2017-05-26,litecoin,1471998402
2017-05-19,litecoin,1438782863
2017-05-12,litecoin,1549838571
2017-05-05,litecoin,1190408976
2017-04-28,litecoin,756359995
2017-04-21,litecoin,558297996
2017-04-14,litecoin,545259988
2017-04-07,litecoin,540939430
2017-03-31,litecoin,358891550
2017-03-24,litecoin,200252739
2017-03-17,litecoin,219358722
2017-03-10,litecoin,196857807
2017-03-03,litecoin,201820696
2017-02-24,litecoin,196939756
2017-02-17,litecoin,194645211
2017-02-10,litecoin,187131662
2017-02-03,litecoin,201668231
2017-01-27,litecoin,188521484
2017-01-20,litecoin,190533899
2017-01-13,litecoin,196675587
2017-01-06,litecoin,207494611
2016-12-30,litecoin,222358792
2016-12-23,litecoin,180329594
2016-12-16,litecoin,180618753
2016-12-09,litecoin,184842537
2016-12-02,litecoin,191254371
2016-11-25,litecoin,189236008
2016-11-18,litecoin,188008997
2016-11-11,litecoin,184439931
2016-11-04,litecoin,185475892
2016-10-28,litecoin,188830381
2016-10-21,litecoin,182007874
2016-10-14,litecoin,186833698
2016-10-07,litecoin,183355294
2016-09-30,litecoin,184040188
2016-09-23,litecoin,179387611
2016-09-16,litecoin,180746099
2016-09-09,litecoin,190031076
2016-09-02,litecoin,181297130
2016-08-26,litecoin,179393686
2016-08-19,litecoin,169933950
2016-08-12,litecoin,177926815
2016-08-05,litecoin,176577015
2016-07-29,litecoin,186169347
2016-07-22,litecoin,193865798
2016-07-15,litecoin,194120814
2016-07-08,litecoin,190641888
2016-07-01,litecoin,188025272
2016-06-24,litecoin,179504775
2016-06-17,litecoin,262296276
2016-06-10,litecoin,219396413
2016-06-03,litecoin,217436917
2016-05-27,litecoin,188126503
2016-05-20,litecoin,177015505
2016-05-13,litecoin,176648010
2016-05-06,litecoin,170365612
2016-04-29,litecoin,173606966
2016-04-22,litecoin,152614200
2016-04-15,litecoin,147706249
2016-04-08,litecoin,146453341
2016-04-01,litecoin,146120485
2016-03-25,litecoin,144701380
2016-03-18,litecoin,148133598
2016-03-11,litecoin,147008614
2016-03-04,litecoin,148110611
2016-02-26,litecoin,149627666
2016-02-19,litecoin,144059537
2016-02-12,litecoin,135296174
2016-02-05,litecoin,139218051
2016-01-29,litecoin,136811854
2016-01-22,litecoin,141501238
2016-01-15,litecoin,152301719
2016-01-08,litecoin,158261030
2016-01-01,litecoin,152353699
2015-12-25,litecoin,158407241
2015-12-18,litecoin,162752931
2015-12-11,litecoin,158222097
2015-12-04,litecoin,146594677
2015-11-27,litecoin,158099920
2015-11-20,litecoin,135334899
2015-11-13,litecoin,142521702
2015-11-06,litecoin,165075464
2015-10-30,litecoin,166342636
2015-10-23,litecoin,133349627
2015-10-16,litecoin,132044153
2015-10-09,litecoin,130490672
2015-10-02,litecoin,127726305
2015-09-25,litecoin,124240978
2015-09-18,litecoin,123623649
2015-09-11,litecoin,124236370
2015-09-04,litecoin,111339315
2015-08-28,litecoin,120756818
2015-08-21,litecoin,150500055
2015-08-14,litecoin,161967797
2015-08-07,litecoin,166223132
2015-07-31,litecoin,187677577
2015-07-24,litecoin,155636968
2015-07-17,litecoin,146256927
2015-07-10,litecoin,311287606
2015-07-03,litecoin,165428874
