date,coinId,marketCap,open
2022-12-26,cardano,9092589292,0.259638
2022-12-19,cardano,9380446764,0.266603
2022-12-12,cardano,10795338642,0.30826
2022-12-05,cardano,11337246348,0.323576
2022-11-28,cardano,11002188041,0.313773
2022-11-21,cardano,10999857008,0.313382
2022-11-14,cardano,11537810806,0.330178
2022-11-07,cardano,14171602327,0.404043
2022-10-31,cardano,14192539385,0.405308
2022-10-24,cardano,12679018038,0.361917
2022-10-17,cardano,12515578717,0.370372
2022-10-10,cardano,14290398884,0.422676
2022-10-03,cardano,14166555662,0.420336
2022-09-26,cardano,15119251767,0.447301
2022-09-19,cardano,15177820355,0.448576
2022-09-12,cardano,17203617072,0.508572
2022-09-05,cardano,16979205844,0.502611
2022-08-29,cardano,14635063104,0.431755
2022-08-22,cardano,15737082240,0.464937
2022-08-15,cardano,19376950921,0.572379
2022-08-08,cardano,17891440238,0.52896
2022-08-01,cardano,17550498086,0.518323
2022-07-25,cardano,17504344264,0.514676
2022-07-18,cardano,15219619231,0.448245
2022-07-11,cardano,15681229639,0.463376
2022-07-04,cardano,15446861108,0.456956
2022-06-27,cardano,16623658890,0.491417
2022-06-20,cardano,16276345714,0.483829
2022-06-13,cardano,17023647989,0.502399
2022-06-06,cardano,19252585858,0.567628
2022-05-30,cardano,16291452374,0.481824
2022-05-23,cardano,18382284486,0.543298
2022-05-16,cardano,20211047770,0.597732
2022-05-09,cardano,25075364018,0.740989
2022-05-02,cardano,25340561983,0.790253
2022-04-25,cardano,28439931065,0.88625
2022-04-18,cardano,29413227467,0.917293
2022-04-11,cardano,33247148815,1.033
2022-04-04,cardano,37950775794,1.18
2022-03-28,cardano,37732296889,1.18
2022-03-21,cardano,28148726945,0.877227
2022-03-14,cardano,25355708728,0.792263
2022-03-07,cardano,26438548436,0.825259
2022-02-28,cardano,27574399428,0.860695
2022-02-21,cardano,30150673034,0.934134
2022-02-14,cardano,33537767337,1.047
2022-02-07,cardano,36862183979,1.15
2022-01-31,cardano,33352205325,1.039
2022-01-24,cardano,35957697984,1.12
2022-01-17,cardano,45306926786,1.41
2022-01-10,cardano,37584527638,1.17
2022-01-03,cardano,44292070956,1.38
2021-12-27,cardano,46723424211,1.46
2021-12-20,cardano,40052534350,1.25
2021-12-13,cardano,43126518341,1.35
2021-12-06,cardano,44037273600,1.38
2021-11-29,cardano,50922677880,1.59
2021-11-22,cardano,59666332645,1.85
2021-11-15,cardano,65424906569,2.05
2021-11-08,cardano,64919758787,2.03
2021-11-01,cardano,63182237771,1.97
2021-10-25,cardano,68039453320,2.13
2021-10-18,cardano,69142581315,2.16
2021-10-11,cardano,70297930939,2.2
2021-10-04,cardano,72529381283,2.26
2021-09-27,cardano,72357770423,2.21
2021-09-20,cardano,73534559243,2.29
2021-09-13,cardano,83567686531,2.6
2021-09-06,cardano,93377934838,2.91
2021-08-30,cardano,91897143051,2.86
2021-08-23,cardano,85113700352,2.66
2021-08-16,cardano,69442698917,2.17
2021-08-09,cardano,45815242224,1.43
2021-08-02,cardano,41942215646,1.31
2021-07-26,cardano,39580378055,1.24
2021-07-19,cardano,38072204962,1.19
2021-07-12,cardano,43253582168,1.35
2021-07-05,cardano,46894582606,1.46
2021-06-28,cardano,43083374226,1.34
2021-06-21,cardano,45996656094,1.43
2021-06-14,cardano,49941414968,1.57
2021-06-07,cardano,53706185453,1.68
2021-05-31,cardano,50414535804,1.58
2021-05-24,cardano,42338798443,1.33
2021-05-17,cardano,73310457373,2.29
2021-05-10,cardano,56886811811,1.77
2021-05-03,cardano,42540495719,1.33
2021-04-26,cardano,34763368262,1.085
2021-04-19,cardano,41009185397,1.28
2021-04-12,cardano,40619405205,1.26
2021-04-05,cardano,37920229258,1.18
2021-03-29,cardano,38106805967,1.19
2021-03-22,cardano,38071795657,1.19
2021-03-15,cardano,34009748230,1.065
2021-03-08,cardano,36237342227,1.14
2021-03-01,cardano,42022774484,1.3
2021-02-22,cardano,35410060966,1.1
2021-02-15,cardano,27180580246,0.850379
2021-02-08,cardano,20910050886,0.659472
2021-02-01,cardano,11024882711,0.345673
2021-01-25,cardano,10907245699,0.352096
2021-01-18,cardano,11944120204,0.379688
2021-01-11,cardano,9547696166,0.306214
2021-01-04,cardano,6478554204,0.205037
2020-12-28,cardano,4874263848,0.15497
2020-12-21,cardano,5040227718,0.162049
2020-12-14,cardano,4786994114,0.153851
2020-12-07,cardano,4938964910,0.158644
2020-11-30,cardano,5139050069,0.166402
2020-11-23,cardano,4550731601,0.145273
2020-11-16,cardano,3131952630,0.100737
2020-11-09,cardano,3319828324,0.106395
2020-11-02,cardano,3039022598,0.097747
2020-10-26,cardano,3307344837,0.106272
2020-10-19,cardano,3341653969,0.107472
2020-10-12,cardano,3309735192,0.106304
2020-10-05,cardano,3028016018,0.097192
2020-09-28,cardano,3144513591,0.101352
2020-09-21,cardano,2788163196,0.089246
2020-09-14,cardano,2958040572,0.095019
2020-09-07,cardano,2892505367,0.092969
2020-08-31,cardano,3644289689,0.117208
2020-08-24,cardano,3785715669,0.121609
2020-08-17,cardano,4317442465,0.138769
2020-08-10,cardano,4508250824,0.144902
2020-08-03,cardano,4156096584,0.133732
2020-07-27,cardano,4627376307,0.148356
2020-07-20,cardano,3863193163,0.12399
2020-07-13,cardano,3940493165,0.126878
2020-07-06,cardano,3059154694,0.098326
2020-06-29,cardano,2494920753,0.08032
2020-06-22,cardano,2436971271,0.078341
2020-06-15,cardano,2380268832,0.076497
2020-06-08,cardano,2675984489,0.086404
2020-06-01,cardano,2293903473,0.074451
2020-05-25,cardano,1615330816,0.051658
2020-05-18,cardano,1613996776,0.051874
2020-05-11,cardano,1484807886,0.04763232
2020-05-04,cardano,1543247892,0.04962088
2020-04-27,cardano,1406406547,0.04532121
2020-04-20,cardano,1112887292,0.03576447
2020-04-13,cardano,1052967606,0.03350282
2020-04-06,cardano,992177657,0.03190116
2020-03-30,cardano,878075727,0.02813465
2020-03-23,cardano,849511432,0.02729934
2020-03-16,cardano,840720328,0.026757
2020-03-09,cardano,1340799681,0.04328449
2020-03-02,cardano,1435816110,0.04617208
2020-02-24,cardano,1886303220,0.060735
2020-02-17,cardano,1964825566,0.062857
2020-02-10,cardano,1913377672,0.061531
2020-02-03,cardano,1737643944,0.055766
2020-01-27,cardano,1381689961,0.04437259
2020-01-20,cardano,1324878584,0.04246575
2020-01-13,cardano,1163393929,0.03737204
2020-01-06,cardano,1069729852,0.03442697
2019-12-30,cardano,1062748398,0.03411735
2019-12-23,cardano,1061298046,0.03428507
2019-12-16,cardano,1132795997,0.03639417
2019-12-09,cardano,1196679735,0.03866851
2019-12-02,cardano,1229284598,0.03952578
2019-11-25,cardano,1102455569,0.03513731
2019-11-18,cardano,1400571763,0.04503353
2019-11-11,cardano,1364204783,0.0438475
2019-11-04,cardano,1300808131,0.04176896
2019-10-28,cardano,1309163268,0.04207839
2019-10-21,cardano,1227582032,0.03948039
2019-10-14,cardano,1279492205,0.0411902
2019-10-07,cardano,1209630555,0.03887955
2019-09-30,cardano,1161234043,0.03732373
2019-09-23,cardano,1531930997,0.04922405
2019-09-16,cardano,1450964365,0.04663602
2019-09-09,cardano,1447219677,0.04652577
2019-09-02,cardano,1385327626,0.04449443
2019-08-26,cardano,1538261851,0.04945093
2019-08-19,cardano,1574102764,0.050664
2019-08-12,cardano,1714947082,0.055142
2019-08-05,cardano,1750395516,0.056201
2019-07-29,cardano,1853935273,0.059444
2019-07-22,cardano,1908506128,0.061313
2019-07-15,cardano,1853240285,0.059466
2019-07-08,cardano,2473664824,0.079702
2019-07-01,cardano,2571108567,0.083308
2019-06-24,cardano,3003824360,0.096525
2019-06-17,cardano,2877948520,0.092249
2019-06-10,cardano,2469204759,0.079251
2019-06-03,cardano,2994934525,0.096379
2019-05-27,cardano,2661446279,0.085703
2019-05-20,cardano,2154930240,0.069362
2019-05-13,cardano,2154930240,0.069362
2019-05-06,cardano,2154930240,0.069362
2019-04-29,cardano,2129329333,0.068513
2019-04-22,cardano,2301615516,0.074
2019-04-15,cardano,2620859359,0.084272
2019-04-08,cardano,2792824470,0.090081
2019-04-01,cardano,2174696705,0.069985
2019-03-25,cardano,1902218940,0.061118
2019-03-18,cardano,1546126613,0.04968791
2019-03-11,cardano,1415911777,0.04552296
2019-03-04,cardano,1307062385,0.04201086
2019-02-25,cardano,1317346490,0.04198106
2019-02-18,cardano,1295427858,0.04153295
2019-02-11,cardano,1328605792,0.0427033
2019-02-04,cardano,1185975550,0.03807453
2019-01-28,cardano,1272424761,0.04091752
2019-01-21,cardano,1336300027,0.04291946
2019-01-14,cardano,1228609038,0.03957068
2019-01-07,cardano,1507173810,0.04844948
2018-12-31,cardano,1328117220,0.04273842
2018-12-24,cardano,1361660638,0.04379608
2018-12-17,cardano,900504999,0.02887852
2018-12-10,cardano,975080540,0.03133476
2018-12-03,cardano,1289518010,0.04150259
2018-11-26,cardano,1186952755,0.03815037
2018-11-19,cardano,1931136308,0.062066
2018-11-12,cardano,2390163458,0.076823
2018-11-05,cardano,2357557058,0.075733
2018-10-29,cardano,2285317105,0.073482
2018-10-22,cardano,2381443091,0.076538
2018-10-15,cardano,2232538535,0.071679
2018-10-08,cardano,2632395151,0.084611
2018-10-01,cardano,2649312387,0.085169
2018-09-24,cardano,2800887024,0.089906
2018-09-17,cardano,2175598094,0.069927
2018-09-10,cardano,2376844835,0.076393
2018-09-03,cardano,3285356397,0.105547
2018-08-27,cardano,2892182364,0.09333
2018-08-20,cardano,3187266160,0.102443
2018-08-13,cardano,3495380644,0.112347
2018-08-06,cardano,4075342899,0.130987
2018-07-30,cardano,5082041214,0.163344
2018-07-23,cardano,5278765374,0.169667
2018-07-16,cardano,4421974587,0.142129
2018-07-09,cardano,4521505439,0.145328
2018-07-02,cardano,4402546877,0.141504
2018-06-25,cardano,4111059349,0.132135
2018-06-18,cardano,4153906910,0.160215
2018-06-11,cardano,4589235760,0.177006
2018-06-04,cardano,5870921806,0.22644
2018-05-28,cardano,5014921390,0.193424
2018-05-21,cardano,6596674054,0.254432
2018-05-14,cardano,7404104812,0.285574
2018-05-07,cardano,9049361477,0.349031
2018-04-30,cardano,9412827551,0.36305
2018-04-23,cardano,7368675869,0.284208
2018-04-16,cardano,5731318573,0.221055
2018-04-09,cardano,4050324764,0.15622
2018-04-02,cardano,3931704554,0.151645
2018-03-26,cardano,4792778942,0.184856
2018-03-19,cardano,4045986535,0.156053
2018-03-12,cardano,5703813865,0.219995
2018-03-05,cardano,7676935262,0.296097
2018-02-26,cardano,8609287740,0.332058
2018-02-19,cardano,9562010500,0.368804
2018-02-12,cardano,9208198539,0.355158
2018-02-05,cardano,10242880679,0.395065
2018-01-29,cardano,15361030088,0.592471
2018-01-22,cardano,15072732765,0.581351
2018-01-15,cardano,21322528450,0.822404
2018-01-08,cardano,24420705965,0.9419
2018-01-01,cardano,19371162465,0.74714
2017-12-25,cardano,11010303256,0.424664
2017-12-18,cardano,13142298925,0.506895
2017-12-11,cardano,3115612116,0.120168
2017-12-04,cardano,3534332361,0.136318
2017-11-27,cardano,1308514308,0.050469
2017-11-20,cardano,777883050,0.03000274
2017-11-13,cardano,651139901,0.02511429
2017-11-06,cardano,578266095,0.02230356
2017-10-30,cardano,735950462,0.02838541
2017-10-23,cardano,675273816,0.02604513
2025-08-18,dogecoin,35452903348,0.235436
2025-08-11,dogecoin,35168371695,0.233915
2025-08-04,dogecoin,29900860826,0.198863
2025-07-28,dogecoin,36152403388,0.240516
2025-07-21,dogecoin,40991383553,0.272946
2025-07-14,dogecoin,29741486928,0.198183
2025-07-07,dogecoin,25766029799,0.171846
2025-06-30,dogecoin,25406787391,0.169548
2025-06-23,dogecoin,22627472218,0.151148
2025-06-16,dogecoin,26317930783,0.175779
2025-06-09,dogecoin,27555661512,0.184223
2025-06-02,dogecoin,29006673700,0.193962
2025-05-26,dogecoin,33473634385,0.224101
2025-05-19,dogecoin,34393197336,0.230647
2025-05-12,dogecoin,34547740638,0.231562
2025-05-05,dogecoin,25438315886,0.170712
2025-04-28,dogecoin,26768202204,0.179618
2025-04-21,dogecoin,23087095434,0.15503
2025-04-14,dogecoin,24195571585,0.162669
2025-04-07,dogecoin,22189098484,0.148943
2025-03-31,dogecoin,24723665521,0.166425
2025-03-24,dogecoin,25567291760,0.172178
2025-03-17,dogecoin,24983784095,0.168302
2025-03-10,dogecoin,24907553214,0.167819
2025-03-03,dogecoin,35490734904,0.239848
2025-02-24,dogecoin,35993016890,0.24311
2025-02-17,dogecoin,39283644110,0.265457
2025-02-10,dogecoin,36877324693,0.249349
2025-02-03,dogecoin,39074055213,0.264955
2025-01-27,dogecoin,49680007303,0.335924
2025-01-20,dogecoin,53114100438,0.357861
2025-01-13,dogecoin,49524696077,0.335823
2025-01-06,dogecoin,56436326713,0.382653
2024-12-30,dogecoin,46402338136,0.314984
2024-12-23,dogecoin,46032119812,0.311911
2024-12-16,dogecoin,60052338854,0.407204
2024-12-09,dogecoin,68588817016,0.466503
2024-12-02,dogecoin,64771023381,0.441088
2024-11-25,dogecoin,63176287458,0.429861
2024-11-18,dogecoin,53890781808,0.367077
2024-11-11,dogecoin,40497543447,0.277844
2024-11-04,dogecoin,22296473359,0.151973
2024-10-28,dogecoin,21151514398,0.144264
2024-10-21,dogecoin,20743960128,0.141796
2024-10-14,dogecoin,16284359144,0.111338
2024-10-07,dogecoin,16300599147,0.111432
2024-09-30,dogecoin,18237685843,0.12476
2024-09-23,dogecoin,15511905606,0.106316
2024-09-16,dogecoin,15026207563,0.102984
2024-09-09,dogecoin,14001965233,0.095994
2024-09-02,dogecoin,13923088580,0.095438
2024-08-26,dogecoin,15978378379,0.109623
2024-08-19,dogecoin,14571479334,0.100092
2024-08-12,dogecoin,14628313028,0.10057
2024-08-05,dogecoin,15062196873,0.103636
2024-07-29,dogecoin,18884811368,0.130002
2024-07-22,dogecoin,20345296002,0.140121
2024-07-15,dogecoin,16795164086,0.115663
2024-07-08,dogecoin,15063827325,0.104007
2024-07-01,dogecoin,18016125164,0.124426
2024-06-24,dogecoin,17674367218,0.122069
2024-06-17,dogecoin,19807054448,0.136833
2024-06-10,dogecoin,21237598759,0.146778
2024-06-03,dogecoin,22704955783,0.157016
2024-05-27,dogecoin,24032751452,0.166209
2024-05-20,dogecoin,21492823146,0.149053
2024-05-13,dogecoin,20367341230,0.141158
2024-05-06,dogecoin,23139601584,0.160875
2024-04-29,dogecoin,21147179691,0.146669
2024-04-22,dogecoin,22770712304,0.158133
2024-04-15,dogecoin,23438275173,0.1625
2024-04-08,dogecoin,28761141789,0.199498
2024-04-01,dogecoin,31675035772,0.220255
2024-03-25,dogecoin,25383810888,0.176653
2024-03-18,dogecoin,22108291210,0.154131
2024-03-11,dogecoin,24278730868,0.169469
2024-03-04,dogecoin,22086261569,0.153913
2024-02-26,dogecoin,12334039802,0.086107
2024-02-19,dogecoin,12193934397,0.085186
2024-02-12,dogecoin,11595723394,0.081093
2024-02-05,dogecoin,11178090891,0.078244
2024-01-29,dogecoin,11251744911,0.078809
2024-01-22,dogecoin,12186218088,0.08532
2024-01-15,dogecoin,11442013138,0.07997
2024-01-08,dogecoin,11113548201,0.078236
2024-01-01,dogecoin,12730648656,0.089312
2023-12-25,dogecoin,13078780485,0.091789
2023-12-18,dogecoin,13223940200,0.092964
2023-12-11,dogecoin,14473617639,0.101799
2023-12-04,dogecoin,12185988026,0.085511
2023-11-27,dogecoin,11128912003,0.078565
2023-11-20,dogecoin,11406419949,0.080441
2023-11-13,dogecoin,11072475680,0.078023
2023-11-06,dogecoin,10081556919,0.071241
2023-10-30,dogecoin,9816993518,0.069353
2023-10-23,dogecoin,8629820124,0.061704
2023-10-16,dogecoin,8395818203,0.059299
2023-10-09,dogecoin,8619027157,0.060996
2023-10-02,dogecoin,8932936317,0.063218
2023-09-25,dogecoin,8564532134,0.060647
2023-09-18,dogecoin,8668755680,0.06152
2023-09-11,dogecoin,8650692381,0.06132
2023-09-04,dogecoin,8902088029,0.063152
2023-08-28,dogecoin,8885962356,0.063124
2023-08-21,dogecoin,8964638031,0.063744
2023-08-14,dogecoin,10503954203,0.074778
2023-08-07,dogecoin,10417875379,0.074149
2023-07-31,dogecoin,10969575181,0.078035
2023-07-24,dogecoin,10092704898,0.071893
2023-07-17,dogecoin,9746664778,0.069662
2023-07-10,dogecoin,9156411113,0.06534
2023-07-03,dogecoin,9511230961,0.067906
2023-06-26,dogecoin,9343477537,0.066688
2023-06-19,dogecoin,8692674732,0.062345
2023-06-12,dogecoin,8615271406,0.061684
2023-06-05,dogecoin,10138284608,0.072633
2023-05-29,dogecoin,10290759929,0.073681
2023-05-22,dogecoin,10079201334,0.072257
2023-05-15,dogecoin,10050043129,0.072096
2023-05-08,dogecoin,10708665885,0.077033
2023-05-01,dogecoin,11129185210,0.079951
2023-04-24,dogecoin,10961919775,0.078964
2023-04-17,dogecoin,12552243052,0.090387
2023-04-10,dogecoin,11568385353,0.083369
2023-04-03,dogecoin,11000084350,0.079328
2023-03-27,dogecoin,10370382624,0.074612
2023-03-20,dogecoin,10484931792,0.075276
2023-03-13,dogecoin,9775566938,0.071011
2023-03-06,dogecoin,10368669833,0.074964
2023-02-27,dogecoin,11380915238,0.082299
2023-02-20,dogecoin,12051531173,0.086924
2023-02-13,dogecoin,11361782229,0.082157
2023-02-06,dogecoin,12749259827,0.092268
2023-01-30,dogecoin,12456065692,0.090379
2023-01-23,dogecoin,12177828761,0.0885
2023-01-16,dogecoin,11856733529,0.086136
2023-01-09,dogecoin,10112409623,0.073354
2023-01-02,dogecoin,9642542405,0.070266
2022-12-26,dogecoin,10436451548,0.076037
2022-12-19,dogecoin,10851056656,0.078952
2022-12-12,dogecoin,12754643415,0.093035
2022-12-05,dogecoin,14369691467,0.104639
2022-11-28,dogecoin,13771779865,0.099259
2022-11-21,dogecoin,10657646234,0.077732
2022-11-14,dogecoin,11691228511,0.085793
2022-11-07,dogecoin,15624594032,0.114647
2022-10-31,dogecoin,15958157659,0.117565
2022-10-24,dogecoin,8239241330,0.060366
2022-10-17,dogecoin,8036025502,0.058895
2022-10-10,dogecoin,8462620126,0.062138
2022-10-03,dogecoin,7896588807,0.059331
2022-09-26,dogecoin,8117055566,0.061358
2022-09-19,dogecoin,7648384736,0.057601
2022-09-12,dogecoin,8445645424,0.063583
2022-09-05,dogecoin,8391551746,0.063261
2022-08-29,dogecoin,8270352628,0.062281
2022-08-22,dogecoin,9255550222,0.069615
2022-08-15,dogecoin,10874183944,0.081908
2022-08-08,dogecoin,9150526245,0.06898
2022-08-01,dogecoin,9078991629,0.068337
2022-07-25,dogecoin,9025129233,0.067963
2022-07-18,dogecoin,8432377427,0.063316
2022-07-11,dogecoin,8935615654,0.067352
2022-07-04,dogecoin,8922904394,0.067341
2022-06-27,dogecoin,9782819383,0.073763
2022-06-20,dogecoin,8007123393,0.060556
2022-06-13,dogecoin,8576903106,0.064155
2022-06-06,dogecoin,10875240300,0.081972
2022-05-30,dogecoin,11082758424,0.083536
2022-05-23,dogecoin,11454406400,0.086337
2022-05-16,dogecoin,12361302619,0.093173
2022-05-09,dogecoin,16480886904,0.124224
2022-05-02,dogecoin,17649776135,0.133034
2022-04-25,dogecoin,17539092688,0.131901
2022-04-18,dogecoin,18492097963,0.139383
2022-04-11,dogecoin,19987358571,0.150229
2022-04-04,dogecoin,19342108551,0.146113
2022-03-28,dogecoin,19159099441,0.144319
2022-03-21,dogecoin,15829078266,0.119164
2022-03-14,dogecoin,14829369300,0.111776
2022-03-07,dogecoin,16022285140,0.120915
2022-02-28,dogecoin,16368162697,0.123669
2022-02-21,dogecoin,18210299711,0.137259
2022-02-14,dogecoin,19756196188,0.148976
2022-02-07,dogecoin,20429634387,0.153987
2022-01-31,dogecoin,18537341641,0.139724
2022-01-24,dogecoin,18771666643,0.141665
2022-01-17,dogecoin,23590498626,0.177648
2022-01-10,dogecoin,19964400634,0.150536
2022-01-03,dogecoin,23189354836,0.174565
2021-12-27,dogecoin,25325430350,0.190713
2021-12-20,dogecoin,22540307352,0.17
2021-12-13,dogecoin,22512231326,0.169911
2021-12-06,dogecoin,22688750945,0.171365
2021-11-29,dogecoin,27457594550,0.207534
2021-11-22,dogecoin,30345535042,0.228669
2021-11-15,dogecoin,34939809035,0.264468
2021-11-08,dogecoin,35265876568,0.266591
2021-11-01,dogecoin,36909621915,0.279767
2021-10-25,dogecoin,36687265385,0.278297
2021-10-18,dogecoin,31344062761,0.237936
2021-10-11,dogecoin,30206110262,0.229299
2021-10-04,dogecoin,29235159256,0.222176
2021-09-27,dogecoin,27453142737,0.205721
