date,coinId,marketCap
2019-05-29,litecoin,7101437153
2019-05-22,litecoin,5658312828
2019-05-15,litecoin,5653444133
2019-05-08,litecoin,4575692970
2019-05-01,litecoin,4536380340
2019-04-24,litecoin,4586811085
2019-04-17,litecoin,4960828224
2019-04-10,litecoin,5286221359
2019-04-03,litecoin,4735175862
2019-03-27,litecoin,3577282707
2019-03-20,litecoin,3620718039
2019-03-13,litecoin,3440449573
2019-03-06,litecoin,3190906494
2019-02-27,litecoin,2717809773
2019-02-20,litecoin,2864727024
2019-02-13,litecoin,2668109094
2019-02-06,litecoin,2071023920
2019-01-30,litecoin,1857853281
2019-01-23,litecoin,1889985651
2019-01-16,litecoin,1853454693
2019-01-09,litecoin,2334756964
2019-01-02,litecoin,1881104867
2018-12-26,litecoin,1818094629
2018-12-19,litecoin,1780977683
2018-12-12,litecoin,1394853440
2018-12-05,litecoin,1844523123
2018-11-28,litecoin,1863461620
2018-11-21,litecoin,1953412002
2018-11-14,litecoin,2961011453
2018-11-07,litecoin,3292239428
2018-10-31,litecoin,2898278666
2018-10-24,litecoin,3102443154
2018-10-17,litecoin,3265591077
2018-10-10,litecoin,3450552128
2018-10-03,litecoin,3489986459
2018-09-26,litecoin,3376586879
2018-09-19,litecoin,3164886868
2018-09-12,litecoin,3012955036
2018-09-05,litecoin,3934181228
2018-08-29,litecoin,3681209246
2018-08-22,litecoin,3272219901
2018-08-15,litecoin,3134121060
2018-08-08,litecoin,3924663616
2018-08-01,litecoin,4540042010
2018-07-25,litecoin,5122747696
2018-07-18,litecoin,5091313912
2018-07-11,litecoin,4337112951
2018-07-04,litecoin,4839292096
2018-06-27,litecoin,4320277894
2018-06-20,litecoin,5589951170
2018-06-13,litecoin,5697201532
2018-06-06,litecoin,6845592679
2018-05-30,litecoin,6727536025
2018-05-23,litecoin,7213196661
2018-05-16,litecoin,7850603694
2018-05-09,litecoin,8910110823
2018-05-02,litecoin,8255278078
2018-04-25,litecoin,9283790671
2018-04-18,litecoin,7427288818
2018-04-11,litecoin,6343356037
2018-04-04,litecoin,7494566416
2018-03-28,litecoin,7568814759
2018-03-21,litecoin,9369916449
2018-03-14,litecoin,9761938418
2018-03-07,litecoin,10889492367
2018-02-28,litecoin,11999289749
2018-02-21,litecoin,13168725510
2018-02-14,litecoin,8716402580
2018-02-07,litecoin,7848664735
2018-01-31,litecoin,8993854833
2018-01-24,litecoin,9826314586
2018-01-17,litecoin,10354595856
2018-01-10,litecoin,13882592428
2018-01-03,litecoin,13543570837
2017-12-27,litecoin,14799093536
2017-12-20,litecoin,16871173773
2017-12-13,litecoin,16573821243
2017-12-06,litecoin,5289944153
2017-11-29,litecoin,4640544574
2017-11-22,litecoin,3883076465
2017-11-15,litecoin,3439837717
2017-11-08,litecoin,3359608516
2017-11-01,litecoin,2852733226
2017-10-25,litecoin,3011844880
2017-10-18,litecoin,3248727070
2017-10-11,litecoin,2704369293
2017-10-04,litecoin,2735967869
2017-09-27,litecoin,2935415772
2017-09-20,litecoin,2665888519
2017-09-13,litecoin,3275871236
2017-09-06,litecoin,4242465530
2017-08-30,litecoin,3410778487
2017-08-23,litecoin,2805358810
2017-08-16,litecoin,2301274213
2017-08-09,litecoin,2520626620
2017-08-02,litecoin,2194703755
2017-07-26,litecoin,2181035369
2017-07-19,litecoin,2125002327
2017-07-12,litecoin,2500034944
2017-07-05,litecoin,2758113698
2017-06-28,litecoin,2206877748
2017-06-21,litecoin,2461290277
2017-06-14,litecoin,1555302115
2017-06-07,litecoin,1465680168
2017-05-31,litecoin,1283643002
2017-05-24,litecoin,1786669670
2017-05-17,litecoin,1307886849
2017-05-10,litecoin,1640944062
2017-05-03,litecoin,1078360593
2017-04-26,litecoin,767644211
2017-04-19,litecoin,522056761
2017-04-12,litecoin,579183786
2017-04-05,litecoin,586849147
2017-03-29,litecoin,214509464
2017-03-22,litecoin,198309134
2017-03-15,litecoin,216729653
2017-03-08,litecoin,193010284
2017-03-01,litecoin,196495988
2017-02-22,litecoin,194793132
2017-02-15,litecoin,192326728
2017-02-08,litecoin,196458099
2017-02-01,litecoin,201313023
2017-01-25,litecoin,186341938
2017-01-18,litecoin,190651934
2017-01-11,litecoin,192696920
2017-01-04,litecoin,222202685
2016-12-28,litecoin,221860246
2016-12-21,litecoin,184990016
2016-12-14,litecoin,179689549
2016-12-07,litecoin,184084346
2016-11-30,litecoin,190169539
2016-11-23,litecoin,190000438
2016-11-16,litecoin,190087649
2016-11-09,litecoin,186196488
2016-11-02,litecoin,198296586
2016-10-26,litecoin,188830381
2016-10-19,litecoin,182857733
2016-10-12,litecoin,182410120
2016-10-05,litecoin,183653770
2016-09-28,litecoin,183522512
2016-09-21,litecoin,179727620
2016-09-14,litecoin,182179599
2016-09-07,litecoin,189153160
2016-08-31,litecoin,178761078
2016-08-24,litecoin,182187922
2016-08-17,litecoin,169793812
2016-08-10,litecoin,176719350
2016-08-03,litecoin,175828543
2016-07-27,litecoin,186275098
2016-07-20,litecoin,194787666
2016-07-13,litecoin,193136058
2016-07-06,litecoin,209287382
2016-06-29,litecoin,188497621
2016-06-22,litecoin,179594040
2016-06-15,litecoin,243357019
2016-06-08,litecoin,221252664
2016-06-01,litecoin,217767372
2016-05-25,litecoin,185376403
2016-05-18,litecoin,183719619
2016-05-11,litecoin,177309441
2016-05-04,litecoin,171182497
2016-04-27,litecoin,179936208
2016-04-20,litecoin,149470164
2016-04-13,litecoin,147581477
2016-04-06,litecoin,147139830
2016-03-30,litecoin,144965035
2016-03-23,litecoin,145592486
2016-03-16,litecoin,148342555
2016-03-09,litecoin,146047781
2016-03-02,litecoin,150124241
2016-02-24,litecoin,149435432
2016-02-17,litecoin,143275815
2016-02-10,litecoin,136524193
2016-02-03,litecoin,134492595
2016-01-27,litecoin,144121723
2016-01-20,litecoin,149812141
2016-01-13,litecoin,153118878
2016-01-06,litecoin,152048369
2015-12-30,litecoin,151686841
2015-12-23,litecoin,156276640
2015-12-16,litecoin,160103335
2015-12-09,litecoin,159019141
2015-12-02,litecoin,144684177
2015-11-25,litecoin,143335714
2015-11-18,litecoin,139047293
2015-11-11,litecoin,126854269
2015-11-04,litecoin,174060378
2015-10-28,litecoin,132625902
2015-10-21,litecoin,132207859
2015-10-14,litecoin,133900250
2015-10-07,litecoin,130032805
2015-09-30,litecoin,127696487
2015-09-23,litecoin,120931688
2015-09-16,litecoin,118467790
2015-09-09,litecoin,123981965
2015-09-02,litecoin,117890128
2015-08-26,litecoin,126307389
2015-08-19,litecoin,145568917
2015-08-12,litecoin,168990249
2015-08-05,litecoin,178199905
2015-07-29,litecoin,197955189
2015-07-22,litecoin,156785183
2015-07-15,litecoin,169630291
2015-07-08,litecoin,255860209
2015-07-01,litecoin,158562626
2015-06-24,litecoin,112439382
2015-06-17,litecoin,113280636
2015-06-10,litecoin,69705504
2015-06-03,litecoin,66786070
2015-05-27,litecoin,72566153
2015-05-20,litecoin,56477968
2015-05-13,litecoin,56244787
2015-05-06,litecoin,53928959
2015-04-29,litecoin,53081042
2015-04-22,litecoin,55800963
2015-04-15,litecoin,52651851
2015-04-08,litecoin,61736926
2015-04-01,litecoin,62794932
2015-03-25,litecoin,63229421
2015-03-18,litecoin,65146015
2015-03-11,litecoin,75015217
2015-03-04,litecoin,71602938
2015-02-25,litecoin,66384095
2015-02-18,litecoin,66430360
2015-02-11,litecoin,63139571
2015-02-04,litecoin,65319038
2015-01-28,litecoin,71436654
2015-01-21,litecoin,48568592
2015-01-14,litecoin,40881293
2015-01-07,litecoin,76325690
2014-12-31,litecoin,96247360
2014-12-24,litecoin,95297821
2014-12-17,litecoin,102463828
2014-12-10,litecoin,120485663
2014-12-03,litecoin,123327002
2014-11-26,litecoin,121032544
2014-11-19,litecoin,128036711
2014-11-12,litecoin,133434245
2014-11-05,litecoin,121798652
2014-10-29,litecoin,123347784
2014-10-22,litecoin,127021479
2014-10-15,litecoin,132550356
2014-10-08,litecoin,128425630
2014-10-01,litecoin,143506236
2014-09-24,litecoin,150189936
2014-09-17,litecoin,161358359
2014-09-10,litecoin,170099277
2014-09-03,litecoin,154065145
2014-08-27,litecoin,169799658
2014-08-20,litecoin,171421648
2014-08-13,litecoin,156732159
2014-08-06,litecoin,221545376
2014-07-30,litecoin,221598717
2014-07-23,litecoin,257270705
2014-07-16,litecoin,250678297
2014-07-09,litecoin,232795396
2014-07-02,litecoin,242483186
2014-06-25,litecoin,269697770
2014-06-18,litecoin,284298018
2014-06-11,litecoin,316977246
2014-06-04,litecoin,320682902
2014-05-28,litecoin,317495388
2014-05-21,litecoin,302585814
2014-05-14,litecoin,295896549
2014-05-07,litecoin,295949634
2014-04-30,litecoin,304767508
2014-04-23,litecoin,336190284
2014-04-16,litecoin,368220847
2014-04-09,litecoin,305801585
2014-04-02,litecoin,306358106
2014-03-26,litecoin,436092314
2014-03-19,litecoin,470165757
2014-03-12,litecoin,455638211
2014-03-05,litecoin,423328605
2014-02-26,litecoin,373034294
2014-02-19,litecoin,404855950
2014-02-12,litecoin,438109901
2014-02-05,litecoin,547046728
2014-01-29,litecoin,551403240
2014-01-22,litecoin,618461083
2014-01-15,litecoin,623521166
2014-01-08,litecoin,592816516
2014-01-01,litecoin,601777194
2013-12-25,litecoin,487259761
2013-12-18,litecoin,381657079
2013-12-11,litecoin,737075966
2013-12-04,litecoin,1014459548
2013-11-27,litecoin,608339092
2013-11-20,litecoin,164670254
2013-11-13,litecoin,96927696
2013-11-06,litecoin,70252487
2013-10-30,litecoin,49019879
2013-10-23,litecoin,38286159
2013-10-16,litecoin,42068295
2013-10-09,litecoin,42997517
2013-10-02,litecoin,52777201
2013-09-25,litecoin,53103344
2013-09-18,litecoin,55028306
2013-09-11,litecoin,56034455
2013-09-04,litecoin,56088097
2013-08-28,litecoin,52689218
2013-08-21,litecoin,56490814
2013-08-14,litecoin,56179551
2013-08-07,litecoin,55651449
2013-07-31,litecoin,58962369
2013-07-24,litecoin,57061915
2013-07-17,litecoin,61185776
2013-07-10,litecoin,50014109
2013-07-03,litecoin,54146810
2013-06-26,litecoin,53330232
2013-06-19,litecoin,42300059
2013-06-12,litecoin,44135422
2013-06-05,litecoin,54475788
2013-05-29,litecoin,55813423
2013-05-22,litecoin,55248109
2013-05-15,litecoin,51798089
2013-05-08,litecoin,60398779
2013-05-01,litecoin,62957992
2025-03-05,lombard-staked-btc,1791167400
2025-02-26,lombard-staked-btc,1807333558
2025-02-19,lombard-staked-btc,1892757286
2025-02-12,lombard-staked-btc,1853401323
2025-02-05,lombard-staked-btc,1830054245
2025-01-29,lombard-staked-btc,1837708617
2025-01-22,lombard-staked-btc,1876268632
2025-01-15,lombard-staked-btc,1637195512
2025-01-08,lombard-staked-btc,1605615354
2025-01-01,lombard-staked-btc,1493836345
2024-12-25,lombard-staked-btc,1508569085
2024-12-18,lombard-staked-btc,1621885663
2024-12-11,lombard-staked-btc,1266714504
2024-12-04,lombard-staked-btc,1094610834
2024-11-27,lombard-staked-btc,989300625
2024-11-20,lombard-staked-btc,1005695147
2024-11-13,lombard-staked-btc,957383894
2024-11-06,lombard-staked-btc,748759123
2024-10-30,lombard-staked-btc,750854174
2024-10-23,lombard-staked-btc,689723430
2024-10-16,lombard-staked-btc,595829873
2024-10-09,lombard-staked-btc,502892155
2024-10-02,lombard-staked-btc,387750931
2024-09-25,lombard-staked-btc,382155915
2024-09-18,lombard-staked-btc,310535137
2024-09-11,lombard-staked-btc,265354726
2024-09-04,lombard-staked-btc,225620648
2025-03-05,maker,1166663497
2025-02-26,maker,1423435917
2025-02-19,maker,930898267
2025-02-12,maker,798598603
2025-02-05,maker,807304123
2025-01-29,maker,1005484880
2025-01-22,maker,1157296036
2025-01-15,maker,1230075738
2025-01-08,maker,1333512412
2025-01-01,maker,1330171337
2024-12-25,maker,1463853991
2024-12-18,maker,1574162660
2024-12-11,maker,1568455532
2024-12-04,maker,2047343165
2024-11-27,maker,1537519766
2024-11-20,maker,1319094295
2024-11-13,maker,1336866539
2024-11-06,maker,976569653
2024-10-30,maker,999030269
2024-10-23,maker,1054281525
2024-10-16,maker,1213320454
2024-10-09,maker,1231488228
2024-10-02,maker,1307038279
2024-09-25,maker,1406304144
2024-09-18,maker,1329884455
2024-09-11,maker,1500059253
2024-09-04,maker,1563230374
2024-08-28,maker,1837803580
2024-08-21,maker,1806684509
2024-08-14,maker,1984764133
2024-08-07,maker,1730711246
2024-07-31,maker,2585619964
2024-07-24,maker,2628336065
2024-07-17,maker,2828078745
2024-07-10,maker,2142017845
2024-07-03,maker,2374686107
2024-06-26,maker,2192140014
2024-06-19,maker,2056156542
2024-06-12,maker,2098454075
2024-06-05,maker,2441189355
2024-05-29,maker,2518529787
2024-05-22,maker,2839978437
2024-05-15,maker,2477349843
2024-05-08,maker,2607016156
2024-05-01,maker,2472757521
2024-04-24,maker,2700395341
2024-04-17,maker,3028339245
2024-04-10,maker,3150655297
2024-04-03,maker,3469405452
2024-03-27,maker,2971999395
2024-03-20,maker,2579281588
2024-03-13,maker,2433562537
2024-03-06,maker,1853936049
2024-02-28,maker,1990394356
2024-02-21,maker,1967206724
2024-02-14,maker,1899720403
2024-02-07,maker,1803560584
2024-01-31,maker,1867340022
2024-01-24,maker,1777065197
2024-01-17,maker,1855681223
2024-01-10,maker,1690908601
2024-01-03,maker,1688886446
2023-12-27,maker,1296188811
2023-12-20,maker,1184051100
2023-12-13,maker,1249888070
2023-12-06,maker,1362330111
2023-11-29,maker,1363526774
2023-11-22,maker,1248676776
2023-11-15,maker,1238009870
2023-11-08,maker,1164966114
2023-11-01,maker,1232664302
2023-10-25,maker,1353212917
2023-10-18,maker,1256759326
2023-10-11,maker,1244191327
2023-10-04,maker,1283945231
2023-09-27,maker,1287329106
2023-09-20,maker,1149116086
2023-09-13,maker,1012261359
2023-09-06,maker,1022012102
2023-08-30,maker,941393007
2023-08-23,maker,935294583
2023-08-16,maker,1111560271
2023-08-09,maker,1092412078
2023-08-02,maker,1204283992
2023-07-26,maker,1027235527
2023-07-19,maker,833951967
2023-07-12,maker,822640174
2023-07-05,maker,892003515
2023-06-28,maker,620895405
2023-06-21,maker,655620190
2023-06-14,maker,571225842
2023-06-07,maker,585663791
2023-05-31,maker,580143572
2023-05-24,maker,571414611
2023-05-17,maker,570846501
2023-05-10,maker,605144849
2023-05-03,maker,630606051
2023-04-26,maker,624575435
2023-04-19,maker,712102718
2023-04-12,maker,654772978
2023-04-05,maker,613251855
2023-03-29,maker,609876118
2023-03-22,maker,626666313
2023-03-15,maker,778123269
2023-03-08,maker,827994463
2023-03-01,maker,713473845
2023-02-22,maker,701017940
2023-02-15,maker,669089913
2023-02-08,maker,714265760
2023-02-01,maker,589014131
2023-01-25,maker,596206786
2023-01-18,maker,627867293
2023-01-11,maker,569024841
2023-01-04,maker,454376881
2022-12-28,maker,486747307
2022-12-21,maker,502368726
2022-12-14,maker,543876311
2022-12-07,maker,569304147
2022-11-30,maker,582234759
2022-11-23,maker,586062875
2022-11-16,maker,637999690
2022-11-09,maker,644050413
2022-11-02,maker,794051201
2022-10-26,maker,849270451
2022-10-19,maker,996031477
2022-10-12,maker,881642171
2022-10-05,maker,761022498
2022-09-28,maker,674609202
2022-09-21,maker,546944928
2022-09-14,maker,624051251
2022-09-07,maker,657665708
2022-08-31,maker,708935949
2022-08-24,maker,773029684
2022-08-17,maker,882797652
2022-08-10,maker,965204024
2022-08-03,maker,947303019
2022-07-27,maker,806467388
2022-07-20,maker,930172564
2022-07-13,maker,756270475
2022-07-06,maker,840665830
2022-06-29,maker,853684640
2022-06-22,maker,830160259
2022-06-15,maker,711202268
2022-06-08,maker,1049304199
2022-06-01,maker,1189306158
2022-05-25,maker,1161282119
2022-05-18,maker,1426621928
2022-05-11,maker,1084052656
2022-05-04,maker,1263300738
2022-04-27,maker,1464385325
2022-04-20,maker,1675217221
2022-04-13,maker,1676746257
2022-04-06,maker,2093465864
2022-03-30,maker,1900423130
2022-03-23,maker,1839888534
2022-03-16,maker,1614097879
2022-03-09,maker,1582091856
2022-03-02,maker,1783784804
2022-02-23,maker,1633649830
2022-02-16,maker,1886903224
2022-02-09,maker,1998806796
2022-02-02,maker,1980895790
2022-01-26,maker,1642354186
2022-01-19,maker,1862993206
2022-01-12,maker,1872301185
2022-01-05,maker,2202992100
2021-12-29,maker,2265398638
2021-12-22,maker,2195394207
2021-12-15,maker,2067628995
2021-12-08,maker,2352493550
2021-12-01,maker,2754302132
2021-11-24,maker,2736994811
2021-11-17,maker,2545808395
2021-11-10,maker,2836066033
2021-11-03,maker,2543862517
2021-10-27,maker,2227942092
2021-10-20,maker,2257134272
2021-10-13,maker,2203046113
2021-10-06,maker,2303366107
2021-09-29,maker,2020355930
2021-09-22,maker,2039013588
2021-09-15,maker,2600312806
2021-09-08,maker,2765421585
2021-09-01,maker,3189093234
2021-08-25,maker,3306952771
2021-08-18,maker,3125321143
2021-08-11,maker,3059607419
2021-08-04,maker,2521853638
2021-07-28,maker,2398925775
2021-07-21,maker,1984161572
2021-07-14,maker,2275762352
2021-07-07,maker,2475211729
2021-06-30,maker,2191884444
2021-06-23,maker,2034821657
2021-06-16,maker,2862189972
2021-06-09,maker,2925187543
2021-06-02,maker,3243540302
2021-05-26,maker,3490053221
2021-05-19,maker,4215326920
2021-05-12,maker,4828286158
2021-05-05,maker,4812111715
2021-04-28,maker,4070508138
2021-04-21,maker,3116328912
2021-04-14,maker,2325368250
2021-04-07,maker,2067636995
2021-03-31,maker,1882989869
2021-03-24,maker,1816147064
2021-03-17,maker,1860362320
2021-03-10,maker,2044866345
2021-03-03,maker,1953752919
2021-02-24,maker,1982788607
2021-02-17,maker,2246847761
2021-02-10,maker,2321049590
2021-02-03,maker,1541070738
2021-01-27,maker,1326621136
2021-01-20,maker,1292089454
2021-01-13,maker,1342195384
2021-01-06,maker,693892079
2020-12-30,maker,512417310
2020-12-23,maker,494141617
2020-12-16,maker,479149345
2020-12-09,maker,457371781
2020-12-02,maker,481453727
2020-11-25,maker,544298718
2020-11-18,maker,477949613
2020-11-11,maker,501535493
2020-11-04,maker,472695601
2020-10-28,maker,531708576
2020-10-21,maker,502387617
2020-10-14,maker,527336807
2020-10-07,maker,474101047
2020-09-30,maker,480113557
2020-09-23,maker,414692925
2020-09-16,maker,410842418
2020-09-09,maker,457818891
2020-09-02,maker,651490283
2020-08-26,maker,575725732
2020-08-19,maker,606487342
2020-08-12,maker,533180988
2020-08-05,maker,526655541
2020-07-29,maker,464987150
2020-07-22,maker,412975952
2020-07-15,maker,418629704
2020-07-08,maker,413006409
2020-07-01,maker,409359363
2020-06-24,maker,453305522
2020-06-17,maker,483141402
2020-06-10,maker,621680660
2020-06-03,maker,394130021
2020-05-27,maker,300414672
2020-05-20,maker,293766568
2020-05-13,maker,284618453
2020-05-06,maker,299260561
2020-04-29,maker,297637362
2020-04-22,maker,276134647
2020-04-15,maker,258856316
2020-04-08,maker,286168688
2020-04-01,maker,258862896
2020-03-25,maker,247053834
2020-03-18,maker,184522892
2020-03-11,maker,437295285
2020-03-04,maker,466254912
2020-02-26,maker,511228614
2020-02-19,maker,551624896
2020-02-12,maker,510517300
2020-02-05,maker,478443849
2020-01-29,maker,460929248
2020-01-22,maker,422521358
2020-01-15,maker,465468270
2020-01-08,maker,410397783
2020-01-01,maker,322805962
2019-12-25,maker,338231784
2019-12-18,maker,310196385
2019-12-11,maker,369708318
2019-12-04,maker,402835307
2019-11-27,maker,397566824
2019-11-20,maker,443300896
2019-11-13,maker,487407100
2019-11-06,maker,411046002
2019-10-30,maker,398974969
2019-10-23,maker,364744905
2019-10-16,maker,369908677
2019-10-09,maker,335740614
2019-10-02,maker,336038609
2019-09-25,maker,333799974
2019-09-18,maker,374289275
