date,coinId,marketCap,open
2022-10-21,cardano,11498614666,0.340137
2022-10-14,cardano,12791915351,0.378522
2022-10-07,cardano,14516473487,0.428991
2022-09-30,cardano,14806691717,0.437977
2022-09-23,cardano,15552763942,0.460223
2022-09-16,cardano,15787367090,0.466534
2022-09-09,cardano,16225891069,0.480037
2022-09-02,cardano,15490616058,0.458588
2022-08-26,cardano,15769622061,0.465649
2022-08-19,cardano,17412399057,0.514487
2022-08-12,cardano,17990239681,0.531631
2022-08-05,cardano,16952714475,0.502382
2022-07-29,cardano,17351452032,0.513909
2022-07-22,cardano,16943428135,0.500011
2022-07-15,cardano,14943454279,0.441363
2022-07-08,cardano,16218380750,0.478341
2022-07-01,cardano,15248112249,0.454697
2022-06-24,cardano,16255800328,0.480337
2022-06-17,cardano,16118020968,0.475839
2022-06-10,cardano,21414878399,0.632855
2022-06-03,cardano,19880524128,0.586998
2022-05-27,cardano,16364002617,0.482852
2022-05-20,cardano,18099222176,0.534898
2022-05-13,cardano,16116047161,0.475378
2022-05-06,cardano,25432773607,0.792969
2022-04-29,cardano,27003290039,0.842937
2022-04-22,cardano,29145834793,0.910712
2022-04-15,cardano,29929053080,0.933346
2022-04-08,cardano,35050598645,1.093
2022-04-01,cardano,36564438554,1.14
2022-03-25,cardano,36174727483,1.13
2022-03-18,cardano,26836330496,0.837683
2022-03-11,cardano,25889503942,0.807752
2022-03-04,cardano,29070217142,0.904602
2022-02-25,cardano,27380809087,0.853845
2022-02-18,cardano,32776487179,1.021
2022-02-11,cardano,36992223260,1.15
2022-02-04,cardano,33875277869,1.056
2022-01-28,cardano,33601561741,1.048
2022-01-21,cardano,40662405607,1.26
2022-01-14,cardano,39819346582,1.24
2022-01-07,cardano,41181327449,1.28
2021-12-31,cardano,43402759873,1.36
2021-12-24,cardano,47277552497,1.48
2021-12-17,cardano,39835060417,1.25
2021-12-10,cardano,41788233145,1.3
2021-12-03,cardano,54933481510,1.71
2021-11-26,cardano,54011073136,1.68
2021-11-19,cardano,57091823833,1.79
2021-11-12,cardano,66929489559,2.09
2021-11-05,cardano,63622479072,1.99
2021-10-29,cardano,64046931995,1.99
2021-10-22,cardano,68887153532,2.15
2021-10-15,cardano,69728970781,2.17
2021-10-08,cardano,72987443161,2.28
2021-10-01,cardano,67871265795,2.12
2021-09-24,cardano,74492626869,2.33
2021-09-17,cardano,77800286104,2.43
2021-09-10,cardano,80864925456,2.52
2021-09-03,cardano,95003730488,2.96
2021-08-27,cardano,82998656159,2.58
2021-08-20,cardano,73478460338,2.29
2021-08-13,cardano,57851525295,1.81
2021-08-06,cardano,44529395488,1.39
2021-07-30,cardano,41353066882,1.29
2021-07-23,cardano,38077856019,1.19
2021-07-16,cardano,39374686508,1.23
2021-07-09,cardano,43210231185,1.35
2021-07-02,cardano,43098347952,1.34
2021-06-25,cardano,43522679455,1.36
2021-06-18,cardano,47463238825,1.49
2021-06-11,cardano,49447857411,1.53
2021-06-04,cardano,59303621530,1.84
2021-05-28,cardano,52918832312,1.65
2021-05-21,cardano,57492844768,1.79
2021-05-14,cardano,61871354958,1.94
2021-05-07,cardano,53360219300,1.66
2021-04-30,cardano,42218008954,1.32
2021-04-23,cardano,37047031961,1.15
2021-04-16,cardano,47301179158,1.48
2021-04-09,cardano,39107779971,1.23
2021-04-02,cardano,37885255531,1.18
2021-03-26,cardano,35106594429,1.097
2021-03-19,cardano,39635535374,1.24
2021-03-12,cardano,35855208322,1.13
2021-03-05,cardano,35699298072,1.12
2021-02-26,cardano,35020140016,1.077
2021-02-19,cardano,29081988032,0.912715
2021-02-12,cardano,29490259208,0.927712
2021-02-05,cardano,14124867499,0.441599
2021-01-29,cardano,10775736945,0.344632
2021-01-22,cardano,9813434946,0.31124
2021-01-15,cardano,9607023623,0.310137
2021-01-08,cardano,9271209680,0.300543
2021-01-01,cardano,5664962992,0.182071
2020-12-25,cardano,4755514901,0.152868
2020-12-18,cardano,5078894515,0.163366
2020-12-11,cardano,4434444965,0.142182
2020-12-04,cardano,5107837396,0.164045
2020-11-27,cardano,4276578258,0.137461
2020-11-20,cardano,3287796635,0.105803
2020-11-13,cardano,3255081954,0.104379
2020-11-06,cardano,3031965033,0.097506
2020-10-30,cardano,2971056454,0.095267
2020-10-23,cardano,3436167993,0.110356
2020-10-16,cardano,3314465964,0.106442
2020-10-09,cardano,2980626238,0.096232
2020-10-02,cardano,3040403789,0.098067
2020-09-25,cardano,2577652814,0.082607
2020-09-18,cardano,2926254190,0.094036
2020-09-11,cardano,3017276702,0.09706
2020-09-04,cardano,2964196395,0.095059
2020-08-28,cardano,3318730028,0.106836
2020-08-21,cardano,4121466419,0.134203
2020-08-14,cardano,4324827540,0.139344
2020-08-07,cardano,4463508630,0.14383
2020-07-31,cardano,4394189965,0.1409
2020-07-24,cardano,3859668619,0.124055
2020-07-17,cardano,3922040767,0.125975
2020-07-10,cardano,3851949196,0.123942
2020-07-03,cardano,2900999075,0.093249
2020-06-26,cardano,2540498717,0.081623
2020-06-19,cardano,2556673302,0.082059
2020-06-12,cardano,2342819640,0.075478
2020-06-05,cardano,2717552835,0.087593
2020-05-29,cardano,1965480007,0.063182
2020-05-22,cardano,1639420156,0.052556
2020-05-15,cardano,1622873217,0.052329
2020-05-08,cardano,1610767597,0.05167
2020-05-01,cardano,1509035251,0.04800834
2020-04-24,cardano,1237524241,0.03986516
2020-04-17,cardano,1065455001,0.03421573
2020-04-10,cardano,1124830313,0.03623875
2020-04-03,cardano,988387670,0.03192383
2020-03-27,cardano,942093595,0.03027907
2020-03-20,cardano,941233083,0.03002536
2020-03-13,cardano,733569244,0.02371597
2020-03-06,cardano,1581607338,0.050871
2020-02-28,cardano,1546750721,0.04960267
2020-02-21,cardano,1802782691,0.057776
2020-02-14,cardano,2135939462,0.068365
2020-02-07,cardano,1859115447,0.059793
2020-01-31,cardano,1733739135,0.055873
2020-01-24,cardano,1348529124,0.0433843
2020-01-17,cardano,1286089924,0.04149477
2020-01-10,cardano,1120025309,0.03606813
2020-01-03,cardano,1015100629,0.03261785
2019-12-27,cardano,1060171042,0.03411089
2019-12-20,cardano,1026352153,0.03298379
2019-12-13,cardano,1137756553,0.03644246
2019-12-06,cardano,1169299358,0.03752221
2019-11-29,cardano,1216816037,0.03908387
2019-11-22,cardano,1197293798,0.03845543
2019-11-15,cardano,1333978841,0.04284485
2019-11-08,cardano,1353314630,0.04347433
2019-11-01,cardano,1287621449,0.04136145
2019-10-25,cardano,1162070424,0.03734878
2019-10-18,cardano,1222489145,0.03930643
2019-10-11,cardano,1294889108,0.04162497
2019-10-04,cardano,1233789842,0.0396506
2019-09-27,cardano,1180556899,0.03797412
2019-09-20,cardano,1632114827,0.052512
2019-09-13,cardano,1410382173,0.04533495
2019-09-06,cardano,1381978248,0.04442466
2019-08-30,cardano,1394409840,0.04460753
2019-08-23,cardano,1537475724,0.04940081
2019-08-16,cardano,1477218184,0.04754609
2019-08-09,cardano,1634550496,0.052513
2019-08-02,cardano,1823387409,0.058598
2019-07-26,cardano,1818348082,0.058352
2019-07-19,cardano,1840798636,0.058716
2019-07-12,cardano,2022544559,0.065128
2019-07-05,cardano,2450389762,0.078905
2019-06-28,cardano,2685995313,0.086382
2019-06-21,cardano,2748199233,0.088358
2019-06-14,cardano,2796706743,0.089834
2019-06-07,cardano,2610699174,0.08386
2019-05-31,cardano,2640985617,0.084899
2019-05-24,cardano,2154930240,0.069362
2019-05-17,cardano,2154930240,0.069362
2019-05-10,cardano,2154930240,0.069362
2019-05-03,cardano,2117234656,0.068049
2019-04-26,cardano,2156944993,0.06933
2019-04-19,cardano,2537199478,0.081509
2019-04-12,cardano,2587364008,0.083087
2019-04-05,cardano,2715051078,0.087183
2019-03-29,cardano,2040501513,0.065585
2019-03-22,cardano,1638621366,0.052643
2019-03-15,cardano,1479446913,0.04761595
2019-03-08,cardano,1325890787,0.04264896
2019-03-01,cardano,1331427782,0.042794
2019-02-22,cardano,1394761721,0.04482965
2019-02-15,cardano,1257061957,0.04037234
2019-02-08,cardano,1133031277,0.03641189
2019-02-01,cardano,1187186856,0.03815789
2019-01-25,cardano,1329785869,0.0427062
2019-01-18,cardano,1391343342,0.044727
2019-01-11,cardano,1364905852,0.04396068
2019-01-04,cardano,1307372469,0.04200679
2018-12-28,cardano,1160651701,0.03724446
2018-12-21,cardano,1199835203,0.03888026
2018-12-14,cardano,903827129,0.02906565
2018-12-07,cardano,949289949,0.03051203
2018-11-30,cardano,1300488688,0.04184198
2018-11-23,cardano,1378016442,0.04388829
2018-11-16,cardano,1990825177,0.063949
2018-11-09,cardano,2400407639,0.076996
2018-11-02,cardano,2210833507,0.071037
2018-10-26,cardano,2312350096,0.074324
2018-10-19,cardano,2358742832,0.075799
2018-10-12,cardano,2207564898,0.071003
2018-10-05,cardano,2534359448,0.081458
2018-09-28,cardano,2680098108,0.086309
2018-09-21,cardano,2525145224,0.081162
2018-09-14,cardano,2176534289,0.069899
2018-09-07,cardano,2751886526,0.08845
2018-08-31,cardano,3145985259,0.100894
2018-08-24,cardano,2872996317,0.092342
2018-08-17,cardano,2960108997,0.095164
2018-08-10,cardano,3833261002,0.123207
2018-08-03,cardano,4098027065,0.131716
2018-07-27,cardano,5124740104,0.164717
2018-07-20,cardano,5632388208,0.181033
2018-07-13,cardano,3946518508,0.126847
2018-07-06,cardano,4587327958,0.147443
2018-06-29,cardano,3718412521,0.119515
2018-06-22,cardano,4925377663,0.158309
2018-06-15,cardano,4452004368,0.171713
2018-06-08,cardano,5424602930,0.209225
2018-06-01,cardano,5816888952,0.224356
2018-05-25,cardano,5395586518,0.208106
2018-05-18,cardano,6313695019,0.243517
2018-05-11,cardano,7656151644,0.295296
2018-05-04,cardano,9643567358,0.37195
2018-04-27,cardano,7610584482,0.293538
2018-04-20,cardano,7065410442,0.272511
2018-04-13,cardano,5518591199,0.212851
2018-04-06,cardano,3893895205,0.150186
2018-03-30,cardano,3791998052,0.146256
2018-03-23,cardano,5283296835,0.203775
2018-03-16,cardano,4857255772,0.187343
2018-03-09,cardano,5593477586,0.215739
2018-03-02,cardano,7773696581,0.299829
2018-02-23,cardano,8227943262,0.31735
2018-02-16,cardano,10135162526,0.39091
2018-02-09,cardano,8876694441,0.342372
2018-02-02,cardano,10679880233,0.41192
2018-01-26,cardano,16090366556,0.620601
2018-01-19,cardano,17260984827,0.665751
2018-01-12,cardano,24950362577,0.962329
2018-01-05,cardano,27944745852,1.078
2017-12-29,cardano,14138266037,0.545309
2017-12-22,cardano,10749807286,0.414617
2017-12-15,cardano,5642622686,0.217634
2017-12-08,cardano,3105314030,0.119771
2017-12-01,cardano,3392534112,0.130849
2017-11-24,cardano,739231013,0.02851194
2017-11-17,cardano,671945487,0.02591675
2017-11-10,cardano,707628644,0.02729304
2017-11-03,cardano,590863053,0.02278943
2017-10-27,cardano,687316826,0.02650962
2017-10-20,cardano,785580028,0.03029961
2025-04-25,dogecoin,27250786094,0.182767
2025-04-18,dogecoin,23201318599,0.155872
2025-04-11,dogecoin,22901498580,0.153903
2025-04-04,dogecoin,24103024325,0.162019
2025-03-28,dogecoin,28336140460,0.190741
2025-03-21,dogecoin,25198496225,0.169562
2025-03-14,dogecoin,24473177708,0.164949
2025-03-07,dogecoin,29909473229,0.201795
2025-02-28,dogecoin,30625263535,0.206874
2025-02-21,dogecoin,37726962769,0.254898
2025-02-14,dogecoin,38837304060,0.262315
2025-02-07,dogecoin,36634998712,0.247699
2025-01-31,dogecoin,48955740101,0.331229
2025-01-24,dogecoin,52062251611,0.35227
2025-01-17,dogecoin,55743616778,0.377652
2025-01-10,dogecoin,47456774809,0.321232
2025-01-03,dogecoin,49968934586,0.339021
2024-12-27,dogecoin,45948623942,0.311922
2024-12-20,dogecoin,46669847343,0.316222
2024-12-13,dogecoin,59656770433,0.40608
2024-12-06,dogecoin,63027229179,0.429132
2024-11-29,dogecoin,59119897219,0.402174
2024-11-22,dogecoin,56919881493,0.387506
2024-11-15,dogecoin,52855654311,0.362206
2024-11-08,dogecoin,28332556747,0.193187
2024-11-01,dogecoin,23703025112,0.161612
2024-10-25,dogecoin,20469081859,0.1399
2024-10-18,dogecoin,18872749093,0.129032
2024-10-11,dogecoin,15492666166,0.105953
2024-10-04,dogecoin,15341812913,0.105032
2024-09-27,dogecoin,17259884832,0.118145
2024-09-20,dogecoin,15339835713,0.10508
2024-09-13,dogecoin,15008873337,0.102754
2024-09-06,dogecoin,14348233959,0.09837
2024-08-30,dogecoin,14625375254,0.100391
2024-08-23,dogecoin,15343397391,0.105351
2024-08-16,dogecoin,14586468896,0.100275
2024-08-09,dogecoin,15570629384,0.107444
2024-08-02,dogecoin,17327999681,0.11932
2024-07-26,dogecoin,18182583657,0.125171
2024-07-19,dogecoin,17350790526,0.119466
2024-07-12,dogecoin,15455996429,0.106667
2024-07-05,dogecoin,15213122619,0.104845
2024-06-28,dogecoin,18383724239,0.126907
2024-06-21,dogecoin,18026720498,0.124397
2024-06-14,dogecoin,20447275233,0.14099
2024-06-07,dogecoin,23169441308,0.160168
2024-05-31,dogecoin,23056540378,0.159511
2024-05-24,dogecoin,23027007944,0.159618
2024-05-17,dogecoin,21623466231,0.149711
2024-05-10,dogecoin,21906326937,0.152085
2024-05-03,dogecoin,19065407101,0.132229
2024-04-26,dogecoin,21842387697,0.151545
2024-04-19,dogecoin,21840876245,0.15196
2024-04-12,dogecoin,27908264923,0.194112
2024-04-05,dogecoin,25799956011,0.179846
2024-03-29,dogecoin,31587354787,0.219903
2024-03-22,dogecoin,22322094517,0.155598
2024-03-15,dogecoin,25429313287,0.177367
2024-03-08,dogecoin,22634611463,0.157834
2024-03-01,dogecoin,17008926465,0.118025
2024-02-23,dogecoin,12045396824,0.084168
2024-02-16,dogecoin,12229521759,0.085396
2024-02-09,dogecoin,11432770180,0.079862
2024-02-02,dogecoin,11333326677,0.07928
2024-01-26,dogecoin,11133635616,0.077943
2024-01-19,dogecoin,11131608118,0.077962
2024-01-12,dogecoin,12077940291,0.084603
2024-01-05,dogecoin,11982276018,0.084091
2023-12-29,dogecoin,13114433388,0.091807
2023-12-22,dogecoin,13517819358,0.094793
2023-12-15,dogecoin,13954368558,0.098319
2023-12-08,dogecoin,13629003115,0.095883
2023-12-01,dogecoin,11841786397,0.083337
2023-11-24,dogecoin,10812284499,0.076165
2023-11-17,dogecoin,11098518901,0.07864
2023-11-10,dogecoin,10371885809,0.073405
2023-11-03,dogecoin,9613452264,0.067882
2023-10-27,dogecoin,10167012215,0.071811
2023-10-20,dogecoin,8325784505,0.058914
2023-10-13,dogecoin,8185273356,0.057836
2023-10-06,dogecoin,8613069416,0.060923
2023-09-29,dogecoin,8678799831,0.061458
2023-09-22,dogecoin,8654272323,0.061305
2023-09-15,dogecoin,8746277228,0.062049
2023-09-08,dogecoin,8949120423,0.063549
2023-09-01,dogecoin,8984778019,0.06377
2023-08-25,dogecoin,8865848412,0.062984
2023-08-18,dogecoin,8590704889,0.061057
2023-08-11,dogecoin,10641945541,0.075759
2023-08-04,dogecoin,10364797281,0.073642
2023-07-28,dogecoin,10900605740,0.077524
2023-07-21,dogecoin,9905608011,0.070596
2023-07-14,dogecoin,9857787760,0.070533
2023-07-07,dogecoin,9142434056,0.065176
2023-06-30,dogecoin,8888670977,0.063458
2023-06-23,dogecoin,9199945792,0.065676
2023-06-16,dogecoin,8613005068,0.061616
2023-06-09,dogecoin,9497653861,0.068004
2023-06-02,dogecoin,9991365454,0.071563
2023-05-26,dogecoin,9886829891,0.070926
2023-05-19,dogecoin,10279648682,0.073624
2023-05-12,dogecoin,10049902539,0.072171
2023-05-05,dogecoin,10923617107,0.078457
2023-04-28,dogecoin,11147324580,0.080258
2023-04-21,dogecoin,11662953866,0.083986
2023-04-14,dogecoin,12176504083,0.087592
2023-04-07,dogecoin,11885393610,0.085513
2023-03-31,dogecoin,10332262482,0.074472
2023-03-24,dogecoin,10800257489,0.07796
2023-03-17,dogecoin,10181289393,0.073333
2023-03-10,dogecoin,9150289480,0.066159
2023-03-03,dogecoin,11147375823,0.080564
2023-02-24,dogecoin,11642613958,0.084374
2023-02-17,dogecoin,11770970763,0.085292
2023-02-10,dogecoin,11275570527,0.08161
2023-02-03,dogecoin,12612886677,0.091485
2023-01-27,dogecoin,11936535129,0.086664
2023-01-20,dogecoin,11269006543,0.081723
2023-01-13,dogecoin,11085178368,0.08031
2023-01-06,dogecoin,9842815302,0.071537
2022-12-30,dogecoin,9782541119,0.071101
2022-12-23,dogecoin,10594647210,0.077077
2022-12-16,dogecoin,11617609255,0.084532
2022-12-09,dogecoin,13546283236,0.098625
2022-12-02,dogecoin,13988085810,0.102085
2022-11-25,dogecoin,11210620793,0.081835
2022-11-18,dogecoin,11636529058,0.084961
2022-11-11,dogecoin,12314147542,0.09087
2022-11-04,dogecoin,16671815539,0.122486
2022-10-28,dogecoin,10571166183,0.07721
2022-10-21,dogecoin,8129093656,0.059527
2022-10-14,dogecoin,8132911483,0.05969
2022-10-07,dogecoin,8662110963,0.0635
2022-09-30,dogecoin,8045086931,0.060749
2022-09-23,dogecoin,7928083166,0.059797
2022-09-16,dogecoin,7828689975,0.058749
2022-09-09,dogecoin,8092761865,0.06104
2022-09-02,dogecoin,8272635723,0.062525
2022-08-26,dogecoin,9196942478,0.06925
2022-08-19,dogecoin,9988654623,0.075108
2022-08-12,dogecoin,9422635855,0.070984
2022-08-05,dogecoin,8966335320,0.067583
2022-07-29,dogecoin,9173564262,0.069145
2022-07-22,dogecoin,9291828384,0.069974
2022-07-15,dogecoin,8309308240,0.062493
2022-07-08,dogecoin,9396286250,0.070738
2022-07-01,dogecoin,8694399568,0.065534
2022-06-24,dogecoin,8511428607,0.064144
2022-06-17,dogecoin,7313202668,0.055164
2022-06-10,dogecoin,10585015677,0.080235
2022-06-03,dogecoin,10985912220,0.082806
2022-05-27,dogecoin,10456564437,0.078816
2022-05-20,dogecoin,11561042354,0.087074
2022-05-13,dogecoin,11029602362,0.083031
2022-05-06,dogecoin,17071972004,0.128557
2022-04-29,dogecoin,18195861479,0.137214
2022-04-22,dogecoin,18101102924,0.136436
2022-04-15,dogecoin,19135452488,0.144112
2022-04-08,dogecoin,19384244138,0.146108
2022-04-01,dogecoin,18285023775,0.137823
2022-03-25,dogecoin,18085352081,0.136226
2022-03-18,dogecoin,15455353267,0.116494
2022-03-11,dogecoin,15513048239,0.116923
2022-03-04,dogecoin,17232959905,0.129812
2022-02-25,dogecoin,16447954566,0.123976
2022-02-18,dogecoin,18448059491,0.139
2022-02-11,dogecoin,20203130340,0.152068
2022-02-04,dogecoin,18289818473,0.137859
2022-01-28,dogecoin,18831268316,0.14194
2022-01-21,dogecoin,20710594132,0.155182
2022-01-14,dogecoin,22909383758,0.172678
2022-01-07,dogecoin,21332694300,0.160487
2021-12-31,dogecoin,22763459511,0.171579
2021-12-24,dogecoin,24322792009,0.184049
2021-12-17,dogecoin,23088148035,0.174186
2021-12-10,dogecoin,22610118287,0.170702
2021-12-03,dogecoin,27757626765,0.209732
2021-11-26,dogecoin,29310587671,0.221608
2021-11-19,dogecoin,29299038497,0.22168
2021-11-12,dogecoin,34629265046,0.2614
2021-11-05,dogecoin,34522303123,0.263609
2021-10-29,dogecoin,39511206991,0.299579
2021-10-22,dogecoin,32093653209,0.243527
2021-10-15,dogecoin,30658843961,0.232982
2021-10-08,dogecoin,32035841670,0.243439
2021-10-01,dogecoin,26892267861,0.204667
2021-09-24,dogecoin,29706605970,0.225537
2021-09-17,dogecoin,31853439636,0.242581
2021-09-10,dogecoin,33171982000,0.252808
2021-09-03,dogecoin,38819265915,0.296201
2021-08-27,dogecoin,35773389027,0.273032
2021-08-20,dogecoin,40377081622,0.313909
2021-08-13,dogecoin,34729751177,0.265252
2021-08-06,dogecoin,26330675954,0.200606
2021-07-30,dogecoin,27252959174,0.208612
2021-07-23,dogecoin,24989319857,0.191647
2021-07-16,dogecoin,24197694492,0.182762
2021-07-09,dogecoin,26873301204,0.206085
2021-07-02,dogecoin,32039826598,0.245758
2021-06-25,dogecoin,34365766689,0.264013
2021-06-18,dogecoin,39833096687,0.307648
2021-06-11,dogecoin,42852644186,0.32943
2021-06-04,dogecoin,51688479012,0.398007
2021-05-28,dogecoin,43320992018,0.333812
2021-05-21,dogecoin,51586844260,0.3978
2021-05-14,dogecoin,63357827990,0.488936
2021-05-07,dogecoin,75249721643,0.581128
2021-04-30,dogecoin,39626179177,0.306254
2021-04-23,dogecoin,34105735063,0.263785
2021-04-16,dogecoin,22780764221,0.179862
2021-04-09,dogecoin,7962866152,0.06168
2021-04-02,dogecoin,7924888033,0.061593
2021-03-26,dogecoin,6575327768,0.051008
