date,coinId,marketCap
2023-04-17,staked-ether,12812624731
2023-04-10,staked-ether,11013539882
2023-04-03,staked-ether,10558499830
2023-03-27,staked-ether,10426865074
2023-03-20,staked-ether,10520226671
2023-03-13,staked-ether,9112545401
2023-03-06,staked-ether,8937685122
2023-02-27,staked-ether,8959113585
2023-02-20,staked-ether,8690397836
2023-02-13,staked-ether,7880399059
2023-02-06,staked-ether,8234225367
2023-01-30,staked-ether,8230941781
2023-01-23,staked-ether,7990588481
2023-01-16,staked-ether,7497916702
2023-01-09,staked-ether,6172224255
2023-01-02,staked-ether,5734759125
2022-12-26,staked-ether,5819013704
2022-12-19,staked-ether,5657957095
2022-12-12,staked-ether,6001542958
2022-12-05,staked-ether,6055458938
2022-11-28,staked-ether,5625232634
2022-11-21,staked-ether,5362498586
2022-11-14,staked-ether,5700367861
2022-11-07,staked-ether,7391625840
2022-10-31,staked-ether,7325631469
2022-10-24,staked-ether,6080417096
2022-10-17,staked-ether,5762209297
2022-10-10,staked-ether,5799156348
2022-10-03,staked-ether,5622356480
2022-09-26,staked-ether,5619405273
2022-09-19,staked-ether,5729767451
2022-09-12,staked-ether,7381004860
2022-09-05,staked-ether,6549555065
2022-08-29,staked-ether,6004257750
2022-08-22,staked-ether,6773924223
2022-08-15,staked-ether,8067516367
2022-08-08,staked-ether,6991834833
2022-08-01,staked-ether,7010984455
2022-07-25,staked-ether,6717799826
2022-07-18,staked-ether,5581014197
2022-07-11,staked-ether,4818834088
2022-07-04,staked-ether,4411805836
2022-06-27,staked-ether,4915147104
2022-06-20,staked-ether,4457664923
2022-06-13,staked-ether,5922630635
2022-06-06,staked-ether,7460199867
2022-05-30,staked-ether,7452825587
2022-05-23,staked-ether,8396760953
2022-05-16,staked-ether,8845293113
2022-05-09,staked-ether,10264804625
2022-05-02,staked-ether,10750363457
2022-04-25,staked-ether,10339777067
2022-04-18,staked-ether,10173318996
2022-04-11,staked-ether,10384323185
2022-04-04,staked-ether,10726207412
2022-03-28,staked-ether,9238822645
2022-03-21,staked-ether,7813376528
2022-03-14,staked-ether,5700828911
2022-03-07,staked-ether,5389533120
2022-02-28,staked-ether,5228048429
2022-02-21,staked-ether,5030332867
2022-02-14,staked-ether,5403565400
2022-02-07,staked-ether,5593499468
2022-01-31,staked-ether,4665257895
2022-01-24,staked-ether,4479288351
2022-01-17,staked-ether,5684399344
2022-01-10,staked-ether,5276447356
2022-01-03,staked-ether,6279721592
2021-12-27,staked-ether,6557314512
2021-12-20,staked-ether,6237008947
2021-12-13,staked-ether,6441079577
2021-12-06,staked-ether,6378017718
2021-11-29,staked-ether,6400148696
2021-11-22,staked-ether,6432456065
2021-11-15,staked-ether,6735285108
2021-11-08,staked-ether,6649159268
2021-11-01,staked-ether,6095952587
2021-10-25,staked-ether,5749926848
2021-10-18,staked-ether,5317801207
2021-10-11,staked-ether,4703519712
2021-10-04,staked-ether,4545561583
2021-09-27,staked-ether,3970274350
2021-09-20,staked-ether,4256184677
2021-09-13,staked-ether,4295686320
2021-09-06,staked-ether,4614944423
2021-08-30,staked-ether,3639664708
2021-08-23,staked-ether,3072632793
2021-08-16,staked-ether,2662352761
2021-08-09,staked-ether,2271192542
2021-08-02,staked-ether,1781247377
2021-07-26,staked-ether,1464299815
2021-07-19,staked-ether,1220783641
2021-07-12,staked-ether,1361670253
2021-07-05,staked-ether,1401762530
2021-06-28,staked-ether,1054175083
2021-06-21,staked-ether,1201432085
2021-06-14,staked-ether,1245029337
2021-06-07,staked-ether,1240978738
2021-05-31,staked-ether,1056973451
2021-05-24,staked-ether,867119265
2021-05-17,staked-ether,1230824405
2021-05-10,staked-ether,1303074817
2021-05-03,staked-ether,741949565
2021-04-26,staked-ether,574408906
2021-04-19,staked-ether,494299218
2021-04-12,staked-ether,436029207
2021-04-05,staked-ether,400546606
2021-03-29,staked-ether,301807933
2021-03-22,staked-ether,318975719
2021-03-15,staked-ether,337871232
2021-03-08,staked-ether,299263260
2021-03-01,staked-ether,257558423
2021-02-22,staked-ether,340343362
2021-02-15,staked-ether,294711630
2021-02-08,staked-ether,219932937
2021-02-01,staked-ether,140184744
2021-01-25,staked-ether,119999758
2021-01-18,staked-ether,84463316
2021-01-11,staked-ether,32744970
2021-01-04,staked-ether,15836679
2020-12-28,staked-ether,8034076
2025-03-03,litecoin,9619159732
2025-02-24,litecoin,9837390279
2025-02-17,litecoin,9473784534
2025-02-10,litecoin,8145714682
2025-02-03,litecoin,8253963446
2025-01-27,litecoin,8874495970
2025-01-20,litecoin,8757829496
2025-01-13,litecoin,7712177306
2025-01-06,litecoin,8685690456
2024-12-30,litecoin,7410794631
2024-12-23,litecoin,7502226135
2024-12-16,litecoin,9157603107
2024-12-09,litecoin,10196905835
2024-12-02,litecoin,8986444359
2024-11-25,litecoin,7311679066
2024-11-18,litecoin,6543912201
2024-11-11,litecoin,5752732059
2024-11-04,litecoin,5031037642
2024-10-28,litecoin,5336451563
2024-10-21,litecoin,5570677805
2024-10-14,litecoin,4855162241
2024-10-07,litecoin,5035975638
2024-09-30,litecoin,5202809162
2024-09-23,litecoin,5139586657
2024-09-16,litecoin,4753019351
2024-09-09,litecoin,4565505730
2024-09-02,litecoin,4757943199
2024-08-26,litecoin,4852648301
2024-08-19,litecoin,4964593388
2024-08-12,litecoin,4465736504
2024-08-05,litecoin,4656400566
2024-07-29,litecoin,5323801122
2024-07-22,litecoin,5521802623
2024-07-15,litecoin,5240478743
2024-07-08,litecoin,4614807330
2024-07-01,litecoin,5616823551
2024-06-24,litecoin,5495754057
2024-06-17,litecoin,5886905226
2024-06-10,litecoin,6006283305
2024-06-03,litecoin,6192221145
2024-05-27,litecoin,6261665239
2024-05-20,litecoin,6123380417
2024-05-13,litecoin,6061763210
2024-05-06,litecoin,6054973809
2024-04-29,litecoin,6250106121
2024-04-22,litecoin,6266076402
2024-04-15,litecoin,5959566948
2024-04-08,litecoin,7538898146
2024-04-01,litecoin,7828375599
2024-03-25,litecoin,6682573369
2024-03-18,litecoin,6373797992
2024-03-11,litecoin,6499637023
2024-03-04,litecoin,6727851263
2024-02-26,litecoin,5205002081
2024-02-19,litecoin,5252320499
2024-02-12,litecoin,5306567003
2024-02-05,litecoin,4958708659
2024-01-29,litecoin,5071633375
2024-01-22,litecoin,5310003477
2024-01-15,litecoin,5200222769
2024-01-08,litecoin,4727259108
2024-01-01,litecoin,5401357822
2023-12-25,litecoin,5270420272
2023-12-18,litecoin,5263439041
2023-12-11,litecoin,5707359761
2023-12-04,litecoin,5342195851
2023-11-27,litecoin,5176786805
2023-11-20,litecoin,5218179763
2023-11-13,litecoin,5541198644
2023-11-06,litecoin,5281872255
2023-10-30,litecoin,5079586534
2023-10-23,litecoin,4757208037
2023-10-16,litecoin,4546021199
2023-10-09,litecoin,4821044122
2023-10-02,litecoin,5031762531
2023-09-25,litecoin,4684435887
2023-09-18,litecoin,4677079536
2023-09-11,litecoin,4501330207
2023-09-04,litecoin,4705136874
2023-08-28,litecoin,4806768363
2023-08-21,litecoin,4789335119
2023-08-14,litecoin,6026113242
2023-08-07,litecoin,6056808306
2023-07-31,litecoin,6916100636
2023-07-24,litecoin,6834328206
2023-07-17,litecoin,6801570882
2023-07-10,litecoin,6984299390
2023-07-03,litecoin,8293907178
2023-06-26,litecoin,6452389652
2023-06-19,litecoin,5643524048
2023-06-12,litecoin,5673912255
2023-06-05,litecoin,6907416256
2023-05-29,litecoin,6690577645
2023-05-22,litecoin,6742695285
2023-05-15,litecoin,6078720374
2023-05-08,litecoin,6098941070
2023-05-01,litecoin,6463261911
2023-04-24,litecoin,6314904090
2023-04-17,litecoin,7283209649
2023-04-10,litecoin,6594419487
2023-04-03,litecoin,6761846008
2023-03-27,litecoin,6807326099
2023-03-20,litecoin,6189066428
2023-03-13,litecoin,5498982353
2023-03-06,litecoin,6508076597
2023-02-27,litecoin,6890752615
2023-02-20,litecoin,7067878161
2023-02-13,litecoin,6672220827
2023-02-06,litecoin,6961623998
2023-01-30,litecoin,6865495599
2023-01-23,litecoin,6321618690
2023-01-16,litecoin,6289653588
2023-01-09,litecoin,5564065794
2023-01-02,litecoin,5085704717
2022-12-26,litecoin,4971979145
2022-12-19,litecoin,4651380829
2022-12-12,litecoin,5496667034
2022-12-05,litecoin,5541128039
2022-11-28,litecoin,5377060978
2022-11-21,litecoin,4447316713
2022-11-14,litecoin,4100583083
2022-11-07,litecoin,4847968716
2022-10-31,litecoin,3952288915
2022-10-24,litecoin,3852216017
2022-10-17,litecoin,3672496600
2022-10-10,litecoin,3837518395
2022-10-03,litecoin,3692364374
2022-09-26,litecoin,3743370324
2022-09-19,litecoin,3760104123
2022-09-12,litecoin,4421516495
2022-09-05,litecoin,4331105869
2022-08-29,litecoin,3808968281
2022-08-22,litecoin,3952997329
2022-08-15,litecoin,4489119955
2022-08-08,litecoin,4330249152
2022-08-01,litecoin,4241999791
2022-07-25,litecoin,4159525081
2022-07-18,litecoin,3970778998
2022-07-11,litecoin,3687747500
2022-07-04,litecoin,3601819886
2022-06-27,litecoin,4022245955
2022-06-20,litecoin,3827993188
2022-06-13,litecoin,3409469264
2022-06-06,litecoin,4450355542
2022-05-30,litecoin,4499193325
2022-05-23,litecoin,5051287080
2022-05-16,litecoin,5027705637
2022-05-09,litecoin,6605705094
2022-05-02,litecoin,6988663597
2022-04-25,litecoin,7353852322
2022-04-18,litecoin,7620290319
2022-04-11,litecoin,7774659048
2022-04-04,litecoin,9029301327
2022-03-28,litecoin,9017530688
2022-03-21,litecoin,8026900494
2022-03-14,litecoin,7115356269
2022-03-07,litecoin,7070358998
2022-02-28,litecoin,7184428503
2022-02-21,litecoin,7723001947
2022-02-14,litecoin,8787938472
2022-02-07,litecoin,8879012797
2022-01-31,litecoin,7571901245
2022-01-24,litecoin,7767749119
2022-01-17,litecoin,10179268204
2022-01-10,litecoin,9090631980
2022-01-03,litecoin,10523239231
2021-12-27,litecoin,10833129892
2021-12-20,litecoin,10622456722
2021-12-13,litecoin,10997571205
2021-12-06,litecoin,10797477187
2021-11-29,litecoin,13737973826
2021-11-22,litecoin,15567072000
2021-11-15,litecoin,19274637084
2021-11-08,litecoin,13890107860
2021-11-01,litecoin,13222938865
2021-10-25,litecoin,13113243378
2021-10-18,litecoin,12626547685
2021-10-11,litecoin,12056112164
2021-10-04,litecoin,11749810608
2021-09-27,litecoin,10219843343
2021-09-20,litecoin,11755609272
2021-09-13,litecoin,12245694193
2021-09-06,litecoin,15307972822
2021-08-30,litecoin,11680959548
2021-08-23,litecoin,12396744160
2021-08-16,litecoin,12299559505
2021-08-09,litecoin,9981346866
2021-08-02,litecoin,9358409106
2021-07-26,litecoin,8557832144
2021-07-19,litecoin,7984291728
2021-07-12,litecoin,8957040570
2021-07-05,litecoin,9711343307
2021-06-28,litecoin,8810581548
2021-06-21,litecoin,10355530787
2021-06-14,litecoin,11438285653
2021-06-07,litecoin,11765259406
2021-05-31,litecoin,11406121455
2021-05-24,litecoin,9611483171
2021-05-17,litecoin,19862589776
2021-05-10,litecoin,25677759330
2021-05-03,litecoin,17970346781
2021-04-26,litecoin,14949363894
2021-04-19,litecoin,18330095063
2021-04-12,litecoin,16847302144
2021-04-05,litecoin,13522655402
2021-03-29,litecoin,12293800338
2021-03-22,litecoin,13080246747
2021-03-15,litecoin,14448609800
2021-03-08,litecoin,12743617675
2021-03-01,litecoin,11051377800
2021-02-22,litecoin,15153974922
2021-02-15,litecoin,14296149144
2021-02-08,litecoin,10051143410
2021-02-01,litecoin,8611596822
2021-01-25,litecoin,9404888750
2021-01-18,litecoin,9516266561
2021-01-11,litecoin,11352969472
2021-01-04,litecoin,10564161143
2020-12-28,litecoin,8553327960
2020-12-21,litecoin,7601672119
2020-12-14,litecoin,5423649218
2020-12-07,litecoin,5508788862
2020-11-30,litecoin,5187570863
2020-11-23,litecoin,5509409379
2020-11-16,litecoin,4112688543
2020-11-09,litecoin,4029290921
2020-11-02,litecoin,3645413638
2020-10-26,litecoin,3864379174
2020-10-19,litecoin,3121722247
2020-10-12,litecoin,3325382377
2020-10-05,litecoin,3061589135
2020-09-28,litecoin,3011777730
2020-09-21,litecoin,3081852886
2020-09-14,litecoin,3146550356
2020-09-07,litecoin,3132753425
2020-08-31,litecoin,4100090585
2020-08-24,litecoin,3962884581
2020-08-17,litecoin,4159129365
2020-08-10,litecoin,3713202505
2020-08-03,litecoin,3693744461
2020-07-27,litecoin,3134354912
2020-07-20,litecoin,2776927288
2020-07-13,litecoin,2906761936
2020-07-06,litecoin,2708407623
2020-06-29,litecoin,2687405550
2020-06-22,litecoin,2786651138
2020-06-15,litecoin,2862714382
2020-06-08,litecoin,3023679312
2020-06-01,litecoin,2967645189
2020-05-25,litecoin,2747197417
2020-05-18,litecoin,2816772445
2020-05-11,litecoin,2729985944
2020-05-04,litecoin,3103635501
2020-04-27,litecoin,2882880702
2020-04-20,litecoin,2727144302
2020-04-13,litecoin,2715856364
2020-04-06,litecoin,2596608382
2020-03-30,litecoin,2405018606
2020-03-23,litecoin,2284444812
2020-03-16,litecoin,2348597742
2020-03-09,litecoin,3290502551
2020-03-02,litecoin,3722461516
2020-02-24,litecoin,5110438785
2020-02-17,litecoin,4827058062
2020-02-10,litecoin,4930315943
2020-02-03,litecoin,4493317029
2020-01-27,litecoin,3589659593
2020-01-20,litecoin,3682900550
2020-01-13,litecoin,3252025458
2020-01-06,litecoin,2754444566
2019-12-30,litecoin,2754147232
2019-12-23,litecoin,2664688459
2019-12-16,litecoin,2769888223
2019-12-09,litecoin,2904485057
2019-12-02,litecoin,3034628281
2019-11-25,litecoin,2832882236
2019-11-18,litecoin,3767598811
2019-11-11,litecoin,4053231878
2019-11-04,litecoin,3716741944
2019-10-28,litecoin,3791585438
2019-10-21,litecoin,3481767286
2019-10-14,litecoin,3588730682
2019-10-07,litecoin,3460538515
2019-09-30,litecoin,3414304517
2019-09-23,litecoin,4595949671
2019-09-16,litecoin,4435040485
2019-09-09,litecoin,4457441371
2019-09-02,litecoin,4177834250
2019-08-26,litecoin,4562469731
2019-08-19,litecoin,4809379454
2019-08-12,litecoin,5662782562
2019-08-05,litecoin,5850597773
2019-07-29,litecoin,5673782532
2019-07-22,litecoin,6284290882
2019-07-15,litecoin,5590909888
2019-07-08,litecoin,7482914954
2019-07-01,litecoin,7624136053
2019-06-24,litecoin,8555970057
2019-06-17,litecoin,8532388388
2019-06-10,litecoin,7148529375
2019-06-03,litecoin,7122921373
2019-05-27,litecoin,6896584840
2019-05-20,litecoin,5909809874
2019-05-13,litecoin,5207608547
2019-05-06,litecoin,4659014142
2019-04-29,litecoin,4265635642
2019-04-22,litecoin,4738100841
2019-04-15,litecoin,5081801746
2019-04-08,litecoin,5611837949
2019-04-01,litecoin,3699609523
2019-03-25,litecoin,3652089784
2019-03-18,litecoin,3684717206
2019-03-11,litecoin,3456658069
2019-03-04,litecoin,2902549337
2019-02-25,litecoin,2684239035
2019-02-18,litecoin,2653809866
2019-02-11,litecoin,2826938851
2019-02-04,litecoin,2022787884
2019-01-28,litecoin,1949289899
2019-01-21,litecoin,1840215500
2019-01-14,litecoin,1778046098
2019-01-07,litecoin,2307575893
2018-12-31,litecoin,1871653983
2018-12-24,litecoin,1974253969
2018-12-17,litecoin,1517377055
2018-12-10,litecoin,1517229016
2018-12-03,litecoin,1994569790
2018-11-26,litecoin,1858237336
2018-11-19,litecoin,2510499698
2018-11-12,litecoin,3051982403
2018-11-05,litecoin,3148050343
2018-10-29,litecoin,3058894150
2018-10-22,litecoin,3133944110
2018-10-15,litecoin,3084900021
2018-10-08,litecoin,3417527992
2018-10-01,litecoin,3581759149
2018-09-24,litecoin,3602263933
2018-09-17,litecoin,3314347848
2018-09-10,litecoin,3198852904
2018-09-03,litecoin,3845964543
2018-08-27,litecoin,3305783336
2018-08-20,litecoin,3347941233
2018-08-13,litecoin,3431750840
2018-08-06,litecoin,4298883329
2018-07-30,litecoin,4827902757
2018-07-23,litecoin,4717676538
2018-07-16,litecoin,4466192190
2018-07-09,litecoin,4696965921
2018-07-02,litecoin,4531041303
2018-06-25,litecoin,4613167269
2018-06-18,litecoin,5375246313
2018-06-11,litecoin,6044760563
2018-06-04,litecoin,7004446173
2018-05-28,litecoin,6612426280
2018-05-21,litecoin,7780652069
2018-05-14,litecoin,8104350941
2018-05-07,litecoin,9635581835
2018-04-30,litecoin,8538599516
2018-04-23,litecoin,8178738595
2018-04-16,litecoin,7318731363
2018-04-09,litecoin,6495619126
2018-04-02,litecoin,6410570211
2018-03-26,litecoin,8862660404
2018-03-19,litecoin,8563480920
2018-03-12,litecoin,10420083106
2018-03-05,litecoin,11574869957
2018-02-26,litecoin,12208488055
2018-02-19,litecoin,11887131144
2018-02-12,litecoin,8345961897
2018-02-05,litecoin,8311840567
2018-01-29,litecoin,9857122567
2018-01-22,litecoin,9873313455
2018-01-15,litecoin,13208591716
2018-01-08,litecoin,14419874066
2018-01-01,litecoin,12577160934
2017-12-25,litecoin,14754269475
2017-12-18,litecoin,19609011554
2017-12-11,litecoin,11856855841
2017-12-04,litecoin,5600053290
2017-11-27,litecoin,4970050563
2017-11-20,litecoin,3896665942
2017-11-13,litecoin,3291569037
2017-11-06,litecoin,2979577254
2017-10-30,litecoin,3009883327
2017-10-23,litecoin,2936424320
2017-10-16,litecoin,3444713957
2017-10-09,litecoin,2650475474
2017-10-02,litecoin,2828184160
2017-09-25,litecoin,2695367290
2017-09-18,litecoin,2844255092
2017-09-11,litecoin,3569121793
2017-09-04,litecoin,3574139785
2017-08-28,litecoin,3254479998
2017-08-21,litecoin,2503505045
2017-08-14,litecoin,2370037839
2017-08-07,litecoin,2388493876
2017-07-31,litecoin,2260485526
2017-07-24,litecoin,2330426438
2017-07-17,litecoin,2197912724
2017-07-10,litecoin,2395325082
2017-07-03,litecoin,2408026789
2017-06-26,litecoin,2119180599
2017-06-19,litecoin,2580266138
2017-06-12,litecoin,1495312963
2017-06-05,litecoin,1569569150
2017-05-29,litecoin,1327950922
2017-05-22,litecoin,1249511328
2017-05-15,litecoin,1300274444
2017-05-08,litecoin,1461767926
2017-05-01,litecoin,808963889
2017-04-24,litecoin,756728479
2017-04-17,litecoin,566456267
2017-04-10,litecoin,486038316
2017-04-03,litecoin,423596193
2017-03-27,litecoin,206631172
2017-03-20,litecoin,201175586
2017-03-13,litecoin,220315883
2017-03-06,litecoin,204538906
2017-02-27,litecoin,195204741
2017-02-20,litecoin,191298511
2017-02-13,litecoin,189892161
2017-02-06,litecoin,196582508
2017-01-30,litecoin,199052346
2017-01-23,litecoin,189273708
2017-01-16,litecoin,190900220
2017-01-09,litecoin,212205032
2017-01-02,litecoin,225149387
2016-12-26,litecoin,207983105
2016-12-19,litecoin,182847962
2016-12-12,litecoin,187625076
2016-12-05,litecoin,175737132
2016-11-28,litecoin,188576578
2016-11-21,litecoin,190764874
2016-11-14,litecoin,187812061
2016-11-07,litecoin,187276553
