date,coinId,marketCap
2024-10-19,kaspa,3259197842
2024-10-12,kaspa,3291637504
2024-10-05,kaspa,3681674487
2024-09-28,kaspa,4247376762
2024-09-21,kaspa,4206002929
2024-09-14,kaspa,4232444901
2024-09-07,kaspa,3577303783
2024-08-31,kaspa,4078664831
2024-08-24,kaspa,4107114144
2024-08-17,kaspa,4093361207
2024-08-10,kaspa,4079735767
2024-08-03,kaspa,4537235085
2024-07-27,kaspa,4412765501
2024-07-20,kaspa,4384455173
2024-07-13,kaspa,4077411526
2024-07-06,kaspa,3917311537
2024-06-29,kaspa,4289847430
2024-06-22,kaspa,3481595042
2024-06-15,kaspa,3887064250
2024-06-08,kaspa,3883963025
2024-06-01,kaspa,3271088740
2024-05-25,kaspa,3136051887
2024-05-18,kaspa,2887459713
2024-05-11,kaspa,2920427247
2024-05-04,kaspa,2636375384
2024-04-27,kaspa,2746804735
2024-04-20,kaspa,2628673412
2024-04-13,kaspa,2955619455
2024-04-06,kaspa,3012248389
2024-03-30,kaspa,3181864406
2024-03-23,kaspa,3362060111
2024-03-16,kaspa,3222302023
2024-03-09,kaspa,3443675077
2024-03-02,kaspa,3971388350
2024-02-24,kaspa,3692490209
2024-02-17,kaspa,3345574597
2024-02-10,kaspa,3095740005
2024-02-03,kaspa,2306300055
2024-01-27,kaspa,2338172074
2024-01-20,kaspa,2374669978
2024-01-13,kaspa,2562752840
2024-01-06,kaspa,2452892677
2023-12-30,kaspa,2640768792
2023-12-23,kaspa,2430401906
2023-12-16,kaspa,2573910070
2023-12-09,kaspa,2857827705
2023-12-02,kaspa,3010866308
2023-11-25,kaspa,3022076756
2023-11-18,kaspa,2966467222
2023-11-11,kaspa,1956464347
2023-11-04,kaspa,1113382411
2023-10-28,kaspa,1078570829
2023-10-21,kaspa,1032291359
2023-10-14,kaspa,885667340
2023-10-07,kaspa,1057819544
2023-09-30,kaspa,998545334
2023-09-23,kaspa,969601007
2023-09-16,kaspa,1005923037
2023-09-09,kaspa,802311883
2023-09-02,kaspa,704671818
2023-08-26,kaspa,764662402
2023-08-19,kaspa,799812561
2023-08-12,kaspa,937843543
2023-08-05,kaspa,934106742
2023-07-29,kaspa,725394977
2023-07-22,kaspa,688747531
2023-07-15,kaspa,559492108
2023-07-08,kaspa,462991813
2023-07-01,kaspa,508652559
2023-06-24,kaspa,522206822
2023-06-17,kaspa,374225322
2023-06-10,kaspa,287717026
2023-06-03,kaspa,279821940
2023-05-27,kaspa,331365566
2023-05-20,kaspa,316390201
2023-05-13,kaspa,377761327
2023-05-06,kaspa,486455047
2023-04-29,kaspa,567260484
2023-04-22,kaspa,444502018
2023-04-15,kaspa,646799976
2023-04-08,kaspa,541802333
2023-04-01,kaspa,582771381
2023-03-25,kaspa,295480756
2023-03-18,kaspa,247301124
2023-03-11,kaspa,202500112
2023-03-04,kaspa,209731423
2023-02-25,kaspa,130230183
2023-02-18,kaspa,126130911
2023-02-11,kaspa,110541527
2023-02-04,kaspa,92235494
2023-01-28,kaspa,99809437
2023-01-21,kaspa,104375126
2023-01-14,kaspa,97859763
2023-01-07,kaspa,71275223
2022-12-31,kaspa,78678949
2022-12-24,kaspa,81381338
2022-12-17,kaspa,77683238
2022-12-10,kaspa,110161591
2022-12-03,kaspa,111272163
2022-11-26,kaspa,133104691
2022-11-19,kaspa,90816528
2022-11-12,kaspa,60229813
2022-11-05,kaspa,56477589
2022-10-29,kaspa,26087286
2022-10-22,kaspa,24003840
2022-10-15,kaspa,28812899
2022-10-08,kaspa,32076362
2022-10-01,kaspa,42177846
2022-09-24,kaspa,53523579
2022-09-17,kaspa,52990930
2022-09-10,kaspa,59761661
2022-09-03,kaspa,32924149
2022-08-27,kaspa,31285334
2022-08-20,kaspa,28409674
2022-08-13,kaspa,10392667
2025-03-01,leo-token,8594361343
2025-02-22,leo-token,8999765390
2025-02-15,leo-token,9084778270
2025-02-08,leo-token,9040097509
2025-02-01,leo-token,9031512354
2025-01-25,leo-token,8974194318
2025-01-18,leo-token,9022422999
2025-01-11,leo-token,8611606270
2025-01-04,leo-token,8407139186
2024-12-28,leo-token,8506298782
2024-12-21,leo-token,8652728934
2024-12-14,leo-token,8667767379
2024-12-07,leo-token,8719793070
2024-11-30,leo-token,7969754169
2024-11-23,leo-token,7810552172
2024-11-16,leo-token,7069126563
2024-11-09,leo-token,5942684733
2024-11-02,leo-token,5609872850
2024-10-26,leo-token,5622892595
2024-10-19,leo-token,5608474024
2024-10-12,leo-token,5616624555
2024-10-05,leo-token,5477368629
2024-09-28,leo-token,5424653195
2024-09-21,leo-token,5322045183
2024-09-14,leo-token,5307972205
2024-09-07,leo-token,5072207166
2024-08-31,leo-token,5390145666
2024-08-24,leo-token,5410276030
2024-08-17,leo-token,5338122221
2024-08-10,leo-token,5385815198
2024-08-03,leo-token,5252223117
2024-07-27,leo-token,5391315465
2024-07-20,leo-token,5404967317
2024-07-13,leo-token,5246735817
2024-07-06,leo-token,5290681202
2024-06-29,leo-token,5284368263
2024-06-22,leo-token,5280032820
2024-06-15,leo-token,5132665704
2024-06-08,leo-token,5568518557
2024-06-01,leo-token,5501014867
2024-05-25,leo-token,5545772077
2024-05-18,leo-token,5460075997
2024-05-11,leo-token,5487300087
2024-05-04,leo-token,5416963737
2024-04-27,leo-token,5324339161
2024-04-20,leo-token,5372534031
2024-04-13,leo-token,5335197304
2024-04-06,leo-token,5353077273
2024-03-30,leo-token,5625011486
2024-03-23,leo-token,5590106989
2024-03-16,leo-token,5612494275
2024-03-09,leo-token,5396827029
2024-03-02,leo-token,4404025501
2024-02-24,leo-token,3818610246
2024-02-17,leo-token,3807567949
2024-02-10,leo-token,3786608773
2024-02-03,leo-token,3731370101
2024-01-27,leo-token,3760921758
2024-01-20,leo-token,3722549013
2024-01-13,leo-token,3763185662
2024-01-06,leo-token,3780760203
2023-12-30,leo-token,3685433692
2023-12-23,leo-token,3654373709
2023-12-16,leo-token,3446244914
2023-12-09,leo-token,3506314323
2023-12-02,leo-token,3688594145
2023-11-25,leo-token,3774608427
2023-11-18,leo-token,3760136992
2023-11-11,leo-token,3797139635
2023-11-04,leo-token,3679077864
2023-10-28,leo-token,3687270582
2023-10-21,leo-token,3558439723
2023-10-14,leo-token,3461354124
2023-10-07,leo-token,3575972321
2023-09-30,leo-token,3408145429
2023-09-23,leo-token,3584551159
2023-09-16,leo-token,3421352857
2023-09-09,leo-token,3551749101
2023-09-02,leo-token,3632307266
2023-08-26,leo-token,3571449053
2023-08-19,leo-token,3623617977
2023-08-12,leo-token,3673520257
2023-08-05,leo-token,3747229904
2023-07-29,leo-token,3706135915
2023-07-22,leo-token,3857162006
2023-07-15,leo-token,3760008634
2023-07-08,leo-token,3589402932
2023-07-01,leo-token,3726549568
2023-06-24,leo-token,3589369223
2023-06-17,leo-token,3285374296
2023-06-10,leo-token,3265459636
2023-06-03,leo-token,3342777232
2023-05-27,leo-token,3268690865
2023-05-20,leo-token,3327009038
2023-05-13,leo-token,3260161148
2023-05-06,leo-token,3310976842
2023-04-29,leo-token,3273711000
2023-04-22,leo-token,3241600198
2023-04-15,leo-token,3199039847
2023-04-08,leo-token,3144849029
2023-04-01,leo-token,3258772870
2023-03-25,leo-token,3227617950
2023-03-18,leo-token,3248743022
2023-03-11,leo-token,3220664010
2023-03-04,leo-token,3131218567
2023-02-25,leo-token,3149438697
2023-02-18,leo-token,3125830393
2023-02-11,leo-token,3124046495
2023-02-04,leo-token,3169140795
2023-01-28,leo-token,3587167622
2023-01-21,leo-token,3233133400
2023-01-14,leo-token,3265544795
2023-01-07,leo-token,3254056941
2022-12-31,leo-token,3262951343
2022-12-24,leo-token,3445711070
2022-12-17,leo-token,3436722725
2022-12-10,leo-token,3494877664
2022-12-03,leo-token,3674260777
2022-11-26,leo-token,3615944945
2022-11-19,leo-token,3947969700
2022-11-12,leo-token,3534128927
2022-11-05,leo-token,3997537431
2022-10-29,leo-token,4130489285
2022-10-22,leo-token,3806443717
2022-10-15,leo-token,4143929202
2022-10-08,leo-token,3849259803
2022-10-01,leo-token,3920458583
2022-09-24,leo-token,4005150201
2022-09-17,leo-token,4609133327
2022-09-10,leo-token,4643349241
2022-09-03,leo-token,5037043222
2022-08-27,leo-token,4856000508
2022-08-20,leo-token,4880377848
2022-08-13,leo-token,4488973565
2022-08-06,leo-token,4614176575
2022-07-30,leo-token,4848771861
2022-07-23,leo-token,5032873855
2022-07-16,leo-token,4948242532
2022-07-09,leo-token,5369118898
2022-07-02,leo-token,5412338883
2022-06-25,leo-token,5460238621
2022-06-18,leo-token,4704980344
2022-06-11,leo-token,5143075913
2022-06-04,leo-token,4539477929
2022-05-28,leo-token,4568843940
2022-05-21,leo-token,4663730041
2022-05-14,leo-token,4710828881
2022-05-07,leo-token,5048525443
2022-04-30,leo-token,5348240775
2022-04-23,leo-token,5494550036
2022-04-16,leo-token,5397283097
2022-04-09,leo-token,5500882010
2022-04-02,leo-token,5582220176
2022-03-26,leo-token,5544673165
2022-03-19,leo-token,5700437268
2022-03-12,leo-token,5485177951
2022-03-05,leo-token,5185316192
2022-02-26,leo-token,5529472844
2022-02-19,leo-token,5336764664
2022-02-12,leo-token,5792844124
2022-02-05,leo-token,4856241369
2022-01-29,leo-token,3245792132
2022-01-22,leo-token,3308835603
2022-01-15,leo-token,3536927818
2022-01-08,leo-token,3356338842
2022-01-01,leo-token,3534064311
2021-12-25,leo-token,3374450960
2021-12-18,leo-token,3382404246
2021-12-11,leo-token,3479423845
2021-12-04,leo-token,3104883219
2021-11-27,leo-token,2964353943
2021-11-20,leo-token,2949230922
2021-11-13,leo-token,2939681574
2021-11-06,leo-token,2999846593
2021-10-30,leo-token,3116886985
2021-10-23,leo-token,3222079204
2021-10-16,leo-token,2693962603
2021-10-09,leo-token,2624833665
2021-10-02,leo-token,2749566936
2021-09-25,leo-token,2788187863
2021-09-18,leo-token,2946354430
2021-09-11,leo-token,2875603695
2021-09-04,leo-token,2829193746
2021-08-28,leo-token,2817909037
2021-08-21,leo-token,2783686979
2021-08-14,leo-token,2818295014
2021-08-07,leo-token,2868479051
2021-07-31,leo-token,2835314669
2021-07-24,leo-token,2665176262
2021-07-17,leo-token,2766242054
2021-07-10,leo-token,2760552550
2021-07-03,leo-token,2222940945
2021-06-26,leo-token,2246587034
2021-06-19,leo-token,2497423518
2021-06-12,leo-token,2277815770
2021-06-05,leo-token,2573661064
2021-05-29,leo-token,2041347646
2021-05-22,leo-token,2437091219
2021-05-15,leo-token,3174237785
2021-05-08,leo-token,2731841210
2021-05-01,leo-token,2308047290
2021-04-24,leo-token,2191692684
2021-04-17,leo-token,2142351356
2021-04-10,leo-token,2004164075
2021-04-03,leo-token,1933074017
2021-03-27,leo-token,2046080837
2021-03-20,leo-token,2008531942
2021-03-13,leo-token,1943912076
2021-03-06,leo-token,1800320301
2021-02-27,leo-token,1944717905
2021-02-20,leo-token,1618705447
2021-02-13,leo-token,1397526321
2021-02-06,leo-token,1362253803
2021-01-30,leo-token,1349187503
2021-01-23,leo-token,1289761068
2021-01-16,leo-token,1318146673
2021-01-09,leo-token,1289522079
2021-01-02,leo-token,1350386711
2020-12-26,leo-token,1351021252
2020-12-19,leo-token,1328233256
2020-12-12,leo-token,1321204745
2020-12-05,leo-token,1327357506
2020-11-28,leo-token,1309678413
2020-11-21,leo-token,1232868132
2020-11-14,leo-token,1254626652
2020-11-07,leo-token,1241799146
2020-10-31,leo-token,1239934440
2020-10-24,leo-token,1216772094
2020-10-17,leo-token,1155239369
2020-10-10,leo-token,1176428767
2020-10-03,leo-token,1231662564
2020-09-26,leo-token,1207062031
2020-09-19,leo-token,1179368081
2020-09-12,leo-token,1176659438
2020-09-05,leo-token,1205937923
2020-08-29,leo-token,1236891344
2020-08-22,leo-token,1233207470
2020-08-15,leo-token,1225000346
2020-08-08,leo-token,1251545442
2020-08-01,leo-token,1232067401
2020-07-25,leo-token,1155230688
2020-07-18,leo-token,1161091563
2020-07-11,leo-token,1188202428
2020-07-04,leo-token,1213177239
2020-06-27,leo-token,1198720989
2020-06-20,leo-token,1127654110
2020-06-13,leo-token,1211399236
2020-06-06,leo-token,1205742464
2020-05-30,leo-token,1153928888
2020-05-23,leo-token,1107958419
2020-05-16,leo-token,1053314608
2020-05-09,leo-token,1042480192
2020-05-02,leo-token,1040800883
2020-04-25,leo-token,1025106087
2020-04-18,leo-token,1010257723
2020-04-11,leo-token,1000703411
2020-04-04,leo-token,1009279184
2020-03-28,leo-token,957867592
2020-03-21,leo-token,976087346
2020-03-14,leo-token,920824332
2020-03-07,leo-token,952729631
2020-02-29,leo-token,939616250
2020-02-22,leo-token,938769712
2020-02-15,leo-token,967509152
2020-02-08,leo-token,919641760
2020-02-01,leo-token,859147334
2020-01-25,leo-token,901748774
2020-01-18,leo-token,889195557
2020-01-11,leo-token,865785159
2020-01-04,leo-token,833974583
2019-12-28,leo-token,819418570
2019-12-21,leo-token,844734898
2019-12-14,leo-token,878233358
2019-12-07,leo-token,907341771
2019-11-30,leo-token,896828969
2019-11-23,leo-token,922594353
2019-11-16,leo-token,952044635
2019-11-09,leo-token,980405877
2019-11-02,leo-token,975678555
2019-10-26,leo-token,961004288
2019-10-19,leo-token,995965345
2019-10-12,leo-token,990387384
2019-10-05,leo-token,1028282664
2019-09-28,leo-token,1039263878
2019-09-21,leo-token,1075068484
2019-09-14,leo-token,1048973569
2019-09-07,leo-token,1052639267
2019-08-31,leo-token,1133087444
2019-08-24,leo-token,1195174778
2019-08-17,leo-token,1165935415
2019-08-10,leo-token,1224554128
2019-08-03,leo-token,1283574317
2019-07-27,leo-token,1276081202
2019-07-20,leo-token,1246986384
2019-07-13,leo-token,1488936832
2019-07-06,leo-token,1751112225
2019-06-29,leo-token,1830976622
2019-06-22,leo-token,1827080218
2019-06-15,leo-token,1924416026
2019-06-08,leo-token,1691064820
2019-06-01,leo-token,1492463837
2019-05-25,leo-token,1194543415
2025-03-01,staked-ether,20951570466
2025-02-22,staked-ether,24981428380
2025-02-15,staked-ether,25615727869
2025-02-08,staked-ether,24673310904
2025-02-01,staked-ether,31263171548
2025-01-25,staked-ether,31605444818
2025-01-18,staked-ether,33384688081
2025-01-11,staked-ether,31440238333
2025-01-04,staked-ether,34753883915
2024-12-28,staked-ether,32167680913
2024-12-21,staked-ether,33869770611
2024-12-14,staked-ether,38311697207
2024-12-07,staked-ether,39446446905
2024-11-30,staked-ether,35241630868
2024-11-23,staked-ether,32567734705
2024-11-16,staked-ether,30211375062
2024-11-09,staked-ether,29040854049
2024-11-02,staked-ether,24508156466
2024-10-26,staked-ether,23533565564
2024-10-19,staked-ether,25801673002
2024-10-12,staked-ether,23670845550
2024-10-05,staked-ether,23675917294
2024-09-28,staked-ether,26438353883
2024-09-21,staked-ether,24912317147
2024-09-14,staked-ether,23882296252
2024-09-07,staked-ether,21768427681
2024-08-31,staked-ether,24763890620
2024-08-24,staked-ether,27085593416
2024-08-17,staked-ether,25478268093
2024-08-10,staked-ether,25447269303
2024-08-03,staked-ether,29376293256
2024-07-27,staked-ether,32190610833
2024-07-20,staked-ether,34208840544
2024-07-13,staked-ether,30361274222
2024-07-06,staked-ether,29086345431
2024-06-29,staked-ether,32794815003
2024-06-22,staked-ether,33682989170
2024-06-15,staked-ether,33181494748
2024-06-08,staked-ether,35002620193
2024-06-01,staked-ether,35738889225
2024-05-25,staked-ether,34624872348
2024-05-18,staked-ether,28883031220
2024-05-11,staked-ether,27250898530
2024-05-04,staked-ether,28987027515
2024-04-27,staked-ether,29229581717
2024-04-20,staked-ether,28587559672
2024-04-13,staked-ether,30421742543
2024-04-06,staked-ether,31774452211
2024-03-30,staked-ether,33991055228
2024-03-23,staked-ether,32409887531
2024-03-16,staked-ether,36814413948
2024-03-09,staked-ether,38309616730
2024-03-02,staked-ether,33745471003
2024-02-24,staked-ether,28695017180
2024-02-17,staked-ether,27435618683
2024-02-10,staked-ether,23914203415
2024-02-03,staked-ether,21896711879
2024-01-27,staked-ether,21205802456
2024-01-20,staked-ether,23227778405
2024-01-13,staked-ether,23497429974
2024-01-06,staked-ether,20948253830
2023-12-30,staked-ether,21005543242
2023-12-23,staked-ether,21271614186
2023-12-16,staked-ether,20476742315
2023-12-09,staked-ether,21747474303
2023-12-02,staked-ether,19332353620
2023-11-25,staked-ether,19093909969
2023-11-18,staked-ether,17529994297
2023-11-11,staked-ether,18609917408
2023-11-04,staked-ether,16224613580
2023-10-28,staked-ether,15665689377
2023-10-21,staked-ether,14185029144
2023-10-14,staked-ether,13661035672
2023-10-07,staked-ether,14502177740
2023-09-30,staked-ether,14620515271
2023-09-23,staked-ether,13894025756
2023-09-16,staked-ether,14193258016
2023-09-09,staked-ether,14050752542
2023-09-02,staked-ether,13889902655
2023-08-26,staked-ether,13848322158
2023-08-19,staked-ether,13560560825
2023-08-12,staked-ether,14861851192
2023-08-05,staked-ether,14592643451
2023-07-29,staked-ether,14802330306
2023-07-22,staked-ether,14706664429
2023-07-15,staked-ether,14916736321
2023-07-08,staked-ether,14211459495
2023-07-01,staked-ether,14468983366
2023-06-24,staked-ether,13956154155
2023-06-17,staked-ether,12401508408
2023-06-10,staked-ether,13150352882
2023-06-03,staked-ether,13417170747
2023-05-27,staked-ether,12328689763
2023-05-20,staked-ether,11605359706
2023-05-13,staked-ether,11929855848
2023-05-06,staked-ether,12556138781
2023-04-29,staked-ether,11724232122
2023-04-22,staked-ether,11249014657
2023-04-15,staked-ether,12513832146
2023-04-08,staked-ether,10995625862
2023-04-01,staked-ether,10743770851
2023-03-25,staked-ether,10285141934
2023-03-18,staked-ether,10375189868
2023-03-11,staked-ether,8232889949
2023-03-04,staked-ether,8950176644
2023-02-25,staked-ether,8366784564
2023-02-18,staked-ether,8720760186
2023-02-11,staked-ether,7695397299
2023-02-04,staked-ether,8366514067
2023-01-28,staked-ether,7967721556
2023-01-21,staked-ether,8130903295
2023-01-14,staked-ether,7006794616
2023-01-07,staked-ether,6085542773
2022-12-31,staked-ether,5736374004
2022-12-24,staked-ether,5828684124
2022-12-17,staked-ether,5518928211
2022-12-10,staked-ether,5989996723
2022-12-03,staked-ether,6104776621
2022-11-26,staked-ether,5620289085
2022-11-19,staked-ether,5685078292
2022-11-12,staked-ether,6005197496
2022-11-05,staked-ether,7685017108
2022-10-29,staked-ether,7081753088
2022-10-22,staked-ether,5792056236
2022-10-15,staked-ether,5712539613
2022-10-08,staked-ether,5806265005
2022-10-01,staked-ether,5827879365
2022-09-24,staked-ether,5769167745
2022-09-17,staked-ether,6095747448
2022-09-10,staked-ether,7163879966
2022-09-03,staked-ether,6562234111
2022-08-27,staked-ether,6362054056
2022-08-20,staked-ether,6738833775
2022-08-13,staked-ether,8136610650
2022-08-06,staked-ether,7103591897
2022-07-30,staked-ether,7303606216
2022-07-23,staked-ether,6407474200
2022-07-16,staked-ether,5067415086
2022-07-09,staked-ether,5102008283
2022-07-02,staked-ether,4378681790
2022-06-25,staked-ether,5038149371
