date,coinId,marketCap
2023-11-05,hedera-hashgraph,1869986806
2023-10-29,hedera-hashgraph,1740928139
2023-10-22,hedera-hashgraph,1641088372
2023-10-15,hedera-hashgraph,1568660424
2023-10-08,hedera-hashgraph,1616351310
2023-10-01,hedera-hashgraph,1663996876
2023-09-24,hedera-hashgraph,1728883194
2023-09-17,hedera-hashgraph,1717762232
2023-09-10,hedera-hashgraph,1627507472
2023-09-03,hedera-hashgraph,1650424290
2023-08-27,hedera-hashgraph,1911376263
2023-08-20,hedera-hashgraph,2150082186
2023-08-13,hedera-hashgraph,1850953538
2023-08-06,hedera-hashgraph,1711538296
2023-07-30,hedera-hashgraph,1745226628
2023-07-23,hedera-hashgraph,1729328354
2023-07-16,hedera-hashgraph,1680782436
2023-07-09,hedera-hashgraph,1523021045
2023-07-02,hedera-hashgraph,1633921463
2023-06-25,hedera-hashgraph,1625414870
2023-06-18,hedera-hashgraph,1448946684
2023-06-11,hedera-hashgraph,1443668359
2023-06-04,hedera-hashgraph,1595533702
2023-05-28,hedera-hashgraph,1645263988
2023-05-21,hedera-hashgraph,1675726533
2023-05-14,hedera-hashgraph,1623438931
2023-05-07,hedera-hashgraph,1790088179
2023-04-30,hedera-hashgraph,1898961606
2023-04-23,hedera-hashgraph,1912224387
2023-04-16,hedera-hashgraph,2124215850
2023-04-09,hedera-hashgraph,1991289578
2023-04-02,hedera-hashgraph,2164096451
2023-03-26,hedera-hashgraph,1835898965
2023-03-19,hedera-hashgraph,1885845693
2023-03-12,hedera-hashgraph,1636560923
2023-03-05,hedera-hashgraph,1820682441
2023-02-26,hedera-hashgraph,1979736287
2023-02-19,hedera-hashgraph,2274591023
2023-02-12,hedera-hashgraph,2315332001
2023-02-05,hedera-hashgraph,1917946003
2023-01-29,hedera-hashgraph,1698148748
2023-01-22,hedera-hashgraph,1801211414
2023-01-15,hedera-hashgraph,1341944714
2023-01-08,hedera-hashgraph,1001540987
2023-01-01,hedera-hashgraph,916276354
2022-12-25,hedera-hashgraph,1101828518
2022-12-18,hedera-hashgraph,1079929832
2022-12-11,hedera-hashgraph,1209440860
2022-12-04,hedera-hashgraph,1196759385
2022-11-27,hedera-hashgraph,1230089948
2022-11-20,hedera-hashgraph,1210715596
2022-11-13,hedera-hashgraph,1159521404
2022-11-06,hedera-hashgraph,1531861116
2022-10-30,hedera-hashgraph,1494895442
2022-10-23,hedera-hashgraph,1465042401
2022-10-16,hedera-hashgraph,1474900274
2022-10-09,hedera-hashgraph,1471172482
2022-10-02,hedera-hashgraph,1405390800
2022-09-25,hedera-hashgraph,1425638032
2022-09-18,hedera-hashgraph,1426121631
2022-09-11,hedera-hashgraph,1468659664
2022-09-04,hedera-hashgraph,1404797426
2022-08-28,hedera-hashgraph,1446305591
2022-08-21,hedera-hashgraph,1539021698
2022-08-14,hedera-hashgraph,1848315079
2022-08-07,hedera-hashgraph,1749558765
2022-07-31,hedera-hashgraph,1636416464
2022-07-24,hedera-hashgraph,1486203563
2022-07-17,hedera-hashgraph,1420365441
2022-07-10,hedera-hashgraph,1483874858
2022-07-03,hedera-hashgraph,1363316159
2022-06-26,hedera-hashgraph,1575556010
2022-06-19,hedera-hashgraph,1312528515
2022-06-12,hedera-hashgraph,1643113924
2022-06-05,hedera-hashgraph,1903448380
2022-05-29,hedera-hashgraph,1880226758
2022-05-22,hedera-hashgraph,2078788894
2022-05-15,hedera-hashgraph,2081432184
2022-05-08,hedera-hashgraph,2714729210
2022-05-01,hedera-hashgraph,2882713441
2022-04-24,hedera-hashgraph,3812161879
2022-04-17,hedera-hashgraph,4011987282
2022-04-10,hedera-hashgraph,4292523622
2022-04-03,hedera-hashgraph,4922210282
2022-03-27,hedera-hashgraph,4520109792
2022-03-20,hedera-hashgraph,4154268117
2022-03-13,hedera-hashgraph,4070938589
2022-03-06,hedera-hashgraph,4141415407
2022-02-27,hedera-hashgraph,4361375383
2022-02-20,hedera-hashgraph,4520722969
2022-02-13,hedera-hashgraph,4508894314
2022-02-06,hedera-hashgraph,4957734338
2022-01-30,hedera-hashgraph,4188116323
2022-01-23,hedera-hashgraph,4186442554
2022-01-16,hedera-hashgraph,5227419046
2022-01-09,hedera-hashgraph,4993373400
2022-01-02,hedera-hashgraph,5615159721
2021-12-26,hedera-hashgraph,5876625561
2021-12-19,hedera-hashgraph,5622761590
2021-12-12,hedera-hashgraph,4644145412
2021-12-05,hedera-hashgraph,5218688118
2021-11-28,hedera-hashgraph,6023708676
2021-11-21,hedera-hashgraph,6019936609
2021-11-14,hedera-hashgraph,6711333977
2021-11-07,hedera-hashgraph,5886861384
2021-10-31,hedera-hashgraph,6294651000
2021-10-24,hedera-hashgraph,5707488629
2021-10-17,hedera-hashgraph,5560539160
2021-10-10,hedera-hashgraph,5540219352
2021-10-03,hedera-hashgraph,4053733179
2021-09-26,hedera-hashgraph,3542655379
2021-09-19,hedera-hashgraph,4110852962
2021-09-12,hedera-hashgraph,3481404561
2021-09-05,hedera-hashgraph,3031127941
2021-08-29,hedera-hashgraph,2472956996
2021-08-22,hedera-hashgraph,2257280174
2021-08-15,hedera-hashgraph,2443882852
2021-08-08,hedera-hashgraph,2092510698
2021-08-01,hedera-hashgraph,1966699611
2021-07-25,hedera-hashgraph,1645855161
2021-07-18,hedera-hashgraph,1690856445
2021-07-11,hedera-hashgraph,1528181555
2021-07-04,hedera-hashgraph,1739256806
2021-06-27,hedera-hashgraph,1568234197
2021-06-20,hedera-hashgraph,1692101752
2021-06-13,hedera-hashgraph,1650291387
2021-06-06,hedera-hashgraph,1907714315
2021-05-30,hedera-hashgraph,1791253224
2021-05-23,hedera-hashgraph,2308106579
2021-05-16,hedera-hashgraph,2538874499
2021-05-09,hedera-hashgraph,2467008621
2021-05-02,hedera-hashgraph,2684561594
2021-04-25,hedera-hashgraph,2016188693
2021-04-18,hedera-hashgraph,2781167676
2021-04-11,hedera-hashgraph,2688764446
2021-04-04,hedera-hashgraph,2561663397
2021-03-28,hedera-hashgraph,2645841445
2021-03-21,hedera-hashgraph,2430601154
2021-03-14,hedera-hashgraph,2053449070
2021-03-07,hedera-hashgraph,1096220130
2021-02-28,hedera-hashgraph,883385090
2021-02-21,hedera-hashgraph,1013472393
2021-02-14,hedera-hashgraph,988166084
2021-02-07,hedera-hashgraph,718986609
2021-01-31,hedera-hashgraph,564213016
2021-01-24,hedera-hashgraph,670057968
2021-01-17,hedera-hashgraph,409129706
2021-01-10,hedera-hashgraph,351086504
2021-01-03,hedera-hashgraph,227112267
2020-12-27,hedera-hashgraph,213955847
2020-12-20,hedera-hashgraph,229609846
2020-12-13,hedera-hashgraph,222176875
2020-12-06,hedera-hashgraph,237112253
2020-11-29,hedera-hashgraph,211237223
2020-11-22,hedera-hashgraph,197907670
2020-11-15,hedera-hashgraph,191636423
2020-11-08,hedera-hashgraph,179790070
2020-11-01,hedera-hashgraph,169054781
2020-10-25,hedera-hashgraph,189608030
2020-10-18,hedera-hashgraph,177802360
2020-10-11,hedera-hashgraph,191558097
2020-10-04,hedera-hashgraph,172498146
2020-09-27,hedera-hashgraph,177338605
2020-09-20,hedera-hashgraph,183284896
2020-09-13,hedera-hashgraph,202993141
2020-09-06,hedera-hashgraph,193398417
2020-08-30,hedera-hashgraph,236160863
2020-08-23,hedera-hashgraph,251513144
2020-08-16,hedera-hashgraph,263658025
2020-08-09,hedera-hashgraph,225712587
2020-08-02,hedera-hashgraph,236616253
2020-07-26,hedera-hashgraph,211765507
2020-07-19,hedera-hashgraph,190636961
2020-07-12,hedera-hashgraph,197095813
2020-07-05,hedera-hashgraph,195705256
2020-06-28,hedera-hashgraph,177468973
2020-06-21,hedera-hashgraph,197295805
2020-06-14,hedera-hashgraph,190144705
2020-06-07,hedera-hashgraph,197371656
2020-05-31,hedera-hashgraph,200368226
2020-05-24,hedera-hashgraph,162531903
2020-05-17,hedera-hashgraph,146559142
2020-05-10,hedera-hashgraph,159241609
2020-05-03,hedera-hashgraph,178970384
2020-04-26,hedera-hashgraph,131733500
2020-04-19,hedera-hashgraph,133757930
2020-04-12,hedera-hashgraph,127636613
2020-04-05,hedera-hashgraph,129543144
2020-03-29,hedera-hashgraph,118413164
2020-03-22,hedera-hashgraph,127039549
2020-03-15,hedera-hashgraph,141433403
2020-03-08,hedera-hashgraph,189433562
2020-03-01,hedera-hashgraph,115042803
2020-02-23,hedera-hashgraph,147119613
2020-02-16,hedera-hashgraph,152207254
2020-02-09,hedera-hashgraph,58391710
2020-02-02,hedera-hashgraph,29966413
2020-01-26,hedera-hashgraph,25058589
2020-01-19,hedera-hashgraph,23934982
2020-01-12,hedera-hashgraph,21989039
2020-01-05,hedera-hashgraph,21557864
2019-12-29,hedera-hashgraph,21803945
2019-12-22,hedera-hashgraph,19065681
2019-12-15,hedera-hashgraph,22461393
2019-12-08,hedera-hashgraph,23637174
2019-12-01,hedera-hashgraph,24540923
2019-11-24,hedera-hashgraph,24980827
2019-11-17,hedera-hashgraph,26404337
2019-11-10,hedera-hashgraph,29717407
2019-11-03,hedera-hashgraph,27688841
2019-10-27,hedera-hashgraph,24682623
2019-10-20,hedera-hashgraph,23853814
2019-10-13,hedera-hashgraph,22788599
2019-10-06,hedera-hashgraph,26679336
2019-09-29,hedera-hashgraph,25542873
2019-09-22,hedera-hashgraph,82197490
2025-03-02,hyperliquid,6517379981
2025-02-23,hyperliquid,8305378256
2025-02-16,hyperliquid,8561554464
2025-02-09,hyperliquid,7858108024
2025-02-02,hyperliquid,7851550833
2025-01-26,hyperliquid,7759269650
2025-01-19,hyperliquid,7242591162
2025-01-12,hyperliquid,6972495582
2025-01-05,hyperliquid,8304082394
2024-12-29,hyperliquid,9738105193
2024-12-22,hyperliquid,10813688145
2024-12-15,hyperliquid,8109348047
2024-12-08,hyperliquid,4724718267
2024-12-01,hyperliquid,2886084649
2025-03-02,internet-computer,3166748995
2025-02-23,internet-computer,3462672559
2025-02-16,internet-computer,3414900672
2025-02-09,internet-computer,3376843155
2025-02-02,internet-computer,4103248781
2025-01-26,internet-computer,4427979055
2025-01-19,internet-computer,5109599693
2025-01-12,internet-computer,5020458996
2025-01-05,internet-computer,5892808817
2024-12-29,internet-computer,5099289800
2024-12-22,internet-computer,4784649718
2024-12-15,internet-computer,6105222509
2024-12-08,internet-computer,7006990749
2024-12-01,internet-computer,5924620706
2024-11-24,internet-computer,5401582861
2024-11-17,internet-computer,4368805037
2024-11-10,internet-computer,4061317055
2024-11-03,internet-computer,3554824255
2024-10-27,internet-computer,3650988289
2024-10-20,internet-computer,3798827014
2024-10-13,internet-computer,3807335617
2024-10-06,internet-computer,3868119977
2024-09-29,internet-computer,4575416716
2024-09-22,internet-computer,4039229316
2024-09-15,internet-computer,4072859492
2024-09-08,internet-computer,3315633817
2024-09-01,internet-computer,3546647314
2024-08-25,internet-computer,4076939185
2024-08-18,internet-computer,3403516309
2024-08-11,internet-computer,3453559465
2024-08-04,internet-computer,3631093154
2024-07-28,internet-computer,4542231259
2024-07-21,internet-computer,4821513644
2024-07-14,internet-computer,3937140407
2024-07-07,internet-computer,3499725602
2024-06-30,internet-computer,3687164735
2024-06-23,internet-computer,3817070170
2024-06-16,internet-computer,4225493718
2024-06-09,internet-computer,5061888626
2024-06-02,internet-computer,5598240087
2024-05-26,internet-computer,5715196226
2024-05-19,internet-computer,6140377244
2024-05-12,internet-computer,5502533517
2024-05-05,internet-computer,6104718490
2024-04-28,internet-computer,6161318589
2024-04-21,internet-computer,7179052553
2024-04-14,internet-computer,5761720914
2024-04-07,internet-computer,7887849457
2024-03-31,internet-computer,8234872156
2024-03-24,internet-computer,6240014590
2024-03-17,internet-computer,5634197597
2024-03-10,internet-computer,6795281184
2024-03-03,internet-computer,6103319938
2024-02-25,internet-computer,5751461635
2024-02-18,internet-computer,6054853204
2024-02-11,internet-computer,6015174964
2024-02-04,internet-computer,5834160575
2024-01-28,internet-computer,5806794174
2024-01-21,internet-computer,5212620155
2024-01-14,internet-computer,5861722315
2024-01-07,internet-computer,5471447552
2023-12-31,internet-computer,5614232680
2023-12-24,internet-computer,4290857812
2023-12-17,internet-computer,4530704229
2023-12-10,internet-computer,2504795900
2023-12-03,internet-computer,2171879511
2023-11-26,internet-computer,2115655659
2023-11-19,internet-computer,1942520033
2023-11-12,internet-computer,1996196786
2023-11-05,internet-computer,1801388565
2023-10-29,internet-computer,1663086612
2023-10-22,internet-computer,1440592727
2023-10-15,internet-computer,1386261761
2023-10-08,internet-computer,1375863515
2023-10-01,internet-computer,1409031441
2023-09-24,internet-computer,1317990840
2023-09-17,internet-computer,1335360382
2023-09-10,internet-computer,1448648964
2023-09-03,internet-computer,1439244380
2023-08-27,internet-computer,1569100533
2023-08-20,internet-computer,1572267819
2023-08-13,internet-computer,1783015803
2023-08-06,internet-computer,1769138673
2023-07-30,internet-computer,1902146632
2023-07-23,internet-computer,1805024061
2023-07-16,internet-computer,1845520468
2023-07-09,internet-computer,1771588730
2023-07-02,internet-computer,1842587216
2023-06-25,internet-computer,1863873388
2023-06-18,internet-computer,1738119286
2023-06-11,internet-computer,1615792612
2023-06-04,internet-computer,2094187487
2023-05-28,internet-computer,2143006616
2023-05-21,internet-computer,2277077455
2023-05-14,internet-computer,2251076199
2023-05-07,internet-computer,2432115688
2023-04-30,internet-computer,2831036855
2023-04-23,internet-computer,2442921423
2023-04-16,internet-computer,1796061202
2023-04-09,internet-computer,1468538783
2023-04-02,internet-computer,1563809147
2023-03-26,internet-computer,1466155460
2023-03-19,internet-computer,1584571152
2023-03-12,internet-computer,1392435490
2023-03-05,internet-computer,1570046756
2023-02-26,internet-computer,1775134482
2023-02-19,internet-computer,2048444748
2023-02-12,internet-computer,1523868756
2023-02-05,internet-computer,1655809322
2023-01-29,internet-computer,1710543037
2023-01-22,internet-computer,1539863865
2023-01-15,internet-computer,1440711832
2023-01-08,internet-computer,1118785891
2023-01-01,internet-computer,1100554469
2022-12-25,internet-computer,1050120201
2022-12-18,internet-computer,1031826802
2022-12-11,internet-computer,1224686893
2022-12-04,internet-computer,1141729176
2022-11-27,internet-computer,1069141023
2022-11-20,internet-computer,1090394022
2022-11-13,internet-computer,1037395320
2022-11-06,internet-computer,1497713221
2022-10-30,internet-computer,1447947975
2022-10-23,internet-computer,1316344561
2022-10-16,internet-computer,1322200298
2022-10-09,internet-computer,1527041412
2022-10-02,internet-computer,1600607993
2022-09-25,internet-computer,1588442509
2022-09-18,internet-computer,1638403446
2022-09-11,internet-computer,1850945842
2022-09-04,internet-computer,1652360714
2022-08-28,internet-computer,1623225274
2022-08-21,internet-computer,1617769724
2022-08-14,internet-computer,2088729910
2022-08-07,internet-computer,2066546123
2022-07-31,internet-computer,2055491439
2022-07-24,internet-computer,1652139194
2022-07-17,internet-computer,1768419559
2022-07-10,internet-computer,1680387762
2022-07-03,internet-computer,1269966707
2022-06-26,internet-computer,1525585212
2022-06-19,internet-computer,1235841216
2022-06-12,internet-computer,1411854147
2022-06-05,internet-computer,1800143132
2022-05-29,internet-computer,1707253816
2022-05-22,internet-computer,1875380861
2022-05-15,internet-computer,1990087227
2022-05-08,internet-computer,2745631370
2022-05-01,internet-computer,2789497271
2022-04-24,internet-computer,3727015884
2022-04-17,internet-computer,3965414955
2022-04-10,internet-computer,3990456843
2022-04-03,internet-computer,4570547139
2022-03-27,internet-computer,4170303233
2022-03-20,internet-computer,3751751870
2022-03-13,internet-computer,3423147717
2022-03-06,internet-computer,3694819846
2022-02-27,internet-computer,3650901231
2022-02-20,internet-computer,4145919303
2022-02-13,internet-computer,4124807901
2022-02-06,internet-computer,4501836173
2022-01-30,internet-computer,4010231182
2022-01-23,internet-computer,4075643591
2022-01-16,internet-computer,6470544883
2022-01-09,internet-computer,6342674723
2022-01-02,internet-computer,4882985762
2021-12-26,internet-computer,5234159268
2021-12-19,internet-computer,4515479485
2021-12-12,internet-computer,5105132158
2021-12-05,internet-computer,5779527589
2021-11-28,internet-computer,7609492233
2021-11-21,internet-computer,7979476533
2021-11-14,internet-computer,8746299882
2021-11-07,internet-computer,8701465555
2021-10-31,internet-computer,7509038384
2021-10-24,internet-computer,7947620672
2021-10-17,internet-computer,8022081005
2021-10-10,internet-computer,8300151325
2021-10-03,internet-computer,8256411007
2021-09-26,internet-computer,7458043543
2021-09-19,internet-computer,9554653607
2021-09-12,internet-computer,9405063228
2021-09-05,internet-computer,11953087588
2021-08-29,internet-computer,10206807040
2021-08-22,internet-computer,10040202466
2021-08-15,internet-computer,8763433910
2021-08-08,internet-computer,8672837265
2021-08-01,internet-computer,5743050908
2021-07-25,internet-computer,6058892057
2021-07-18,internet-computer,4418987719
2021-07-11,internet-computer,5309001401
2021-07-04,internet-computer,6678275307
2021-06-27,internet-computer,4054398047
2021-06-20,internet-computer,6559670903
2021-06-13,internet-computer,8280003837
2021-06-06,internet-computer,13162472594
2021-05-30,internet-computer,13845262921
2021-05-23,internet-computer,18537096879
2025-03-02,jupiter-exchange-solana,1984410577
2025-02-23,jupiter-exchange-solana,2086545555
2025-02-16,jupiter-exchange-solana,2453013340
2025-02-09,jupiter-exchange-solana,2222919800
2025-02-02,jupiter-exchange-solana,1571441010
2025-01-26,jupiter-exchange-solana,2084444312
2025-01-19,jupiter-exchange-solana,1939142134
2025-01-12,jupiter-exchange-solana,1374827089
2025-01-05,jupiter-exchange-solana,1285995504
2024-12-29,jupiter-exchange-solana,1135936514
2024-12-22,jupiter-exchange-solana,1104558199
2024-12-15,jupiter-exchange-solana,1464639145
2024-12-08,jupiter-exchange-solana,1861775838
2024-12-01,jupiter-exchange-solana,1569284367
2024-11-24,jupiter-exchange-solana,1520897200
2024-11-17,jupiter-exchange-solana,1507913710
2024-11-10,jupiter-exchange-solana,1643394834
2024-11-03,jupiter-exchange-solana,1255831923
2024-10-27,jupiter-exchange-solana,1318905730
2024-10-20,jupiter-exchange-solana,1231427063
2024-10-13,jupiter-exchange-solana,1068215412
2024-10-06,jupiter-exchange-solana,1036410417
2024-09-29,jupiter-exchange-solana,1239418483
2024-09-22,jupiter-exchange-solana,1162155309
2024-09-15,jupiter-exchange-solana,1039939894
2024-09-08,jupiter-exchange-solana,940334845
2024-09-01,jupiter-exchange-solana,1001865267
