date,coinId,marketCap,open
2022-11-02,cardano,14046284575,0.401078
2022-10-26,cardano,14125111628,0.403033
2022-10-19,cardano,12256641767,0.362522
2022-10-12,cardano,13198595290,0.390872
2022-10-05,cardano,14750681909,0.436412
2022-09-28,cardano,14974356860,0.442535
2022-09-21,cardano,14971439824,0.442111
2022-09-14,cardano,15757149495,0.465585
2022-09-07,cardano,15710782586,0.464312
2022-08-31,cardano,15340224310,0.45267
2022-08-24,cardano,15758641592,0.466197
2022-08-17,cardano,18927844549,0.559785
2022-08-10,cardano,17443295979,0.516259
2022-08-03,cardano,16978007491,0.499961
2022-07-27,cardano,15833042011,0.467789
2022-07-20,cardano,17440738301,0.51541
2022-07-13,cardano,14313569195,0.420516
2022-07-06,cardano,15459445604,0.457366
2022-06-29,cardano,15864801949,0.470182
2022-06-22,cardano,16226255963,0.479991
2022-06-15,cardano,16414271851,0.485459
2022-06-08,cardano,20863737286,0.616901
2022-06-01,cardano,21403006491,0.630825
2022-05-25,cardano,17625461350,0.5214
2022-05-18,cardano,19627472576,0.579367
2022-05-11,cardano,21201814152,0.629408
2022-05-04,cardano,24780988986,0.772803
2022-04-27,cardano,26572384251,0.827661
2022-04-20,cardano,30551736664,0.952904
2022-04-13,cardano,30694294775,0.957211
2022-04-06,cardano,37632239200,1.17
2022-03-30,cardano,38100498122,1.19
2022-03-23,cardano,31106610233,0.975749
2022-03-16,cardano,25719829389,0.800408
2022-03-09,cardano,25692133992,0.801914
2022-03-02,cardano,30892367859,0.963676
2022-02-23,cardano,28644348109,0.891381
2022-02-16,cardano,35679172598,1.11
2022-02-09,cardano,37856316807,1.18
2022-02-02,cardano,34804039587,1.09
2022-01-26,cardano,33519647999,1.046
2022-01-19,cardano,47247124369,1.47
2022-01-12,cardano,38098252396,1.19
2022-01-05,cardano,42361773517,1.31
2021-12-29,cardano,45510121613,1.41
2021-12-22,cardano,41228725738,1.28
2021-12-15,cardano,40517314025,1.27
2021-12-08,cardano,44403584486,1.38
2021-12-01,cardano,49831565724,1.55
2021-11-24,cardano,56134045745,1.75
2021-11-17,cardano,60494621349,1.88
2021-11-10,cardano,73080012865,2.28
2021-11-03,cardano,62928145590,1.97
2021-10-27,cardano,68813391261,2.14
2021-10-20,cardano,67789450192,2.12
2021-10-13,cardano,67955499506,2.12
2021-10-06,cardano,71779849396,2.24
2021-09-29,cardano,65557023881,2.04
2021-09-22,cardano,63007572370,1.97
2021-09-15,cardano,76881051804,2.4
2021-09-08,cardano,80409173519,2.51
2021-09-01,cardano,89320739294,2.79
2021-08-25,cardano,88117473137,2.75
2021-08-18,cardano,62244981576,1.92
2021-08-11,cardano,53577930723,1.68
2021-08-04,cardano,43922298026,1.37
2021-07-28,cardano,40761082390,1.27
2021-07-21,cardano,34061358626,1.06
2021-07-14,cardano,40565438397,1.26
2021-07-07,cardano,45323751371,1.41
2021-06-30,cardano,44142782696,1.37
2021-06-23,cardano,36599473847,1.15
2021-06-16,cardano,50391529524,1.57
2021-06-09,cardano,50730179591,1.58
2021-06-02,cardano,55963404596,1.74
2021-05-26,cardano,49752398757,1.55
2021-05-19,cardano,64019956902,2.01
2021-05-12,cardano,56422785746,1.77
2021-05-05,cardano,41326027056,1.28
2021-04-28,cardano,41847738398,1.31
2021-04-21,cardano,40395164223,1.26
2021-04-14,cardano,45655290040,1.42
2021-04-07,cardano,40174301242,1.26
2021-03-31,cardano,38747164637,1.21
2021-03-24,cardano,36009559806,1.13
2021-03-17,cardano,39776083076,1.25
2021-03-10,cardano,37935761723,1.19
2021-03-03,cardano,39334338629,1.23
2021-02-24,cardano,30289508305,0.95578
2021-02-17,cardano,27928267754,0.874605
2021-02-10,cardano,22537176367,0.705919
2021-02-03,cardano,13649744226,0.425293
2021-01-27,cardano,10707255442,0.343898
2021-01-20,cardano,11583747204,0.369346
2021-01-13,cardano,8919293655,0.28784
2021-01-06,cardano,8086992389,0.259212
2020-12-30,cardano,5977650581,0.192876
2020-12-23,cardano,4872658289,0.15708
2020-12-16,cardano,4796722200,0.154124
2020-12-09,cardano,4408953009,0.141348
2020-12-02,cardano,4854424504,0.156217
2020-11-25,cardano,5164269459,0.1668
2020-11-18,cardano,3406699744,0.109485
2020-11-11,cardano,3287678334,0.105628
2020-11-04,cardano,2910039544,0.093631
2020-10-28,cardano,3199657282,0.102687
2020-10-21,cardano,3169112634,0.102272
2020-10-14,cardano,3395519136,0.109034
2020-10-07,cardano,2881941763,0.092842
2020-09-30,cardano,3152600659,0.101271
2020-09-23,cardano,2528466248,0.081443
2020-09-16,cardano,2907122714,0.093398
2020-09-09,cardano,2834060081,0.091256
2020-09-02,cardano,3897283727,0.124456
2020-08-26,cardano,3504233318,0.112631
2020-08-19,cardano,4251110382,0.137026
2020-08-12,cardano,4273617993,0.137092
2020-08-05,cardano,4454678918,0.142764
2020-07-29,cardano,4603937359,0.148255
2020-07-22,cardano,3820997387,0.122952
2020-07-15,cardano,4109376818,0.132081
2020-07-08,cardano,3654326777,0.117608
2020-07-01,cardano,2585686957,0.083108
2020-06-24,cardano,2572303252,0.082765
2020-06-17,cardano,2454979753,0.078944
2020-06-10,cardano,2591936051,0.083127
2020-06-03,cardano,2441074404,0.07846
2020-05-27,cardano,1660213375,0.05349
2020-05-20,cardano,1739159667,0.055955
2020-05-13,cardano,1547574498,0.04986014
2020-05-06,cardano,1533996522,0.04943354
2020-04-29,cardano,1455268758,0.04683419
2020-04-22,cardano,1068102319,0.03432146
2020-04-15,cardano,1029361972,0.03308764
2020-04-08,cardano,1093112391,0.03517699
2020-04-01,cardano,936797188,0.03011549
2020-03-25,cardano,941771018,0.03029219
2020-03-18,cardano,808050684,0.02570079
2020-03-11,cardano,1292352733,0.04139823
2020-03-04,cardano,1516016247,0.04864811
2020-02-26,cardano,1763321341,0.056625
2020-02-19,cardano,1952625493,0.062547
2020-02-12,cardano,1953385977,0.06289
2020-02-05,cardano,1739481935,0.055997
2020-01-29,cardano,1631232521,0.052212
2020-01-22,cardano,1415740558,0.04564429
2020-01-15,cardano,1277612923,0.04128585
2020-01-08,cardano,1151791408,0.03700031
2020-01-01,cardano,1020670721,0.03291193
2019-12-25,cardano,1054407495,0.03384023
2019-12-18,cardano,989191308,0.03178175
2019-12-11,cardano,1133385166,0.03640528
2019-12-04,cardano,1177633030,0.03774574
2019-11-27,cardano,1142672383,0.03667456
2019-11-20,cardano,1311073390,0.04213978
2019-11-13,cardano,1359677913,0.04369032
2019-11-06,cardano,1374362635,0.04416516
2019-10-30,cardano,1345885736,0.04331051
2019-10-23,cardano,1203682406,0.03869317
2019-10-16,cardano,1234126557,0.03966394
2019-10-09,cardano,1281907529,0.041192
2019-10-02,cardano,1224266015,0.03934729
2019-09-25,cardano,1225092228,0.03874492
2019-09-18,cardano,1526149911,0.04900354
2019-09-11,cardano,1448065034,0.04655344
2019-09-04,cardano,1450986674,0.04659908
2019-08-28,cardano,1552533381,0.04990066
2019-08-21,cardano,1529354603,0.04918399
2019-08-14,cardano,1645456063,0.052882
2019-08-07,cardano,1669756002,0.053764
2019-07-31,cardano,1861201641,0.059833
2019-07-24,cardano,1730268750,0.055693
2019-07-17,cardano,1622987703,0.052114
2019-07-10,cardano,2421239431,0.077953
2019-07-03,cardano,2508983264,0.080885
2019-06-26,cardano,3005189237,0.096751
2019-06-19,cardano,2783192130,0.089586
2019-06-12,cardano,2742995917,0.087874
2019-06-05,cardano,2558656183,0.082378
2019-05-29,cardano,2889958020,0.092936
2019-05-22,cardano,2154930240,0.069362
2019-05-15,cardano,2154930240,0.069362
2019-05-08,cardano,2154930240,0.069362
2019-05-01,cardano,2163523431,0.069647
2019-04-24,cardano,2310262162,0.074282
2019-04-17,cardano,2591965876,0.083307
2019-04-10,cardano,2593699164,0.083366
2019-04-03,cardano,2643388415,0.084635
2019-03-27,cardano,1912322650,0.061466
2019-03-20,cardano,1615929154,0.051943
2019-03-13,cardano,1469715248,0.04721202
2019-03-06,cardano,1330762950,0.04280345
2019-02-27,cardano,1333499545,0.04286059
2019-02-20,cardano,1428090829,0.04590089
2019-02-13,cardano,1297644168,0.04172182
2019-02-06,cardano,1181114980,0.03796273
2019-01-30,cardano,1181459627,0.03797057
2019-01-23,cardano,1344851596,0.04325617
2019-01-16,cardano,1312610497,0.04220706
2019-01-09,cardano,1493527572,0.04783211
2019-01-02,cardano,1303853662,0.04191024
2018-12-26,cardano,1267316262,0.04075684
2018-12-19,cardano,1074756181,0.03455536
2018-12-12,cardano,914570156,0.02933815
2018-12-05,cardano,1169458431,0.0375918
2018-11-28,cardano,1141712636,0.03669616
2018-11-21,cardano,1400510010,0.04537003
2018-11-14,cardano,2307587680,0.074126
2018-11-07,cardano,2513450132,0.080897
2018-10-31,cardano,2177662436,0.069996
2018-10-24,cardano,2333470258,0.075001
2018-10-17,cardano,2353322758,0.075714
2018-10-10,cardano,2688659834,0.086428
2018-10-03,cardano,2561902549,0.082332
2018-09-26,cardano,2519526466,0.080981
2018-09-19,cardano,2155140507,0.069261
2018-09-12,cardano,2186171741,0.07025
2018-09-05,cardano,3275947567,0.105293
2018-08-29,cardano,3288447632,0.105695
2018-08-22,cardano,2952926215,0.094893
2018-08-15,cardano,2942845394,0.094587
2018-08-08,cardano,3894103015,0.125162
2018-08-01,cardano,4451112816,0.143065
2018-07-25,cardano,5377914224,0.172854
2018-07-18,cardano,5318562117,0.170946
2018-07-11,cardano,4003215316,0.128669
2018-07-04,cardano,4662395905,0.149856
2018-06-27,cardano,3921818752,0.126053
2018-06-20,cardano,5184750086,0.166645
2018-06-13,cardano,4308079123,0.166161
2018-06-06,cardano,5686822945,0.219339
2018-05-30,cardano,5268861130,0.203219
2018-05-23,cardano,5819388790,0.224452
2018-05-16,cardano,6719529327,0.25917
2018-05-09,cardano,8343796408,0.321818
2018-05-02,cardano,9238991410,0.356345
2018-04-25,cardano,8122583150,0.313286
2018-04-18,cardano,6312273074,0.243463
2018-04-11,cardano,4056513587,0.156459
2018-04-04,cardano,4481807929,0.172862
2018-03-28,cardano,4036200883,0.155675
2018-03-21,cardano,5282805381,0.203756
2018-03-14,cardano,5745183584,0.22159
2018-03-07,cardano,7216613808,0.278343
2018-02-28,cardano,8558229137,0.330089
2018-02-21,cardano,9234726033,0.356181
2018-02-14,cardano,9197821235,0.354757
2018-02-07,cardano,9333118562,0.359976
2018-01-31,cardano,13008040887,0.501717
2018-01-24,cardano,16201246475,0.624878
2018-01-17,cardano,16841373614,0.649567
2018-01-10,cardano,21167941692,0.816442
2018-01-03,cardano,27882000207,1.075
2017-12-27,cardano,11163150601,0.43056
2017-12-20,cardano,12763812409,0.492297
2017-12-13,cardano,3483989039,0.134377
2017-12-06,cardano,3344540395,0.128998
2017-11-29,cardano,2401776732,0.092636
2017-11-22,cardano,744924903,0.02873155
2017-11-15,cardano,674481158,0.02601455
2017-11-08,cardano,651971147,0.02514635
2017-11-01,cardano,598812561,0.02309604
2017-10-25,cardano,707013105,0.0272693
2017-10-18,cardano,696021404,0.02684535
2025-06-11,dogecoin,29586646385,null
2025-06-04,dogecoin,28890544653,null
2025-05-28,dogecoin,33785799789,null
2025-05-21,dogecoin,33775168049,null
2025-05-14,dogecoin,35890356995,null
2025-05-07,dogecoin,25705289755,null
2025-04-30,dogecoin,25982850293,null
2025-04-23,dogecoin,26545168244,0.178468
2025-04-16,dogecoin,22838512654,0.153466
2025-04-09,dogecoin,21106734800,0.141982
2025-04-02,dogecoin,25907094165,0.174269
2025-03-26,dogecoin,28357774761,0.190982
2025-03-19,dogecoin,24944528517,0.168276
2025-03-12,dogecoin,24423796971,0.164539
2025-03-05,dogecoin,29486719913,0.19921
2025-02-26,dogecoin,31297049625,0.211324
2025-02-19,dogecoin,37105544733,0.25085
2025-02-12,dogecoin,37524755445,0.253147
2025-02-05,dogecoin,39121648133,0.264661
2025-01-29,dogecoin,47097370342,0.319046
2025-01-22,dogecoin,54779528128,0.371512
2025-01-15,dogecoin,52610149482,0.356395
2025-01-08,dogecoin,51494199205,0.349004
2025-01-01,dogecoin,46574952050,0.316157
2024-12-25,dogecoin,49592447998,0.337322
2024-12-18,dogecoin,57984199497,0.393671
2024-12-11,dogecoin,57829765509,0.393384
2024-12-04,dogecoin,60140826095,0.409146
2024-11-27,dogecoin,56535824120,0.385706
2024-11-20,dogecoin,57498282425,0.391557
2024-11-13,dogecoin,56649929137,0.386352
2024-11-06,dogecoin,24951189159,0.170164
2024-10-30,dogecoin,25822005647,0.176218
2024-10-23,dogecoin,20427910912,0.139507
2024-10-16,dogecoin,17136054607,0.11715
2024-10-09,dogecoin,15680331562,0.107115
2024-10-02,dogecoin,15663199003,0.107145
2024-09-25,dogecoin,16033328088,0.109781
2024-09-18,dogecoin,14765475792,0.101163
2024-09-11,dogecoin,14981206322,0.102699
2024-09-04,dogecoin,14114883004,0.096698
2024-08-28,dogecoin,14413120860,0.098932
2024-08-21,dogecoin,15003208996,0.103065
2024-08-14,dogecoin,15490052395,0.106469
2024-08-07,dogecoin,13994585100,0.096302
2024-07-31,dogecoin,18236805798,0.125474
2024-07-24,dogecoin,18947849443,0.130555
2024-07-17,dogecoin,18155790339,0.125042
2024-07-10,dogecoin,15605363909,0.107507
2024-07-03,dogecoin,18093543437,0.124982
2024-06-26,dogecoin,18243824304,0.126122
2024-06-19,dogecoin,17638069301,0.122146
2024-06-12,dogecoin,19979679634,0.138051
2024-06-05,dogecoin,23349263292,0.161543
2024-05-29,dogecoin,23871875362,0.165015
2024-05-22,dogecoin,24614228946,0.170771
2024-05-15,dogecoin,20961494976,0.145422
2024-05-08,dogecoin,21704508316,0.150256
2024-05-01,dogecoin,19261936213,0.133401
2024-04-24,dogecoin,23022531114,0.159923
2024-04-17,dogecoin,22473131151,0.155912
2024-04-10,dogecoin,27156510471,0.188926
2024-04-03,dogecoin,26254341951,0.182535
2024-03-27,dogecoin,26140142029,0.182529
2024-03-20,dogecoin,18533919412,0.128471
2024-03-13,dogecoin,24080755891,0.168183
2024-03-06,dogecoin,22389215277,0.155775
2024-02-28,dogecoin,14074457485,0.098227
2024-02-21,dogecoin,12348534452,0.086144
2024-02-14,dogecoin,11608285606,0.081149
2024-02-07,dogecoin,11213972403,0.078445
2024-01-31,dogecoin,11365056227,0.079757
2024-01-24,dogecoin,11153900106,0.078206
2024-01-17,dogecoin,11597417524,0.081264
2024-01-10,dogecoin,11291468784,0.079265
2024-01-03,dogecoin,12973892183,0.091243
2023-12-27,dogecoin,12993251078,0.091241
2023-12-20,dogecoin,12828114090,0.090109
2023-12-13,dogecoin,13350289555,0.093753
2023-12-06,dogecoin,13373976562,0.094229
2023-11-29,dogecoin,11439720456,0.080699
2023-11-22,dogecoin,10235870898,0.072259
2023-11-15,dogecoin,10285211833,0.072484
2023-11-08,dogecoin,10406095916,0.073445
2023-11-01,dogecoin,9651179085,0.068276
2023-10-25,dogecoin,9416496609,0.066518
2023-10-18,dogecoin,8365575456,0.059124
2023-10-11,dogecoin,8299660253,0.058724
2023-10-04,dogecoin,8676611757,0.061407
2023-09-27,dogecoin,8548552169,0.060572
2023-09-20,dogecoin,8847490896,0.062698
2023-09-13,dogecoin,8596381134,0.06098
2023-09-06,dogecoin,9011204259,0.063982
2023-08-30,dogecoin,9322168177,0.066324
2023-08-23,dogecoin,8798906767,0.062579
2023-08-16,dogecoin,9960603736,0.070818
2023-08-09,dogecoin,10540041723,0.07501
2023-08-02,dogecoin,10925564513,0.077873
2023-07-26,dogecoin,11467764374,0.081719
2023-07-19,dogecoin,9612362019,0.06861
2023-07-12,dogecoin,9153827829,0.065328
2023-07-05,dogecoin,9682933483,0.068976
2023-06-28,dogecoin,9165860629,0.065546
2023-06-21,dogecoin,8801706547,0.062946
2023-06-14,dogecoin,8629562890,0.061776
2023-06-07,dogecoin,9831090058,0.070411
2023-05-31,dogecoin,10108554336,0.072392
2023-05-24,dogecoin,10170836549,0.072956
2023-05-17,dogecoin,10142298719,0.072756
2023-05-10,dogecoin,10193007887,0.073173
2023-05-03,dogecoin,10974896784,0.078825
2023-04-26,dogecoin,11106056951,0.079981
2023-04-19,dogecoin,13069406650,0.093982
2023-04-12,dogecoin,11682111248,0.084254
2023-04-05,dogecoin,13217875021,0.095182
2023-03-29,dogecoin,10280589142,0.07414
2023-03-22,dogecoin,10716612131,0.077333
2023-03-15,dogecoin,10390264479,0.075018
2023-03-08,dogecoin,10242010007,0.074202
2023-03-01,dogecoin,11172473928,0.080951
2023-02-22,dogecoin,11787321159,0.085426
2023-02-15,dogecoin,11574352108,0.08379
2023-02-08,dogecoin,12794701928,0.092797
2023-02-01,dogecoin,13260998098,0.09645
2023-01-25,dogecoin,11564376184,0.08406
2023-01-18,dogecoin,11449270580,0.083081
2023-01-11,dogecoin,10669415550,0.077642
2023-01-04,dogecoin,9697413277,0.070544
2022-12-28,dogecoin,10121039938,0.07368
2022-12-21,dogecoin,10303882842,0.075024
2022-12-14,dogecoin,12499023448,0.091049
2022-12-07,dogecoin,13761039628,0.100454
2022-11-30,dogecoin,14052919227,0.102482
2022-11-23,dogecoin,10809596873,0.07869
2022-11-16,dogecoin,11979702700,0.087442
2022-11-09,dogecoin,12203399129,0.088719
2022-11-02,dogecoin,19476760060,0.142498
2022-10-26,dogecoin,8567647852,0.062738
2022-10-19,dogecoin,8189804714,0.059919
2022-10-12,dogecoin,8212902492,0.060283
2022-10-05,dogecoin,8772554762,0.066145
2022-09-28,dogecoin,8058530116,0.06066
2022-09-21,dogecoin,7767664167,0.058515
2022-09-14,dogecoin,7920691089,0.059671
2022-09-07,dogecoin,7855465844,0.059094
2022-08-31,dogecoin,8196486025,0.061662
2022-08-24,dogecoin,9142297929,0.06894
2022-08-17,dogecoin,11613818652,0.087191
2022-08-10,dogecoin,9205241437,0.069443
2022-08-03,dogecoin,8926613928,0.066897
2022-07-27,dogecoin,8308332158,0.062624
2022-07-20,dogecoin,9132582301,0.068991
2022-07-13,dogecoin,8008745783,0.0601
2022-07-06,dogecoin,8909201664,0.067157
2022-06-29,dogecoin,8744029011,0.066003
2022-06-22,dogecoin,8712084255,0.065696
2022-06-15,dogecoin,7345995694,0.055625
2022-06-08,dogecoin,10723146656,0.080825
2022-06-01,dogecoin,11416191889,0.086049
2022-05-25,dogecoin,11102784069,0.083745
2022-05-18,dogecoin,12003154911,0.090419
2022-05-11,dogecoin,14356655182,0.108232
2022-05-04,dogecoin,17210184950,0.129861
2022-04-27,dogecoin,18349006708,0.138032
2022-04-20,dogecoin,18929050351,0.142694
2022-04-13,dogecoin,18332874080,0.138435
2022-04-06,dogecoin,22841317362,0.172165
2022-03-30,dogecoin,19156703511,0.144393
2022-03-23,dogecoin,16238962822,0.122377
2022-03-16,dogecoin,14976874937,0.11275
2022-03-09,dogecoin,15509340477,0.116952
2022-03-02,dogecoin,17792137068,0.134278
2022-02-23,dogecoin,17498675789,0.131738
2022-02-16,dogecoin,20205513015,0.151772
2022-02-09,dogecoin,21049874031,0.158662
2022-02-02,dogecoin,18951322312,0.142845
2022-01-26,dogecoin,19074976247,0.143777
2022-01-19,dogecoin,21963345669,0.165369
2022-01-12,dogecoin,20385158638,0.153652
2022-01-05,dogecoin,22445213953,0.168586
2021-12-29,dogecoin,23197812335,0.174852
2021-12-22,dogecoin,22832852886,0.172171
2021-12-15,dogecoin,25340873990,0.191221
2021-12-08,dogecoin,23471280982,0.177161
2021-12-01,dogecoin,28448975743,0.214983
2021-11-24,dogecoin,29958889793,0.226556
2021-11-17,dogecoin,31552704883,0.238781
2021-11-10,dogecoin,36274785710,0.274162
2021-11-03,dogecoin,36049337832,0.27388
2021-10-27,dogecoin,33859397597,0.256781
2021-10-20,dogecoin,32512665553,0.246549
2021-10-13,dogecoin,29817766316,0.226352
2021-10-06,dogecoin,33115303228,0.251694
2021-09-29,dogecoin,25854555239,0.196652
2021-09-22,dogecoin,26210995473,0.199616
2021-09-15,dogecoin,31648603798,0.241072
2021-09-08,dogecoin,33371857563,0.255337
2021-09-01,dogecoin,36566091552,0.279038
2021-08-25,dogecoin,37922229343,0.289502
2021-08-18,dogecoin,38987523642,0.297852
2021-08-11,dogecoin,33601237795,0.257449
2021-08-04,dogecoin,25785827888,0.196504
2021-07-28,dogecoin,26714978976,0.204539
2021-07-21,dogecoin,22548330103,0.172966
2021-07-14,dogecoin,25809414653,0.197755
2021-07-07,dogecoin,30498108426,0.23396
2021-06-30,dogecoin,34483021648,0.263482
2021-06-23,dogecoin,24507032193,0.189457
2021-06-16,dogecoin,41819458598,0.321601
2021-06-09,dogecoin,42547609072,0.327442
2021-06-02,dogecoin,48461329054,0.373237
