date,coinId,marketCap,open
2022-10-13,cardano,12901537612,0.381468
2022-10-06,cardano,14592010193,0.431455
2022-09-29,cardano,14823431642,0.438446
2022-09-22,cardano,14927028910,0.441999
2022-09-15,cardano,16255726045,0.482232
2022-09-08,cardano,16275716122,0.479832
2022-09-01,cardano,15116206759,0.446673
2022-08-25,cardano,15498632417,0.458487
2022-08-18,cardano,18212548966,0.539302
2022-08-11,cardano,18170907379,0.537791
2022-08-04,cardano,16997573339,0.502659
2022-07-28,cardano,17200487925,0.509188
2022-07-21,cardano,16685743726,0.49208
2022-07-14,cardano,14797283958,0.437572
2022-07-07,cardano,15639819201,0.462568
2022-06-30,cardano,15747671035,0.465197
2022-06-23,cardano,15527121222,0.459334
2022-06-16,cardano,17959119805,0.532564
2022-06-09,cardano,21733626217,0.642621
2022-06-02,cardano,18744362732,0.553678
2022-05-26,cardano,17398748801,0.51435
2022-05-19,cardano,17162201163,0.506995
2022-05-12,cardano,16938551697,0.516382
2022-05-05,cardano,28751156734,0.895928
2022-04-28,cardano,26970724275,0.840859
2022-04-21,cardano,30042032727,0.937283
2022-04-14,cardano,31303049352,0.976214
2022-04-07,cardano,34026993429,1.054
2022-03-31,cardano,38244803203,1.19
2022-03-24,cardano,35144269548,1.1
2022-03-17,cardano,26541616927,0.838234
2022-03-10,cardano,27249486596,0.849533
2022-03-03,cardano,30158715639,0.939004
2022-02-24,cardano,27987012931,0.870561
2022-02-17,cardano,34925054509,1.085
2022-02-10,cardano,38383301475,1.2
2022-02-03,cardano,33051606755,1.031
2022-01-27,cardano,34783150529,1.078
2022-01-20,cardano,43125375199,1.34
2022-01-13,cardano,41891466165,1.31
2022-01-06,cardano,39972161973,1.24
2021-12-30,cardano,42669320699,1.34
2021-12-23,cardano,42878362097,1.33
2021-12-16,cardano,41883530741,1.31
2021-12-09,cardano,44576966707,1.39
2021-12-02,cardano,49637322980,1.55
2021-11-25,cardano,53476780497,1.67
2021-11-18,cardano,59962823667,1.88
2021-11-11,cardano,66854245721,2.1
2021-11-04,cardano,66247488607,2.07
2021-10-28,cardano,61715577623,1.92
2021-10-21,cardano,67789450192,2.12
2021-10-14,cardano,70197147292,2.19
2021-10-07,cardano,70967214663,2.21
2021-09-30,cardano,65835114804,2.06
2021-09-23,cardano,71610128886,2.24
2021-09-16,cardano,79647419225,2.49
2021-09-09,cardano,80226388043,2.48
2021-09-02,cardano,91803402851,2.86
2021-08-26,cardano,87799979598,2.74
2021-08-19,cardano,68408416409,2.12
2021-08-12,cardano,57579550005,1.8
2021-08-05,cardano,44244306619,1.38
2021-07-29,cardano,41097297246,1.28
2021-07-22,cardano,37555390539,1.18
2021-07-15,cardano,40497361151,1.26
2021-07-08,cardano,44945443131,1.4
2021-07-01,cardano,44441813699,1.39
2021-06-24,cardano,40049997237,1.25
2021-06-17,cardano,47393590800,1.48
2021-06-10,cardano,52340455015,1.62
2021-06-03,cardano,56498220769,1.76
2021-05-27,cardano,56286220346,1.78
2021-05-20,cardano,49217494678,1.52
2021-05-13,cardano,52518502552,1.57
2021-05-06,cardano,47368113642,1.48
2021-04-29,cardano,42696322872,1.33
2021-04-22,cardano,39015254845,1.21
2021-04-15,cardano,46765701663,1.46
2021-04-08,cardano,37822168969,1.18
2021-04-01,cardano,38261200551,1.19
2021-03-25,cardano,34095874084,1.061
2021-03-18,cardano,44206349365,1.38
2021-03-11,cardano,36408738228,1.14
2021-03-04,cardano,39107972070,1.22
2021-02-25,cardano,33843111261,1.059
2021-02-18,cardano,28374309990,0.888732
2021-02-11,cardano,29471024411,0.923985
2021-02-04,cardano,14046780964,0.441216
2021-01-28,cardano,9653513519,0.312315
2021-01-21,cardano,11629239817,0.376312
2021-01-14,cardano,9668965192,0.31135
2021-01-07,cardano,10274502270,0.331841
2020-12-31,cardano,5728871576,0.184493
2020-12-24,cardano,4367651955,0.13843
2020-12-17,cardano,5183351483,0.167635
2020-12-10,cardano,4620145846,0.148249
2020-12-03,cardano,4950496021,0.158971
2020-11-26,cardano,4799088754,0.155688
2020-11-19,cardano,3322010614,0.106763
2020-11-12,cardano,3290905250,0.105803
2020-11-05,cardano,2966611626,0.095377
2020-10-29,cardano,3079262920,0.098944
2020-10-22,cardano,3272372922,0.105787
2020-10-15,cardano,3345133523,0.107515
2020-10-08,cardano,2911910359,0.093561
2020-10-01,cardano,3144236576,0.101041
2020-09-24,cardano,2387518229,0.076628
2020-09-17,cardano,2842675715,0.091295
2020-09-10,cardano,2900610470,0.093253
2020-09-03,cardano,3592445420,0.115493
2020-08-27,cardano,3561449684,0.114461
2020-08-20,cardano,4031820062,0.129432
2020-08-13,cardano,4248207279,0.136541
2020-08-06,cardano,4435057025,0.142549
2020-07-30,cardano,4338588503,0.139649
2020-07-23,cardano,3853629979,0.123783
2020-07-16,cardano,4058537002,0.130447
2020-07-09,cardano,4047779025,0.12988
2020-07-02,cardano,2989873243,0.096099
2020-06-25,cardano,2573306720,0.082502
2020-06-18,cardano,2593429578,0.083357
2020-06-11,cardano,2595603410,0.083571
2020-06-04,cardano,2627991677,0.084602
2020-05-28,cardano,1716081189,0.055132
2020-05-21,cardano,1751521240,0.056296
2020-05-14,cardano,1611195936,0.051907
2020-05-07,cardano,1560725268,0.04984871
2020-04-30,cardano,1598493714,0.05148
2020-04-23,cardano,1128863797,0.03625179
2020-04-16,cardano,990994166,0.03185495
2020-04-09,cardano,1125589634,0.03613874
2020-04-02,cardano,962162505,0.03112436
2020-03-26,cardano,917066395,0.02955329
2020-03-19,cardano,802095050,0.02583792
2020-03-12,cardano,1244090560,0.04006691
2020-03-05,cardano,1519410637,0.04889846
2020-02-27,cardano,1578309018,0.050645
2020-02-20,cardano,1821759623,0.058182
2020-02-13,cardano,2093147933,0.067292
2020-02-06,cardano,1838841591,0.058961
2020-01-30,cardano,1664173789,0.053183
2020-01-23,cardano,1410211924,0.04534497
2020-01-16,cardano,1312253077,0.04241148
2020-01-09,cardano,1130075028,0.03622526
2020-01-02,cardano,1038897513,0.033362
2019-12-26,cardano,1037802116,0.03335578
2019-12-19,cardano,1068083106,0.03429136
2019-12-12,cardano,1137775736,0.03654127
2019-12-05,cardano,1159306729,0.03718152
2019-11-28,cardano,1208912257,0.03883068
2019-11-21,cardano,1274627701,0.04095334
2019-11-14,cardano,1351369473,0.04333045
2019-11-07,cardano,1392436755,0.04478326
2019-10-31,cardano,1297263670,0.04174657
2019-10-24,cardano,1131390410,0.03637923
2019-10-17,cardano,1200535132,0.03857763
2019-10-10,cardano,1321858529,0.04248072
2019-10-03,cardano,1224952727,0.03932803
2019-09-26,cardano,1217544270,0.03913445
2019-09-19,cardano,1643522855,0.052793
2019-09-12,cardano,1396305547,0.0448976
2019-09-05,cardano,1413078046,0.04542015
2019-08-29,cardano,1429761077,0.04596846
2019-08-22,cardano,1466956384,0.0471648
2019-08-15,cardano,1456400423,0.04687226
2019-08-08,cardano,1614046617,0.05187
2019-08-01,cardano,1988646317,0.063979
2019-07-25,cardano,1757974757,0.056397
2019-07-18,cardano,1709568874,0.05494
2019-07-11,cardano,2237805032,0.071893
2019-07-04,cardano,2574110652,0.082729
2019-06-27,cardano,3044379770,0.097877
2019-06-20,cardano,2801766325,0.090161
2019-06-13,cardano,2975683027,0.096199
2019-06-06,cardano,2584242198,0.083237
2019-05-30,cardano,2828591820,0.090934
2019-05-23,cardano,2154930240,0.069362
2019-05-16,cardano,2154930240,0.069362
2019-05-09,cardano,2154930240,0.069362
2019-05-02,cardano,2129155366,0.068444
2019-04-25,cardano,2236459284,0.07205
2019-04-18,cardano,2576223756,0.082735
2019-04-11,cardano,2791934582,0.089638
2019-04-04,cardano,2840882113,0.090656
2019-03-28,cardano,2085490918,0.066993
2019-03-21,cardano,1657947372,0.053289
2019-03-14,cardano,1437571918,0.04619614
2019-03-07,cardano,1321151584,0.04250362
2019-02-28,cardano,1340877352,0.04302421
2019-02-21,cardano,1472648247,0.04732254
2019-02-14,cardano,1277040026,0.0410459
2019-02-07,cardano,1142636303,0.03672597
2019-01-31,cardano,1226333485,0.03941612
2019-01-24,cardano,1326065623,0.04262166
2019-01-17,cardano,1373439554,0.04412439
2019-01-10,cardano,1597721782,0.051379
2019-01-03,cardano,1391808206,0.04471451
2018-12-27,cardano,1259194587,0.04047749
2018-12-20,cardano,1085366192,0.03489706
2018-12-13,cardano,941930102,0.03027498
2018-12-06,cardano,1074131855,0.0344626
2018-11-29,cardano,1309683378,0.04204329
2018-11-22,cardano,1497665042,0.04811638
2018-11-15,cardano,2039748183,0.06556
2018-11-08,cardano,2457743038,0.078971
2018-11-01,cardano,2191647001,0.070445
2018-10-25,cardano,2323510378,0.074681
2018-10-18,cardano,2450912180,0.078768
2018-10-11,cardano,2640954971,0.08486
2018-10-04,cardano,2521205771,0.080886
2018-09-27,cardano,2465244037,0.079167
2018-09-20,cardano,2242808447,0.072087
2018-09-13,cardano,2073257856,0.066638
2018-09-06,cardano,2754520363,0.088589
2018-08-30,cardano,3284313694,0.105333
2018-08-23,cardano,2797856426,0.089947
2018-08-16,cardano,2935686757,0.09459
2018-08-09,cardano,3561426307,0.114469
2018-08-02,cardano,4384646884,0.140929
2018-07-26,cardano,5355368116,0.172129
2018-07-19,cardano,5577112658,0.179256
2018-07-12,cardano,4084300999,0.131275
2018-07-05,cardano,4692024006,0.150808
2018-06-28,cardano,3951459228,0.127006
2018-06-21,cardano,5029916912,0.161669
2018-06-14,cardano,4163909308,0.160601
2018-06-07,cardano,5580744991,0.215248
2018-05-31,cardano,5496973632,0.212017
2018-05-24,cardano,5205091572,0.200759
2018-05-17,cardano,6636408142,0.255964
2018-05-10,cardano,8192805380,0.315994
2018-05-03,cardano,9579131634,0.369464
2018-04-26,cardano,6995702373,0.269822
2018-04-19,cardano,6754457074,0.260518
2018-04-12,cardano,4298990958,0.165811
2018-04-05,cardano,4036647887,0.155692
2018-03-29,cardano,4145808905,0.159903
2018-03-22,cardano,5597186819,0.215882
2018-03-15,cardano,5192598889,0.200277
2018-03-08,cardano,6341032338,0.244572
2018-03-01,cardano,7928659808,0.305806
2018-02-22,cardano,8179586703,0.315484
2018-02-15,cardano,10001199719,0.385744
2018-02-08,cardano,8562541270,0.330255
2018-02-01,cardano,12949584182,0.499462
2018-01-25,cardano,16583948029,0.639638
2018-01-18,cardano,17406297666,0.671356
2018-01-11,cardano,18860951569,0.727462
2018-01-04,cardano,30577013248,1.18
2017-12-28,cardano,11135816855,0.429505
2017-12-21,cardano,12909971958,0.497934
2017-12-14,cardano,5626468820,0.217011
2017-12-07,cardano,2942716690,0.1135
2017-11-30,cardano,3216634513,0.124065
2017-11-23,cardano,724419633,0.02794067
2017-11-16,cardano,702786227,0.02710627
2017-11-09,cardano,849617010,0.0327695
2017-11-02,cardano,552780116,0.02132058
2017-10-26,cardano,689437114,0.0265914
2017-10-19,cardano,695622018,0.02682995
2025-08-21,dogecoin,33387849292,0.221587
2025-08-14,dogecoin,36947749050,0.245499
2025-08-07,dogecoin,30865821107,0.205245
2025-07-31,dogecoin,33066932448,0.220317
2025-07-24,dogecoin,36137069321,0.240655
2025-07-17,dogecoin,32001145360,0.21317
2025-07-10,dogecoin,27152485204,0.180825
2025-07-03,dogecoin,25328625605,0.168926
2025-06-26,dogecoin,24645203762,0.164484
2025-06-19,dogecoin,25507393667,0.17038
2025-06-12,dogecoin,28877497978,0.193034
2025-06-05,dogecoin,28179133110,0.188398
2025-05-29,dogecoin,33036485544,0.221064
2025-05-22,dogecoin,34975336541,0.234144
2025-05-15,dogecoin,34731729858,0.232688
2025-05-08,dogecoin,25674779020,0.172116
2025-05-01,dogecoin,25701826439,0.17241
2025-04-24,dogecoin,26579717496,0.178401
2025-04-17,dogecoin,23025656395,0.154718
2025-04-10,dogecoin,23903967353,0.160559
2025-04-03,dogecoin,24434984200,0.164241
2025-03-27,dogecoin,28936205832,0.194932
2025-03-20,dogecoin,26442796451,0.178003
2025-03-13,dogecoin,25550714731,0.172437
2025-03-06,dogecoin,30372562020,0.204725
2025-02-27,dogecoin,30005439354,0.202568
2025-02-20,dogecoin,37664544800,0.254537
2025-02-13,dogecoin,39019744666,0.264044
2025-02-06,dogecoin,37875608482,0.256309
2025-01-30,dogecoin,48012616609,0.324444
2025-01-23,dogecoin,53654160594,0.363201
2025-01-16,dogecoin,57131408143,0.386974
2025-01-09,dogecoin,50630773319,0.34246
2025-01-02,dogecoin,47730291434,0.32409
2024-12-26,dogecoin,49291654807,0.334478
2024-12-19,dogecoin,52715240064,0.358238
2024-12-12,dogecoin,60886421742,0.413909
2024-12-05,dogecoin,63106207194,0.429432
2024-11-28,dogecoin,59099452114,0.402106
2024-11-21,dogecoin,55653383515,0.378826
2024-11-14,dogecoin,58769507338,0.399477
2024-11-07,dogecoin,28735301614,0.196054
2024-10-31,dogecoin,24707320750,0.168414
2024-10-24,dogecoin,20469081859,0.1399
2024-10-17,dogecoin,18366468454,0.12569
2024-10-10,dogecoin,15802883227,0.107941
2024-10-03,dogecoin,15293474640,0.104656
2024-09-26,dogecoin,15828058104,0.108514
2024-09-19,dogecoin,15093679440,0.103509
2024-09-12,dogecoin,14791824300,0.101381
2024-09-05,dogecoin,14290796453,0.098002
2024-08-29,dogecoin,14510058959,0.099532
2024-08-22,dogecoin,15440111511,0.106084
2024-08-15,dogecoin,14917983430,0.102529
2024-08-08,dogecoin,13936513456,0.095642
2024-08-01,dogecoin,17743396420,0.122077
2024-07-25,dogecoin,18592905681,0.128019
2024-07-18,dogecoin,17718114213,0.121819
2024-07-11,dogecoin,15653882473,0.107944
2024-07-04,dogecoin,17165364711,0.118501
2024-06-27,dogecoin,17760072844,0.122618
2024-06-20,dogecoin,17676576972,0.122209
2024-06-13,dogecoin,21118265430,0.146085
2024-06-06,dogecoin,23591672594,0.163508
2024-05-30,dogecoin,23657737542,0.163694
2024-05-23,dogecoin,23964079376,0.166107
2024-05-16,dogecoin,22551018858,0.15571
2024-05-09,dogecoin,20629270043,0.143502
2024-05-02,dogecoin,18810287917,0.13019
2024-04-25,dogecoin,21787972774,0.151313
2024-04-18,dogecoin,21278366107,0.14789
2024-04-11,dogecoin,28718402571,0.19961
2024-04-04,dogecoin,25331410816,0.175605
2024-03-28,dogecoin,27085863029,0.189663
2024-03-21,dogecoin,21719867955,0.151298
2024-03-14,dogecoin,24271547251,0.169076
2024-03-07,dogecoin,22675521880,0.158267
2024-02-29,dogecoin,16677213845,0.11663
2024-02-22,dogecoin,12145027792,0.08464
2024-02-15,dogecoin,12236340412,0.085478
2024-02-08,dogecoin,11457252205,0.080051
2024-02-01,dogecoin,11239687997,0.078694
2024-01-25,dogecoin,11296187702,0.079101
2024-01-18,dogecoin,11476579210,0.080437
2024-01-11,dogecoin,11850539580,0.083053
2024-01-04,dogecoin,11665253330,0.081937
2023-12-28,dogecoin,13318398244,0.09354
2023-12-21,dogecoin,13006403175,0.091367
2023-12-14,dogecoin,13703351969,0.096412
2023-12-07,dogecoin,13475547183,0.094759
2023-11-30,dogecoin,11446816738,0.080422
2023-11-23,dogecoin,10755865910,0.075782
2023-11-16,dogecoin,10811526653,0.076333
2023-11-09,dogecoin,10722112918,0.075554
2023-11-02,dogecoin,9742241787,0.068816
2023-10-26,dogecoin,9671530003,0.068287
2023-10-19,dogecoin,8307410317,0.058678
2023-10-12,dogecoin,8259231863,0.058444
2023-10-05,dogecoin,8688237550,0.061496
2023-09-28,dogecoin,8539348137,0.060511
2023-09-21,dogecoin,8839690374,0.062588
2023-09-14,dogecoin,8635444986,0.06126
2023-09-07,dogecoin,8955918347,0.063595
2023-08-31,dogecoin,9273299689,0.065846
2023-08-24,dogecoin,8971672145,0.063823
2023-08-17,dogecoin,9467162719,0.067312
2023-08-10,dogecoin,10596774388,0.075385
2023-08-03,dogecoin,10419601112,0.074167
2023-07-27,dogecoin,10938851177,0.077942
2023-07-20,dogecoin,9846704381,0.070176
2023-07-13,dogecoin,9108608166,0.06507
2023-07-06,dogecoin,9391027480,0.066992
2023-06-29,dogecoin,8764037697,0.062562
2023-06-22,dogecoin,9204433557,0.065827
2023-06-15,dogecoin,8455438988,0.060479
2023-06-08,dogecoin,9413229812,0.067415
2023-06-01,dogecoin,10013398243,0.071762
2023-05-25,dogecoin,9893576534,0.070846
2023-05-18,dogecoin,10456937018,0.074905
2023-05-11,dogecoin,10217049731,0.073393
2023-05-04,dogecoin,11096706554,0.079702
2023-04-27,dogecoin,10928733831,0.078635
2023-04-20,dogecoin,12194023294,0.087667
2023-04-13,dogecoin,11616879872,0.083523
2023-04-06,dogecoin,12983339803,0.093058
2023-03-30,dogecoin,10512259682,0.075837
2023-03-23,dogecoin,10333565114,0.074536
2023-03-16,dogecoin,9700933208,0.070145
2023-03-09,dogecoin,9902129716,0.071317
2023-03-02,dogecoin,11363080013,0.082127
2023-02-23,dogecoin,11851834270,0.085465
2023-02-16,dogecoin,12313840262,0.089223
2023-02-09,dogecoin,12479856710,0.090413
2023-02-02,dogecoin,13026308149,0.094374
2023-01-26,dogecoin,11983399576,0.087044
2023-01-19,dogecoin,11067619778,0.080369
2023-01-12,dogecoin,10785447879,0.078302
2023-01-05,dogecoin,10031834935,0.073256
2022-12-29,dogecoin,9666873797,0.070388
2022-12-22,dogecoin,10126589197,0.073718
2022-12-15,dogecoin,12154305343,0.088543
2022-12-08,dogecoin,13176366605,0.095999
2022-12-01,dogecoin,14807108805,0.107644
2022-11-24,dogecoin,11296925340,0.082338
2022-11-17,dogecoin,11771080467,0.08616
2022-11-10,dogecoin,10217787604,0.074809
2022-11-03,dogecoin,17514475424,0.127884
2022-10-27,dogecoin,9890040389,0.072729
2022-10-20,dogecoin,8009860919,0.05872
2022-10-13,dogecoin,8177056889,0.059938
2022-10-06,dogecoin,8557148775,0.064638
2022-09-29,dogecoin,8061788536,0.060824
2022-09-22,dogecoin,7619289351,0.057494
2022-09-15,dogecoin,8109779593,0.061258
2022-09-08,dogecoin,8145998398,0.061178
2022-09-01,dogecoin,8122483672,0.061314
2022-08-25,dogecoin,9008780616,0.068012
2022-08-18,dogecoin,10701430242,0.080599
2022-08-11,dogecoin,9459742166,0.071351
2022-08-04,dogecoin,8791246771,0.06635
2022-07-28,dogecoin,8872417372,0.066958
2022-07-21,dogecoin,9374126482,0.07041
2022-07-14,dogecoin,8228984020,0.062012
2022-07-07,dogecoin,9109241482,0.06869
2022-06-30,dogecoin,9229637614,0.069603
2022-06-23,dogecoin,8191131933,0.061781
2022-06-16,dogecoin,8327895937,0.063482
2022-06-09,dogecoin,10618723154,0.080038
2022-06-02,dogecoin,10752855720,0.081461
2022-05-26,dogecoin,11141351866,0.083675
2022-05-19,dogecoin,11164647985,0.083987
2022-05-12,dogecoin,11245628695,0.084254
2022-05-05,dogecoin,17998354159,0.135995
2022-04-28,dogecoin,18520301626,0.140246
2022-04-21,dogecoin,18680026272,0.140838
2022-04-14,dogecoin,18613255836,0.140297
2022-04-07,dogecoin,19026950766,0.143415
2022-03-31,dogecoin,19046182054,0.143361
2022-03-24,dogecoin,17166493311,0.129561
2022-03-17,dogecoin,15312260998,0.116924
2022-03-10,dogecoin,16125521634,0.121487
2022-03-03,dogecoin,17671088755,0.133195
2022-02-24,dogecoin,17006796281,0.128188
2022-02-17,dogecoin,19793161996,0.14919
2022-02-10,dogecoin,21149063223,0.159403
2022-02-03,dogecoin,18236982942,0.137585
2022-01-27,dogecoin,19186152853,0.143977
2022-01-20,dogecoin,21552882774,0.162454
2022-01-13,dogecoin,21425878754,0.161497
2022-01-06,dogecoin,21240335819,0.16
2021-12-30,dogecoin,22177073845,0.168213
2021-12-23,dogecoin,23071668322,0.173954
2021-12-16,dogecoin,24072429979,0.18163
2021-12-09,dogecoin,23725166634,0.179139
2021-12-02,dogecoin,27724567903,0.209487
2021-11-25,dogecoin,28878915784,0.21828
2021-11-18,dogecoin,31574976729,0.238873
2021-11-11,dogecoin,33523008508,0.255734
2021-11-04,dogecoin,35494937229,0.269688
2021-10-28,dogecoin,31540178380,0.239167
2021-10-21,dogecoin,32512665553,0.246549
2021-10-14,dogecoin,30638244804,0.232763
2021-10-07,dogecoin,33034727303,0.252551
2021-09-30,dogecoin,26244810644,0.199599
2021-09-23,dogecoin,29476367021,0.224661
2021-09-16,dogecoin,32473677223,0.24733
2021-09-09,dogecoin,33662035511,0.256569
2021-09-02,dogecoin,38342017497,0.293435
2021-08-26,dogecoin,38396676017,0.293073
2021-08-19,dogecoin,39924385528,0.304977
2021-08-12,dogecoin,34808796725,0.265928
2021-08-05,dogecoin,26408177704,0.20165
2021-07-29,dogecoin,27225714557,0.208425
2021-07-22,dogecoin,24902296662,0.191588
