date,coinId,marketCap,open
2023-08-20,cardano,10217585440,0.291666
2023-08-13,cardano,10280822653,0.293599
2023-08-06,cardano,10959012408,0.312612
2023-07-30,cardano,10797046325,0.308174
2023-07-23,cardano,11426902883,0.325938
2023-07-16,cardano,10178691722,0.290593
2023-07-09,cardano,10225246937,0.292131
2023-07-02,cardano,10142648581,0.289614
2023-06-25,cardano,9359198036,0.266965
2023-06-18,cardano,9716786435,0.27631
2023-06-11,cardano,13175759868,0.375948
2023-06-04,cardano,12857478682,0.367052
2023-05-28,cardano,12846035788,0.366468
2023-05-21,cardano,12829453677,0.365093
2023-05-14,cardano,13306507399,0.380261
2023-05-07,cardano,14118334309,0.402617
2023-04-30,cardano,13906111784,0.396924
2023-04-23,cardano,15952653142,0.454158
2023-04-16,cardano,13547039830,0.386468
2023-04-09,cardano,13824277590,0.393903
2023-04-02,cardano,12433136119,0.354723
2023-03-26,cardano,11885994890,0.338968
2023-03-19,cardano,10679679301,0.305931
2023-03-12,cardano,11812934508,0.337276
2023-03-05,cardano,12705604284,0.362651
2023-02-26,cardano,14237828858,0.406912
2023-02-19,cardano,12978050864,0.370121
2023-02-12,cardano,14050882551,0.400012
2023-02-05,cardano,13394216456,0.382633
2023-01-29,cardano,12927454160,0.369337
2023-01-22,cardano,12362646518,0.351912
2023-01-15,cardano,9715964551,0.277452
2023-01-08,cardano,8639667067,0.246398
2023-01-01,cardano,9108089570,0.259596
2022-12-25,cardano,9371061913,0.26745
2022-12-18,cardano,10955129109,0.313122
2022-12-11,cardano,11266463422,0.320838
2022-12-04,cardano,11008659411,0.314328
2022-11-27,cardano,11538888614,0.329133
2022-11-20,cardano,11909550600,0.339932
2022-11-13,cardano,14968764186,0.426924
2022-11-06,cardano,14641239556,0.4182
2022-10-30,cardano,12322276863,0.351573
2022-10-23,cardano,12392689793,0.367276
2022-10-16,cardano,14276638996,0.422198
2022-10-09,cardano,14572943701,0.430908
2022-10-02,cardano,15316824192,0.452871
2022-09-25,cardano,16481081019,0.487738
2022-09-18,cardano,17349135568,0.512566
2022-09-11,cardano,16272187679,0.480292
2022-09-04,cardano,15255653329,0.451847
2022-08-28,cardano,15287373243,0.452165
2022-08-21,cardano,18995496380,0.561649
2022-08-14,cardano,17363035060,0.512866
2022-08-07,cardano,17764182817,0.526478
2022-07-31,cardano,17526372893,0.518766
2022-07-24,cardano,15444621245,0.456916
2022-07-17,cardano,16212837852,0.478738
2022-07-10,cardano,15484756835,0.457455
2022-07-03,cardano,16869524880,0.498275
2022-06-26,cardano,15431066873,0.45789
2022-06-19,cardano,18703983407,0.554015
2022-06-12,cardano,19061063640,0.566872
2022-06-05,cardano,15820886951,0.466432
2022-05-29,cardano,17907559108,0.529492
2022-05-22,cardano,18236404473,0.541135
2022-05-15,cardano,25894707554,0.764097
2022-05-08,cardano,24181808101,0.758064
2022-05-01,cardano,28579847077,0.889558
2022-04-24,cardano,30647912430,0.954055
2022-04-17,cardano,33449118882,1.046
2022-04-10,cardano,37298700193,1.16
2022-04-03,cardano,36962552853,1.15
2022-03-27,cardano,28829284961,0.901141
2022-03-20,cardano,25434710292,0.791492
2022-03-13,cardano,27767699998,0.867035
2022-03-06,cardano,28448195570,0.887728
2022-02-27,cardano,32017660308,0.999142
2022-02-20,cardano,33875479735,1.057
2022-02-13,cardano,36378045085,1.13
2022-02-06,cardano,34002313217,1.063
2022-01-30,cardano,34256465787,1.072
2022-01-23,cardano,41629341033,1.3
2022-01-16,cardano,38305510647,1.19
2022-01-09,cardano,44200479605,1.38
2022-01-02,cardano,46766255152,1.46
2021-12-26,cardano,39931897235,1.24
2021-12-19,cardano,43030071474,1.35
2021-12-12,cardano,45467942852,1.42
2021-12-05,cardano,49329604412,1.54
2021-11-28,cardano,61749371510,1.93
2021-11-21,cardano,65998839352,2.06
2021-11-14,cardano,64227934288,2.01
2021-11-07,cardano,62586219628,1.95
2021-10-31,cardano,69699385115,2.17
2021-10-24,cardano,70319790103,2.19
2021-10-17,cardano,72764350709,2.27
2021-10-10,cardano,72017933348,2.25
2021-10-03,cardano,74201342932,2.31
2021-09-26,cardano,75942505891,2.37
2021-09-19,cardano,83644050026,2.61
2021-09-12,cardano,91207581634,2.84
2021-09-05,cardano,91545178941,2.85
2021-08-29,cardano,78375949580,2.44
2021-08-22,cardano,70631619783,2.19
2021-08-15,cardano,47279023175,1.48
2021-08-08,cardano,42626960806,1.33
2021-08-01,cardano,39436084138,1.23
2021-07-25,cardano,37700201068,1.18
2021-07-18,cardano,43008320824,1.34
2021-07-11,cardano,45058814114,1.41
2021-07-04,cardano,39931840011,1.25
2021-06-27,cardano,44642873230,1.39
2021-06-20,cardano,47714205697,1.48
2021-06-13,cardano,53079740993,1.66
2021-06-06,cardano,45847843415,1.42
2021-05-30,cardano,47192676745,1.47
2021-05-23,cardano,69699933669,2.17
2021-05-16,cardano,51816643347,1.62
2021-05-09,cardano,43444753836,1.35
2021-05-02,cardano,35760855210,1.11
2021-04-25,cardano,44131641786,1.37
2021-04-18,cardano,39035365861,1.22
2021-04-11,cardano,37354800050,1.17
2021-04-04,cardano,37797370711,1.18
2021-03-28,cardano,38792953193,1.21
2021-03-21,cardano,35195036233,1.1
2021-03-14,cardano,36209341047,1.13
2021-03-07,cardano,42146907599,1.34
2021-02-28,cardano,35319686745,1.13
2021-02-21,cardano,28898521927,0.903995
2021-02-14,cardano,19854979470,0.626357
2021-02-07,cardano,11492910453,0.360481
2021-01-31,cardano,10775451798,0.346455
2021-01-24,cardano,10974418960,0.35225
2021-01-17,cardano,10474851603,0.33307
2021-01-10,cardano,5541071871,0.178185
2021-01-03,cardano,4921659619,0.158331
2020-12-27,cardano,5135263166,0.164726
2020-12-20,cardano,4511333181,0.144233
2020-12-13,cardano,4964123766,0.159554
2020-12-06,cardano,5124805754,0.164718
2020-11-29,cardano,4131921043,0.132731
2020-11-22,cardano,3248323141,0.104307
2020-11-15,cardano,3164398837,0.101353
2020-11-08,cardano,2891746978,0.09287
2020-11-01,cardano,3365354296,0.107971
2020-10-25,cardano,3299812046,0.106059
2020-10-18,cardano,3266374619,0.104968
2020-10-11,cardano,2907434494,0.093308
2020-10-04,cardano,2980675759,0.095735
2020-09-27,cardano,2849152837,0.091568
2020-09-20,cardano,3035646275,0.097661
2020-09-13,cardano,2813755888,0.090438
2020-09-06,cardano,3627847118,0.116604
2020-08-30,cardano,3895011241,0.125316
2020-08-23,cardano,4293392018,0.138237
2020-08-16,cardano,4530579890,0.145721
2020-08-09,cardano,4529471957,0.14481
2020-08-02,cardano,4470685732,0.143368
2020-07-26,cardano,3816714933,0.122635
2020-07-19,cardano,3902938566,0.125425
2020-07-12,cardano,3095933297,0.099694
2020-07-05,cardano,2411643666,0.077455
2020-06-28,cardano,2467040606,0.079354
2020-06-21,cardano,2443676759,0.078962
2020-06-14,cardano,2681160484,0.086176
2020-06-07,cardano,2349213952,0.075152
2020-05-31,cardano,1714880557,0.055029
2020-05-24,cardano,1580302435,0.05079
2020-05-17,cardano,1594290129,0.051111
2020-05-10,cardano,1584170530,0.050944
2020-05-03,cardano,1314141667,0.04229705
2020-04-26,cardano,1125561442,0.03617135
2020-04-19,cardano,1036932848,0.03333772
2020-04-12,cardano,1008514395,0.03255995
2020-04-05,cardano,910287955,0.02925897
2020-03-29,cardano,908484606,0.02920967
2020-03-22,cardano,807435013,0.0260477
2020-03-15,cardano,1530117970,0.04923996
2020-03-08,cardano,1481631104,0.04736417
2020-03-01,cardano,1811388698,0.058394
2020-02-23,cardano,2015733206,0.064726
2020-02-16,cardano,1871644108,0.060157
2020-02-09,cardano,1727198233,0.055456
2020-02-02,cardano,1359196363,0.04354312
2020-01-26,cardano,1398527688,0.04481267
2020-01-19,cardano,1140005584,0.0364423
2020-01-12,cardano,1067105660,0.03429831
2020-01-05,cardano,1046323615,0.03366922
2019-12-29,cardano,1030544031,0.03304829
2019-12-22,cardano,1128679863,0.03629931
2019-12-15,cardano,1193746417,0.03843097
2019-12-08,cardano,1258035023,0.04038258
2019-12-01,cardano,1179646151,0.03790125
2019-11-24,cardano,1366554608,0.04390948
2019-11-17,cardano,1320943987,0.04239905
2019-11-10,cardano,1321834294,0.04245679
2019-11-03,cardano,1261609619,0.04061351
2019-10-27,cardano,1211994735,0.03897291
2019-10-20,cardano,1257456144,0.04041953
2019-10-13,cardano,1233119018,0.03966859
2019-10-06,cardano,1203464965,0.03869064
2019-09-29,cardano,1611102078,0.051766
2019-09-22,cardano,1446341381,0.04645326
2019-09-15,cardano,1425532107,0.04582084
2019-09-08,cardano,1396454705,0.04488055
2019-09-01,cardano,1562358447,0.050162
2019-08-25,cardano,1473825287,0.04737046
2019-08-18,cardano,1617713769,0.051977
2019-08-11,cardano,1791323847,0.057583
2019-08-04,cardano,1862033381,0.059852
2019-07-28,cardano,1953094143,0.063024
2019-07-21,cardano,2086539190,0.067182
2019-07-14,cardano,2412564608,0.077473
2019-07-07,cardano,2815098679,0.09046
2019-06-30,cardano,2933643539,0.094393
2019-06-23,cardano,2847331608,0.091514
2019-06-16,cardano,2622858376,0.084302
2019-06-09,cardano,2821411350,0.090659
2019-06-02,cardano,2497541504,0.080204
2019-05-26,cardano,2154930240,0.069362
2019-05-19,cardano,2154930240,0.069362
2019-05-12,cardano,2154930240,0.069362
2019-05-05,cardano,2182464333,0.070206
2019-04-28,cardano,2369595755,0.076204
2019-04-21,cardano,2589719879,0.083404
2019-04-14,cardano,2794006323,0.089869
2019-04-07,cardano,2234931086,0.071813
2019-03-31,cardano,1976001730,0.063487
2019-03-24,cardano,1594232228,0.051233
2019-03-17,cardano,1451358212,0.04664873
2019-03-10,cardano,1318787997,0.04231628
2019-03-03,cardano,1500859972,0.0482398
2019-02-24,cardano,1275741867,0.04100418
2019-02-17,cardano,1281077694,0.04117568
2019-02-10,cardano,1207406300,0.03902242
2019-02-03,cardano,1319310449,0.04240054
2019-01-27,cardano,1403904600,0.04510718
2019-01-20,cardano,1340199999,0.043068
2019-01-13,cardano,1374212784,0.04420382
2019-01-06,cardano,1305744092,0.04063675
2018-12-30,cardano,1293383283,0.0416207
2018-12-23,cardano,861676702,0.02769
2018-12-16,cardano,943243023,0.03038803
2018-12-09,cardano,1292067447,0.04143986
2018-12-02,cardano,1204780716,0.03872224
2018-11-25,cardano,1902941575,0.061085
2018-11-18,cardano,2338246519,0.075374
2018-11-11,cardano,2231956706,0.071733
2018-11-04,cardano,2269911926,0.072956
2018-10-28,cardano,2404000556,0.077267
2018-10-21,cardano,2294790703,0.07376
2018-10-14,cardano,2535335485,0.081495
2018-10-07,cardano,2633828108,0.084583
2018-09-30,cardano,2603147398,0.083683
2018-09-23,cardano,2156768493,0.069335
2018-09-16,cardano,2421433167,0.077849
2018-09-09,cardano,3342177673,0.107424
2018-09-02,cardano,2944391515,0.094478
2018-08-26,cardano,3100562761,0.099657
2018-08-19,cardano,3457632516,0.111133
2018-08-12,cardano,3949238974,0.126934
2018-08-05,cardano,5087340349,0.163514
2018-07-29,cardano,5075530347,0.163135
2018-07-22,cardano,4257146958,0.136831
2018-07-15,cardano,4605838463,0.148038
2018-07-08,cardano,4288143511,0.137827
2018-07-01,cardano,4317888877,0.138783
2018-06-24,cardano,4209403030,0.162356
2018-06-17,cardano,5188124542,0.200105
2018-06-10,cardano,5875301772,0.226609
2018-06-03,cardano,5092596631,0.19642
2018-05-27,cardano,6216828647,0.239781
2018-05-20,cardano,7031446021,0.271201
2018-05-13,cardano,9471500874,0.365313
2018-05-06,cardano,9225455979,0.355823
2018-04-29,cardano,7555658704,0.29142
2018-04-22,cardano,5173658187,0.199547
2018-04-15,cardano,3840616285,0.148132
2018-04-08,cardano,4032488129,0.155532
2018-04-01,cardano,4903246900,0.189117
2018-03-25,cardano,4097517383,0.15804
2018-03-18,cardano,5315540006,0.205019
2018-03-11,cardano,7512107677,0.28974
2018-03-04,cardano,7851368481,0.302825
2018-02-25,cardano,10753391912,0.414755
2018-02-18,cardano,9967788470,0.384455
2018-02-11,cardano,11616435329,0.448043
2018-02-04,cardano,16348997933,0.630576
2018-01-28,cardano,16308985082,0.629033
2018-01-21,cardano,21827729141,0.84189
2018-01-14,cardano,27297411641,1.053
2018-01-07,cardano,19902516520,0.767635
2017-12-31,cardano,10543065493,0.406643
2017-12-24,cardano,12330642064,0.475589
2017-12-17,cardano,2871505505,0.110753
2017-12-10,cardano,3420520703,0.131929
2017-12-03,cardano,999433439,0.03854787
2017-11-26,cardano,718729791,0.02772121
2017-11-19,cardano,635774573,0.02452165
2017-11-12,cardano,571077844,0.02202632
2017-11-05,cardano,735085223,0.02835204
2017-10-29,cardano,741202124,0.02858796
2025-11-16,dogecoin,26740900248,0.17626
2025-11-09,dogecoin,28385376680,0.18727
2025-11-02,dogecoin,29791835674,0.196594
2025-10-26,dogecoin,28692773109,0.189543
2025-10-19,dogecoin,28084908607,0.185633
2025-10-12,dogecoin,37926155714,0.250887
2025-10-05,dogecoin,34891694711,0.230827
2025-09-28,dogecoin,40392731465,0.267556
2025-09-21,dogecoin,43675899265,0.289384
2025-09-14,dogecoin,32608992087,0.216012
2025-09-07,dogecoin,32538294440,0.215825
2025-08-31,dogecoin,35513608233,0.235904
2025-08-24,dogecoin,34771081095,0.231019
2025-08-17,dogecoin,36227066785,0.240791
2025-08-10,dogecoin,28882793410,0.191627
2025-08-03,dogecoin,35429692150,0.235805
2025-07-27,dogecoin,36204610446,0.241363
2025-07-20,dogecoin,29548232450,0.196932
2025-07-13,dogecoin,24640061586,0.164314
2025-07-06,dogecoin,24532171454,0.163731
2025-06-29,dogecoin,22900923503,0.15308
2025-06-22,dogecoin,26713671012,0.178416
2025-06-15,dogecoin,27675258393,0.185017
2025-06-08,dogecoin,28832851075,0.192957
2025-06-01,dogecoin,33650993086,0.225266
2025-05-25,dogecoin,32078446832,0.214883
2025-05-18,dogecoin,37006177668,0.248086
2025-05-11,dogecoin,26198617063,0.175768
2025-05-04,dogecoin,27079862224,0.181882
2025-04-27,dogecoin,23421890793,0.157311
2025-04-20,dogecoin,24955320228,0.167665
2025-04-13,dogecoin,25118525002,0.169368
2025-04-06,dogecoin,25196649883,0.169556
2025-03-30,dogecoin,24809123674,0.167212
2025-03-23,dogecoin,26145240614,0.176146
2025-03-16,dogecoin,28463472616,0.192009
2025-03-09,dogecoin,30553755358,0.206364
2025-03-02,dogecoin,36553261423,0.246782
2025-02-23,dogecoin,40217862491,0.271641
2025-02-16,dogecoin,37467768586,0.253158
2025-02-09,dogecoin,45592933620,0.308277
2025-02-02,dogecoin,52360301301,0.35433
2025-01-26,dogecoin,58536938749,0.396422
2025-01-19,dogecoin,50436513949,0.341473
2025-01-12,dogecoin,58179171592,0.394714
2025-01-05,dogecoin,47721013740,0.323835
2024-12-29,dogecoin,47111814565,0.320435
2024-12-22,dogecoin,58562956775,0.397785
2024-12-15,dogecoin,66813977852,0.454204
2024-12-08,dogecoin,62045544717,0.421903
2024-12-01,dogecoin,63045394020,0.429588
2024-11-24,dogecoin,53253558388,0.364056
2024-11-17,dogecoin,31981027590,0.217812
2024-11-10,dogecoin,23352486974,0.159314
2024-11-03,dogecoin,20129644552,0.137438
2024-10-27,dogecoin,21205835020,0.144817
2024-10-20,dogecoin,16295803425,0.111388
2024-10-13,dogecoin,16014067343,0.109555
2024-10-06,dogecoin,18825075500,0.128836
2024-09-29,dogecoin,16119101952,0.110159
2024-09-22,dogecoin,15392503256,0.105473
2024-09-15,dogecoin,13886824075,0.095213
2024-09-08,dogecoin,14766759790,0.101311
2024-09-01,dogecoin,16391141273,0.112663
2024-08-25,dogecoin,14951778483,0.1027
2024-08-18,dogecoin,15292688340,0.105174
2024-08-11,dogecoin,15735849331,0.108276
2024-08-04,dogecoin,19196394168,0.132074
2024-07-28,dogecoin,19532230329,0.134533
2024-07-21,dogecoin,16286335057,0.112175
2024-07-14,dogecoin,16408820653,0.113359
2024-07-07,dogecoin,17626378208,0.121634
2024-06-30,dogecoin,17925253479,0.123764
2024-06-23,dogecoin,19769867009,0.136559
2024-06-16,dogecoin,21102562374,0.146109
2024-06-09,dogecoin,23136505822,0.160153
2024-06-02,dogecoin,24917166590,0.172899
2024-05-26,dogecoin,22093368414,0.152985
2024-05-19,dogecoin,20606096722,0.142809
2024-05-12,dogecoin,23083739055,0.159955
2024-05-05,dogecoin,21291269496,0.147971
2024-04-28,dogecoin,23408387825,0.162586
2024-04-21,dogecoin,22226052735,0.153872
2024-04-14,dogecoin,26638177757,0.185693
2024-04-07,dogecoin,28740799675,0.19989
2024-03-31,dogecoin,23332803299,0.16245
2024-03-24,dogecoin,20328278597,0.142038
2024-03-17,dogecoin,25740635018,0.17961
2024-03-10,dogecoin,20504791157,0.142764
2024-03-03,dogecoin,12332351711,0.086104
2024-02-25,dogecoin,11981379956,0.083604
2024-02-18,dogecoin,11640654716,0.081365
2024-02-11,dogecoin,11251256876,0.078708
2024-02-04,dogecoin,11447779917,0.080088
2024-01-28,dogecoin,12583234227,0.087684
2024-01-21,dogecoin,11549274249,0.080995
2024-01-14,dogecoin,11465449514,0.080565
2024-01-07,dogecoin,12832894399,0.090133
2023-12-31,dogecoin,13331094270,0.093613
2023-12-24,dogecoin,13745566780,0.096968
2023-12-17,dogecoin,14004178350,0.09859
2023-12-10,dogecoin,12275553180,0.086369
2023-12-03,dogecoin,11201412321,0.078876
2023-11-26,dogecoin,11378917705,0.08019
2023-11-19,dogecoin,11019880831,0.078379
2023-11-12,dogecoin,9792419892,0.069071
2023-11-05,dogecoin,9764997711,0.069013
2023-10-29,dogecoin,8656456734,0.061177
2023-10-22,dogecoin,8473683444,0.059844
2023-10-15,dogecoin,8683486452,0.061459
2023-10-08,dogecoin,8772288654,0.062099
2023-10-01,dogecoin,8677712485,0.061518
2023-09-24,dogecoin,8758409459,0.062116
2023-09-17,dogecoin,8936463730,0.063374
2023-09-10,dogecoin,8934400490,0.063443
2023-09-03,dogecoin,8839251541,0.062843
2023-08-27,dogecoin,8963899739,0.063734
2023-08-20,dogecoin,10774454527,0.076696
2023-08-13,dogecoin,10615515708,0.075603
2023-08-06,dogecoin,11266886534,0.080199
2023-07-30,dogecoin,9875425661,0.070418
2023-07-23,dogecoin,10098198791,0.072033
2023-07-16,dogecoin,9210743831,0.065785
2023-07-09,dogecoin,9570673712,0.068428
2023-07-02,dogecoin,9330804313,0.06671
2023-06-25,dogecoin,8704925207,0.062264
2023-06-18,dogecoin,8669344084,0.062034
2023-06-11,dogecoin,10154559553,0.072514
2023-06-04,dogecoin,10156917550,0.072773
2023-05-28,dogecoin,10281672707,0.073722
2023-05-21,dogecoin,10042154796,0.071899
2023-05-14,dogecoin,10694423821,0.076913
2023-05-07,dogecoin,11348765555,0.081573
2023-04-30,dogecoin,11209722552,0.080553
2023-04-23,dogecoin,12375544025,0.089024
2023-04-16,dogecoin,11325381364,0.081467
2023-04-09,dogecoin,11367807248,0.081864
2023-04-02,dogecoin,10355761818,0.07467
2023-03-26,dogecoin,10173655194,0.073426
2023-03-19,dogecoin,9177744509,0.06647
2023-03-12,dogecoin,10348419227,0.074843
2023-03-05,dogecoin,11170741555,0.080887
2023-02-26,dogecoin,12300072194,0.088926
2023-02-19,dogecoin,11399795817,0.082496
2023-02-12,dogecoin,13238868374,0.095749
2023-02-05,dogecoin,12129625117,0.088025
2023-01-29,dogecoin,11666628137,0.084709
2023-01-22,dogecoin,12068323857,0.087554
2023-01-15,dogecoin,9950401474,0.072326
2023-01-08,dogecoin,9675397665,0.070338
2023-01-01,dogecoin,10690886551,0.077704
2022-12-25,dogecoin,10907318051,0.079425
2022-12-18,dogecoin,13219648676,0.096491
2022-12-11,dogecoin,13816546601,0.100237
2022-12-04,dogecoin,12245454607,0.089502
2022-11-27,dogecoin,11630176834,0.084955
2022-11-20,dogecoin,12138764774,0.088831
2022-11-13,dogecoin,17029136096,0.124334
2022-11-06,dogecoin,16183322186,0.119956
2022-10-30,dogecoin,8161270903,0.059751
2022-10-23,dogecoin,7995514731,0.058688
2022-10-16,dogecoin,8403128639,0.061663
2022-10-09,dogecoin,8057050261,0.06068
2022-10-02,dogecoin,8417974025,0.063376
2022-09-25,dogecoin,8261083771,0.062296
2022-09-18,dogecoin,8611009375,0.064826
2022-09-11,dogecoin,8322534579,0.06273
2022-09-04,dogecoin,8455433466,0.063781
2022-08-28,dogecoin,9234800247,0.069657
2022-08-21,dogecoin,9701462883,0.073158
2022-08-14,dogecoin,9128364802,0.06882
2022-08-07,dogecoin,9225640213,0.069672
