date,coin,marketCap
2020-06-06,tether,9267985509
2020-06-05,tether,9264926474
2020-06-04,tether,9223480386
2020-06-03,tether,9212094571
2020-06-02,tether,9131206431
2020-06-01,tether,9087003496
2020-05-31,tether,9107846025
2020-05-30,tether,9046743741
2020-05-30,tether,9046743741
2020-05-29,tether,9034880313
2020-05-28,tether,9015071778
2020-05-27,tether,9000991564
2020-05-26,tether,9005148940
2020-05-25,tether,8973070176
2020-05-24,tether,8912893844
2020-05-23,tether,8904835043
2020-05-22,tether,8937031687
2020-05-21,tether,8949763768
2020-05-20,tether,8925141349
2020-05-19,tether,8946398316
2020-05-18,tether,8975796528
2020-05-17,tether,8887329333
2020-05-16,tether,8864847685
2020-05-15,tether,8807791057
2020-05-15,tether,8807791057
2020-05-14,tether,8634423670
2020-05-13,tether,8640172742
2020-05-12,tether,8491686231
2020-05-11,tether,8473215859
2020-05-10,tether,8313422574
2020-05-09,tether,8155833352
2020-05-08,tether,8079054026
2020-05-07,tether,7930935317
2020-05-06,tether,7861206043
2020-05-05,tether,7790956108
2020-05-04,tether,7820865420
2020-05-03,tether,7801751804
2020-05-02,tether,7792729873
2020-05-01,tether,7699585322
2020-04-30,tether,7692068637
2020-04-30,tether,7692068637
2020-04-29,tether,7134423240
2020-04-28,tether,7149322731
2020-04-27,tether,7139857877
2020-04-26,tether,7125314350
2020-04-25,tether,7109426016
2020-04-24,tether,7101969333
2020-04-23,tether,7133234308
2020-04-22,tether,6355845853
2020-04-21,tether,6369201538
2020-04-20,tether,6370176429
2020-04-19,tether,6348280713
2020-04-18,tether,6354943648
2020-04-17,tether,6367320936
2020-04-16,tether,6338368646
2020-04-15,tether,6353107085
2020-04-15,tether,6353107085
2020-04-14,tether,6342632339
2020-04-13,tether,6360712294
2020-04-12,tether,6358136926
2020-04-11,tether,6360286246
2020-04-10,tether,6351749244
2020-04-09,tether,6342789173
2020-04-08,tether,6337540895
2020-04-07,tether,6348996817
2020-04-06,tether,6357859575
2020-04-05,tether,6341175558
2020-04-04,tether,6345586550
2020-04-03,tether,6308898014
2020-04-02,tether,4298464572
2020-04-01,tether,4282455239
2020-03-31,tether,4303567262
2020-03-31,tether,4303567262
2020-03-30,tether,4298897388
2020-03-29,tether,4291651285
2020-03-28,tether,4285259142
2020-03-27,tether,4300196109
2020-03-26,tether,4304355951
2020-03-25,tether,4287070634
2020-03-24,tether,4298542913
2020-03-23,tether,4298879010
2020-03-22,tether,4274759423
2020-03-21,tether,4342066152
2020-03-20,tether,4294893981
2020-03-19,tether,4231721926
2020-03-18,tether,4306583145
2020-03-17,tether,4317599420
2020-03-16,tether,4293832554
2020-03-16,tether,4293832554
2020-03-15,tether,4271079465
2020-03-14,tether,4340812840
2020-03-13,tether,4308381652
2020-03-12,tether,4311456649
2020-03-11,tether,4301130617
2020-03-10,tether,4299840153
2020-03-09,tether,4262796415
2020-03-08,tether,4288082507
2020-03-07,tether,4292195690
2020-03-06,tether,4283452585
2020-03-05,tether,4294158069
2020-03-04,tether,4290848897
2020-03-03,tether,4287612679
2020-03-02,tether,4287586058
2020-03-01,tether,4281707678
2020-03-01,tether,4281707678
2020-02-29,tether,4284583526
2020-02-28,tether,4290501477
2020-02-27,tether,4279357851
2020-02-26,tether,4284267567
2020-02-25,tether,4289228245
2020-02-24,tether,4294456127
2020-02-23,tether,4285130709
2020-02-22,tether,4286189910
2020-02-21,tether,4287659835
2020-02-20,tether,4282876600
2020-02-19,tether,4285326171
2020-02-18,tether,4296553112
2020-02-17,tether,4287194543
2020-02-16,tether,4282126676
2020-02-15,tether,4283562617
2020-02-15,tether,4283562617
2020-02-14,tether,4279251913
2020-02-13,tether,4276982478
2020-02-12,tether,4288414306
2020-02-11,tether,4293957672
2020-02-10,tether,4304246879
2020-02-09,tether,4283445364
2020-02-08,tether,4283434129
2020-02-07,tether,4280165006
2020-02-06,tether,4281286726
2020-02-05,tether,4279687870
2020-02-04,tether,4291651783
2020-02-03,tether,4285631682
2020-02-02,tether,4279297792
2020-02-01,tether,4277278308
2020-01-31,tether,4277899663
2020-01-31,tether,4277899663
2020-01-30,tether,4276714294
2020-01-29,tether,4295159219
2020-01-28,tether,4277424754
2020-01-27,tether,4285728294
2020-01-26,tether,4283647991
2020-01-25,tether,4289750201
2020-01-24,tether,4279582980
2020-01-23,tether,4282886404
2020-01-22,tether,4283473428
2020-01-21,tether,4281327773
2020-01-20,tether,4282607058
2020-01-19,tether,4277817642
2020-01-18,tether,4279860810
2020-01-17,tether,4277820758
2020-01-16,tether,4286133433
2020-01-16,tether,4286133433
2020-01-15,tether,4278526948
2020-01-14,tether,4282360330
2020-01-13,tether,4281347850
2020-01-12,tether,4273319340
2020-01-11,tether,4288341143
2020-01-10,tether,4286942072
2020-01-09,tether,4273984481
2020-01-08,tether,4279309317
2020-01-07,tether,4285344129
2020-01-06,tether,4281391701
2020-01-05,tether,4287220841
2020-01-04,tether,4283023028
2020-01-03,tether,4288898575
2020-01-02,tether,4286266485
2020-01-01,tether,4285941695
2020-01-01,tether,4285941695
2019-12-31,tether,4281011671
2019-12-30,tether,4287781030
2019-12-29,tether,4285608436
2019-12-28,tether,4291565866
2019-12-27,tether,4289428178
2019-12-26,tether,4288721465
2019-12-25,tether,4288724782
2019-12-24,tether,4295666751
2019-12-23,tether,4299511702
2019-12-22,tether,4291227632
2019-12-21,tether,4292182606
2019-12-20,tether,4290171199
2019-12-19,tether,4294101802
2019-12-18,tether,4297263156
2019-12-17,tether,4291385778
2019-12-17,tether,4291385778
2019-12-16,tether,4285886685
2019-12-15,tether,4287222688
2019-12-14,tether,4285342719
2019-12-13,tether,4291936961
2019-12-12,tether,4285078169
2019-12-11,tether,4287290647
2019-12-10,tether,4288018634
2019-12-09,tether,4284190124
2019-12-08,tether,4285244211
2019-12-07,tether,4288527224
2019-12-06,tether,4283121716
2019-12-05,tether,4287650291
2019-12-04,tether,4286019192
2019-12-03,tether,4289905360
2019-12-02,tether,4288996420
2019-12-02,tether,4288996420
2019-12-01,tether,4286494287
2019-11-30,tether,4286771769
2019-11-29,tether,4292216045
2019-11-28,tether,4285167649
2019-11-27,tether,4290698536
2019-11-26,tether,4293965831
2019-11-25,tether,4293854079
2019-11-24,tether,4292479948
2019-11-23,tether,4307290447
2019-11-22,tether,4292424387
2019-11-21,tether,4288809725
2019-11-20,tether,4290414178
2019-11-19,tether,4289846714
2019-11-18,tether,4292153694
2019-11-17,tether,4294415723
2019-11-17,tether,4294415723
2019-11-16,tether,4288170791
2019-11-15,tether,4281715107
2019-11-14,tether,4282553701
2019-11-13,tether,4294412325
2019-11-12,tether,4286569551
2019-11-11,tether,4283684765
2019-11-10,tether,4287864817
2019-11-09,tether,4281140241
2019-11-08,tether,4290025664
2019-11-07,tether,4288910378
2019-11-06,tether,4286247362
2019-11-05,tether,4292440544
2019-11-04,tether,4291350975
2019-11-03,tether,4297274004
2019-11-02,tether,4292402329
2019-11-02,tether,4292402329
2019-11-01,tether,4295520275
2019-10-31,tether,4290571164
2019-10-30,tether,4290299220
2019-10-29,tether,4285238496
2019-10-28,tether,4280403227
2019-10-27,tether,4286032327
2019-10-26,tether,4289720346
2019-10-25,tether,4289829279
2019-10-24,tether,4295912134
2019-10-23,tether,4294516193
2019-10-22,tether,4297893304
2019-10-21,tether,4295335040
2019-10-20,tether,4292394553
2019-10-19,tether,4290053877
2019-10-18,tether,4293271659
2019-10-18,tether,4293271659
2019-10-17,tether,4290643937
2019-10-16,tether,3562701963
2019-10-15,tether,3562469746
2019-10-14,tether,3566190753
2019-10-13,tether,3562687765
2019-10-12,tether,3558783233
2019-10-11,tether,3566273428
2019-10-10,tether,3566136380
2019-10-09,tether,3561393647
2019-10-08,tether,3562270009
2019-10-07,tether,3565105667
2019-10-06,tether,3566839636
2019-10-05,tether,3563728743
2019-10-04,tether,3567220614
2019-10-03,tether,3571074433
2019-10-03,tether,3571074433
2019-10-02,tether,3576099660
2019-10-01,tether,3566140174
2019-09-30,tether,3565873474
2019-09-29,tether,3570432019
2019-09-28,tether,3566364069
2019-09-27,tether,3567657626
2019-09-26,tether,3566197859
2019-09-25,tether,3592832842
2019-09-24,tether,3554410706
2019-09-23,tether,3560059048
2019-09-22,tether,3560308643
2019-09-21,tether,3561583093
2019-09-20,tether,3567341551
2019-09-19,tether,3557012140
2019-09-18,tether,3562997837
2019-09-18,tether,3562997837
2019-09-17,tether,3559922682
2019-09-16,tether,3562326505
2019-09-15,tether,3565778733
2019-09-14,tether,3567481703
2019-09-13,tether,3565141786
2019-09-12,tether,3564474189
2019-09-11,tether,3564613949
2019-09-10,tether,3561391946
2019-09-09,tether,3566788495
2019-09-08,tether,3561514297
2019-09-07,tether,3565228317
2019-09-06,tether,3562012431
2019-09-05,tether,3563799094
2019-09-04,tether,3563969411
2019-09-03,tether,3556951793
2019-09-03,tether,3556951793
2019-09-02,tether,3561592035
2019-09-01,tether,3564804964
2019-08-31,tether,3566660525
2019-08-30,tether,3559411912
2019-08-29,tether,3562514240
2019-08-28,tether,3557859846
2019-08-27,tether,3553464428
2019-08-26,tether,3562179302
2019-08-25,tether,3560666049
2019-08-24,tether,3562709198
2019-08-23,tether,3563292692
2019-08-22,tether,3563674682
2019-08-21,tether,3554933745
2019-08-20,tether,3568209006
2019-08-19,tether,3558947740
2019-08-19,tether,3558947740
2019-08-18,tether,3564813560
2019-08-17,tether,3561947685
2019-08-16,tether,3562369901
2019-08-15,tether,3550712977
2019-08-14,tether,3558875344
2019-08-13,tether,3555065285
2019-08-12,tether,3562200688
2019-08-11,tether,3554876089
2019-08-10,tether,3553361321
2019-08-09,tether,3572108985
2019-08-08,tether,3570444798
2019-08-07,tether,3559410470
2019-08-06,tether,3558556093
2019-08-05,tether,3566308980
2019-08-04,tether,3558251575
2019-08-04,tether,3558251575
2019-08-03,tether,3566893319
2019-08-02,tether,3555143093
2019-08-01,tether,3569033681
2019-07-31,tether,3560098365
2019-07-30,tether,3549363875
2019-07-29,tether,3563856718
2019-07-28,tether,3561196236
2019-07-27,tether,3567781086
2019-07-26,tether,3562277706
2019-07-25,tether,3566060268
2019-07-24,tether,3565262643
2019-07-23,tether,3560422723
2019-07-22,tether,3563721291
2019-07-21,tether,3558610544
2019-07-20,tether,3570843223
2019-07-20,tether,3570843223
2019-07-19,tether,3579597489
2019-07-18,tether,3566889749
2019-07-17,tether,3563402791
2019-07-16,tether,3570423337
2019-07-15,tether,3542690109
2019-07-14,tether,3571889150
2019-07-13,tether,3576348204
2019-07-12,tether,3576444028
2019-07-11,tether,3576572917
2019-07-10,tether,3562808036
2019-07-09,tether,3564791485
2019-07-08,tether,3577075804
2019-07-07,tether,3579481363
2019-07-06,tether,3559642713
2019-07-05,tether,3570217113
2019-07-05,tether,3570217113
2019-07-04,tether,3577972123
2019-07-03,tether,3566382379
2019-07-02,tether,3561457686
2019-07-01,tether,3535311442
2019-06-30,tether,3561919866
2019-06-29,tether,3551389707
2019-06-28,tether,3552864720
2019-06-27,tether,3539771132
2019-06-26,tether,3564219247
2019-06-25,tether,3564523271
2019-06-24,tether,3557802745
2019-06-23,tether,3562869654
2019-06-22,tether,3573088607
2019-06-21,tether,3576128693
2019-06-20,tether,3570229455
2019-06-20,tether,3570229455
2019-06-19,tether,2069235158
2019-06-18,tether,2060407742
2019-06-17,tether,2061521966
2019-06-16,tether,2064294986
2019-06-15,tether,2062747245
2019-06-14,tether,2061629670
2019-06-13,tether,2064333364
2019-06-12,tether,2066354112
2019-06-11,tether,2067920867
2019-06-10,tether,2065095172
2019-06-09,tether,2068443263
2019-06-08,tether,2067383138
2019-06-07,tether,2068011737
2019-06-06,tether,2061510172
2019-06-05,tether,2056503895
2019-06-05,tether,2056503895
2019-06-04,tether,2050467008
2019-06-03,tether,2058220780
2019-06-02,tether,2062694257
2019-06-01,tether,2060729990
2019-05-31,tether,2062917607
2019-05-30,tether,2060746562
2019-05-28,tether,2061622887
2019-05-27,tether,2068333352
2019-05-26,tether,2060613019
2019-05-25,tether,2063259691
2019-05-24,tether,2061262135
2019-05-23,tether,2056883150
2019-05-22,tether,2062090281
2019-05-21,tether,2065921563
2019-05-21,tether,2065921563
2019-05-20,tether,2062926349
2019-05-19,tether,2065505730
2019-05-18,tether,2064324730
2019-05-17,tether,2061844884
2019-05-16,tether,2056410949
2019-05-15,tether,2053417469
2019-05-14,tether,2053965936
2019-05-13,tether,2053320889
2019-05-12,tether,2066120589
2019-05-11,tether,2055140127
2019-05-10,tether,2055745746
2019-05-09,tether,2049871455
2019-05-08,tether,2043100838
2019-05-07,tether,2044767702
2019-05-06,tether,2046294649
2019-05-06,tether,2046294649
2019-05-05,tether,2049693753
2019-05-04,tether,2040275715
2019-05-03,tether,2040987464
2019-05-02,tether,2047453191
2019-05-01,tether,2045683550
2019-04-30,tether,2043145909
2019-04-29,tether,2037015239
2019-04-28,tether,2042468591
2019-04-27,tether,2042786525
2019-04-26,tether,2047353621
2019-04-25,tether,2070342266
2019-04-24,tether,2066710175
2019-04-23,tether,2063826784
2019-04-22,tether,2073682938
2019-04-21,tether,2063756310
2019-04-21,tether,2063756310
2019-04-20,tether,2064755202
2019-04-19,tether,2063243046
2019-04-18,tether,2065512823
2019-04-17,tether,2065850647
2019-04-16,tether,2061673213
2019-04-15,tether,2067703310
2019-04-14,tether,2064081210
2019-04-13,tether,2064796843
2019-04-12,tether,2064188995
2019-04-11,tether,2059702912
2019-04-10,tether,2064883437
2019-04-09,tether,2066844547
2019-04-08,tether,2063283128
2019-04-07,tether,2052047755
2019-04-06,tether,2063645670
2019-04-06,tether,2063645670
2019-04-05,tether,2058884613
2019-04-04,tether,2065955960
2019-04-03,tether,2063992652
2019-04-02,tether,2057429259
2019-04-01,tether,2056503958
2019-03-31,tether,2059187276
2019-03-30,tether,2057620764
2019-03-29,tether,2057938699
2019-03-28,tether,2055233666
2019-03-27,tether,2059497756
2019-03-26,tether,2051277714
2019-03-25,tether,2058377846
2019-03-24,tether,2058923030
2019-03-23,tether,2055874929
2019-03-22,tether,2056927158
2019-03-22,tether,2056927158
2019-03-21,tether,2058141051
2019-03-20,tether,2056857602
2019-03-19,tether,2059594111
2019-03-18,tether,2055749663
2019-03-17,tether,2057611141
2019-03-16,tether,2058090474
2019-03-15,tether,2058070674
2019-03-14,tether,2054158371
2019-03-13,tether,2057370375
2019-03-12,tether,2056158426
2019-03-11,tether,2058018510
2019-03-10,tether,2059613268
2019-03-09,tether,2057756560
2019-03-08,tether,2056603394
2019-03-07,tether,2056017071
2019-03-07,tether,2056017071
2019-03-06,tether,2059273722
2019-03-05,tether,2057283406
2019-03-04,tether,2057521963
2019-03-03,tether,2055397326
2019-03-02,tether,2050563202
2019-03-01,tether,2057342973
2019-02-28,tether,2062398602
2019-02-27,tether,2056445494
2019-02-26,tether,2052560615
2019-02-25,tether,2057172293
2019-02-24,tether,2057579429
2019-02-23,tether,2061101903
2019-02-22,tether,2058000144
2019-02-21,tether,2058804570
2019-02-20,tether,2056870928
2019-02-20,tether,2056870928
2019-02-19,tether,2054056482
2019-02-18,tether,2055359684
2019-02-17,tether,2057497033
2019-02-16,tether,2056688197
2019-02-15,tether,2057944821
2019-02-14,tether,2058629804
2019-02-13,tether,2058607949
2019-02-12,tether,2057334898
2019-02-11,tether,2060813517
2019-02-10,tether,2059394220
2019-02-09,tether,2063218011
2019-02-08,tether,2055893421
2019-02-07,tether,2056763122
2019-02-06,tether,2059174017
2019-02-05,tether,2056423997
2019-02-05,tether,2056423997
2019-02-04,tether,2057661846
2019-02-03,tether,2054232208
2019-02-02,tether,2054695929
2019-02-01,tether,2057052052
2019-01-31,tether,2056125613
2019-01-30,tether,2058162282
2019-01-29,tether,2056914823
2019-01-28,tether,2060102767
2019-01-27,tether,2056611611
2019-01-26,tether,2056945928
2019-01-25,tether,2057061192
2019-01-24,tether,2059407517
2019-01-23,tether,2059929315
2019-01-22,tether,2061371005
2019-01-21,tether,2058659682
2019-01-21,tether,2058659682
2019-01-20,tether,2063763959
2019-01-19,tether,2060491673
2019-01-18,tether,2062694617
2019-01-17,tether,2065124096
2019-01-16,tether,2063760229
2019-01-15,tether,2068116972
2019-01-14,tether,2068137631
2019-01-13,tether,2065187829
2019-01-12,tether,2074761286
2019-01-11,tether,2076503785
2019-01-10,tether,2068319295
2019-01-09,tether,2066962685
2019-01-08,tether,2070618243
2019-01-07,tether,2076417540
2019-01-06,tether,2068439245
2019-01-06,tether,2068439245
2019-01-05,tether,2076194416
2019-01-04,tether,2062404855
2019-01-03,tether,2081332301
2019-01-02,tether,2081768948
2019-01-01,tether,2064549307
2018-12-31,tether,2071214917
2018-12-30,tether,2048421032
2018-12-29,tether,2064938691
2018-12-28,tether,2056263838
2018-12-27,tether,2067085802
2018-12-26,tether,2060284718
2018-12-25,tether,2066946009
2018-12-24,tether,2068167684
2018-12-23,tether,2086824772
2018-12-22,tether,2056026307
2018-12-22,tether,2056026307
2018-12-21,tether,2062580881
2018-12-20,tether,2067237406
2018-12-19,tether,2097996364
2018-12-18,tether,2078166973
2018-12-17,tether,2042314619
2018-12-16,tether,2055986706
2018-12-15,tether,2065658182
2018-12-14,tether,2049127393
2018-12-13,tether,2053482907
2018-12-12,tether,2055901920
2018-12-11,tether,2056095154
2018-12-10,tether,2034843481
2018-12-09,tether,2052773624
2018-12-08,tether,2060263852
2018-12-07,tether,2037768260
2018-12-07,tether,2037768260
2018-12-06,tether,2037218818
2018-12-05,tether,2052214663
2018-12-04,tether,2052538550
2018-12-03,tether,2041915651
2018-12-02,tether,2050841698
2018-12-01,tether,2047049156
