date,coinId,marketCap
2022-08-30,hedera-hashgraph,1510596545
2022-08-23,hedera-hashgraph,1519248826
2022-08-16,hedera-hashgraph,1769296582
2022-08-09,hedera-hashgraph,1805771757
2022-08-02,hedera-hashgraph,1739871479
2022-07-26,hedera-hashgraph,1425694622
2022-07-19,hedera-hashgraph,1510273408
2022-07-12,hedera-hashgraph,1303619592
2022-07-05,hedera-hashgraph,1365173323
2022-06-28,hedera-hashgraph,1494356931
2022-06-21,hedera-hashgraph,1502689260
2022-06-14,hedera-hashgraph,1366997558
2022-06-07,hedera-hashgraph,2047461789
2022-05-31,hedera-hashgraph,2046062574
2022-05-24,hedera-hashgraph,2031335760
2022-05-17,hedera-hashgraph,2087175590
2022-05-10,hedera-hashgraph,2272450407
2022-05-03,hedera-hashgraph,2902968283
2022-04-26,hedera-hashgraph,3680248655
2022-04-19,hedera-hashgraph,3904004932
2022-04-12,hedera-hashgraph,3933271511
2022-04-05,hedera-hashgraph,4787931626
2022-03-29,hedera-hashgraph,4734121650
2022-03-22,hedera-hashgraph,4175654839
2022-03-15,hedera-hashgraph,4010506477
2022-03-08,hedera-hashgraph,4068215485
2022-03-01,hedera-hashgraph,4520274088
2022-02-22,hedera-hashgraph,3869882555
2022-02-15,hedera-hashgraph,4710422739
2022-02-08,hedera-hashgraph,5093622998
2022-02-01,hedera-hashgraph,4224013687
2022-01-25,hedera-hashgraph,3909856769
2022-01-18,hedera-hashgraph,5061214794
2022-01-11,hedera-hashgraph,4876672031
2022-01-04,hedera-hashgraph,5732532454
2021-12-28,hedera-hashgraph,5832140971
2021-12-21,hedera-hashgraph,5674499969
2021-12-14,hedera-hashgraph,4141622362
2021-12-07,hedera-hashgraph,5133966878
2021-11-30,hedera-hashgraph,6505901185
2021-11-23,hedera-hashgraph,5696265690
2021-11-16,hedera-hashgraph,6531972248
2021-11-09,hedera-hashgraph,6434390206
2021-11-02,hedera-hashgraph,6093829866
2021-10-26,hedera-hashgraph,5855047107
2021-10-19,hedera-hashgraph,5297433010
2021-10-12,hedera-hashgraph,5102469327
2021-10-05,hedera-hashgraph,4274063961
2021-09-28,hedera-hashgraph,3289045349
2021-09-21,hedera-hashgraph,3283218603
2021-09-14,hedera-hashgraph,4131816507
2021-09-07,hedera-hashgraph,3010190619
2021-08-31,hedera-hashgraph,2321410311
2021-08-24,hedera-hashgraph,2455683518
2021-08-17,hedera-hashgraph,2304580147
2021-08-10,hedera-hashgraph,2054022210
2021-08-03,hedera-hashgraph,1955422464
2021-07-27,hedera-hashgraph,1678399382
2021-07-20,hedera-hashgraph,1574781917
2021-07-13,hedera-hashgraph,1519380224
2021-07-06,hedera-hashgraph,1674026139
2021-06-29,hedera-hashgraph,1614489167
2021-06-22,hedera-hashgraph,1527290326
2021-06-15,hedera-hashgraph,1777551035
2021-06-08,hedera-hashgraph,1794888645
2021-06-01,hedera-hashgraph,1971812533
2021-05-25,hedera-hashgraph,2149165505
2021-05-18,hedera-hashgraph,2488561159
2021-05-11,hedera-hashgraph,2215969641
2021-05-04,hedera-hashgraph,2700301268
2021-04-27,hedera-hashgraph,2315452763
2021-04-20,hedera-hashgraph,2316377742
2021-04-13,hedera-hashgraph,2869456978
2021-04-06,hedera-hashgraph,2606349307
2021-03-30,hedera-hashgraph,2852791336
2021-03-23,hedera-hashgraph,2424285637
2021-03-16,hedera-hashgraph,3029209805
2021-03-09,hedera-hashgraph,1323204860
2021-03-02,hedera-hashgraph,938990897
2021-02-23,hedera-hashgraph,989731812
2021-02-16,hedera-hashgraph,1029954364
2021-02-09,hedera-hashgraph,710705483
2021-02-02,hedera-hashgraph,621436598
2021-01-26,hedera-hashgraph,638631973
2021-01-19,hedera-hashgraph,434751463
2021-01-12,hedera-hashgraph,295125278
2021-01-05,hedera-hashgraph,219456931
2020-12-29,hedera-hashgraph,224548193
2020-12-22,hedera-hashgraph,236079292
2020-12-15,hedera-hashgraph,220465242
2020-12-08,hedera-hashgraph,253388616
2020-12-01,hedera-hashgraph,214362280
2020-11-24,hedera-hashgraph,216022423
2020-11-17,hedera-hashgraph,191479121
2020-11-10,hedera-hashgraph,184642119
2020-11-03,hedera-hashgraph,180348160
2020-10-27,hedera-hashgraph,179482143
2020-10-20,hedera-hashgraph,178141673
2020-10-13,hedera-hashgraph,192147676
2020-10-06,hedera-hashgraph,174079648
2020-09-29,hedera-hashgraph,175489524
2020-09-22,hedera-hashgraph,168903549
2020-09-15,hedera-hashgraph,197720837
2020-09-08,hedera-hashgraph,194793234
2020-09-01,hedera-hashgraph,237473130
2020-08-25,hedera-hashgraph,258612717
2020-08-18,hedera-hashgraph,282432085
2020-08-11,hedera-hashgraph,264051037
2020-08-04,hedera-hashgraph,220559562
2020-07-28,hedera-hashgraph,198237060
2020-07-21,hedera-hashgraph,195343866
2020-07-14,hedera-hashgraph,194920089
2020-07-07,hedera-hashgraph,190942329
2020-06-30,hedera-hashgraph,179876981
2020-06-23,hedera-hashgraph,197741982
2020-06-16,hedera-hashgraph,183065062
2020-06-09,hedera-hashgraph,197790298
2020-06-02,hedera-hashgraph,195504630
2020-05-26,hedera-hashgraph,173547799
2020-05-19,hedera-hashgraph,149856534
2020-05-12,hedera-hashgraph,137758648
2020-05-05,hedera-hashgraph,168070176
2020-04-28,hedera-hashgraph,135529068
2020-04-21,hedera-hashgraph,121844301
2020-04-14,hedera-hashgraph,126325046
2020-04-07,hedera-hashgraph,134013473
2020-03-31,hedera-hashgraph,120882259
2020-03-24,hedera-hashgraph,129589111
2020-03-17,hedera-hashgraph,124208802
2020-03-10,hedera-hashgraph,153793438
2020-03-03,hedera-hashgraph,129049501
2020-02-25,hedera-hashgraph,125700919
2020-02-18,hedera-hashgraph,165419043
2020-02-11,hedera-hashgraph,59813034
2020-02-04,hedera-hashgraph,48973253
2020-01-28,hedera-hashgraph,23626576
2020-01-21,hedera-hashgraph,21205295
2020-01-14,hedera-hashgraph,20328196
2020-01-07,hedera-hashgraph,21532419
2019-12-31,hedera-hashgraph,16953330
2019-12-24,hedera-hashgraph,22471121
2019-12-17,hedera-hashgraph,20563186
2019-12-10,hedera-hashgraph,24413423
2019-12-03,hedera-hashgraph,24213058
2019-11-26,hedera-hashgraph,23400220
2019-11-19,hedera-hashgraph,26783578
2019-11-12,hedera-hashgraph,27790997
2019-11-05,hedera-hashgraph,29288172
2019-10-29,hedera-hashgraph,25753935
2019-10-22,hedera-hashgraph,23777213
2019-10-15,hedera-hashgraph,23765409
2019-10-08,hedera-hashgraph,24252607
2019-10-01,hedera-hashgraph,24493870
2019-09-24,hedera-hashgraph,67114069
2025-03-04,hyperliquid,5949984252
2025-02-25,hyperliquid,6711479722
2025-02-18,hyperliquid,8473423968
2025-02-11,hyperliquid,7788804172
2025-02-04,hyperliquid,8388074524
2025-01-28,hyperliquid,7739419858
2025-01-21,hyperliquid,6837562922
2025-01-14,hyperliquid,7234181592
2025-01-07,hyperliquid,8475479909
2024-12-31,hyperliquid,8983173525
2024-12-24,hyperliquid,9511600141
2024-12-17,hyperliquid,9175188173
2024-12-10,hyperliquid,4468347258
2024-12-03,hyperliquid,2729975839
2025-03-04,internet-computer,2972715869
2025-02-25,internet-computer,3074517918
2025-02-18,internet-computer,3391347333
2025-02-11,internet-computer,3364286870
2025-02-04,internet-computer,3665868599
2025-01-28,internet-computer,4261764744
2025-01-21,internet-computer,4700005457
2025-01-14,internet-computer,4687838344
2025-01-07,internet-computer,5821453727
2024-12-31,internet-computer,4792589063
2024-12-24,internet-computer,5126979159
2024-12-17,internet-computer,6053966206
2024-12-10,internet-computer,5700460022
2024-12-03,internet-computer,6524165949
2024-11-26,internet-computer,5470056085
2024-11-19,internet-computer,4455426700
2024-11-12,internet-computer,4485500696
2024-11-05,internet-computer,3316590978
2024-10-29,internet-computer,3690385064
2024-10-22,internet-computer,3770967666
2024-10-15,internet-computer,3946992101
2024-10-08,internet-computer,3806546296
2024-10-01,internet-computer,4240602603
2024-09-24,internet-computer,4100367387
2024-09-17,internet-computer,3774516064
2024-09-10,internet-computer,3658265386
2024-09-03,internet-computer,3527148425
2024-08-27,internet-computer,3795438544
2024-08-20,internet-computer,3392094472
2024-08-13,internet-computer,3417555529
2024-08-06,internet-computer,3312341860
2024-07-30,internet-computer,4173334410
2024-07-23,internet-computer,4751653424
2024-07-16,internet-computer,4518993435
2024-07-09,internet-computer,3175736138
2024-07-02,internet-computer,3750239444
2024-06-25,internet-computer,3742844883
2024-06-18,internet-computer,4136277159
2024-06-11,internet-computer,5176336224
2024-06-04,internet-computer,5565196756
2024-05-28,internet-computer,5746733986
2024-05-21,internet-computer,6303561685
2024-05-14,internet-computer,5454910078
2024-05-07,internet-computer,5938789536
2024-04-30,internet-computer,6232140976
2024-04-23,internet-computer,6994746199
2024-04-16,internet-computer,5697499257
2024-04-09,internet-computer,8234121205
2024-04-02,internet-computer,8374101819
2024-03-26,internet-computer,7999856537
2024-03-19,internet-computer,5699658498
2024-03-12,internet-computer,6906903615
2024-03-05,internet-computer,6159513790
2024-02-27,internet-computer,5941904982
2024-02-20,internet-computer,6654685981
2024-02-13,internet-computer,6079677900
2024-02-06,internet-computer,5598212808
2024-01-30,internet-computer,5754819182
2024-01-23,internet-computer,4769839661
2024-01-16,internet-computer,5871342017
2024-01-09,internet-computer,6246496285
2024-01-02,internet-computer,5898169451
2023-12-26,internet-computer,4357306784
2023-12-19,internet-computer,4426811953
2023-12-12,internet-computer,2379851934
2023-12-05,internet-computer,2285794543
2023-11-28,internet-computer,2009378686
2023-11-21,internet-computer,2039553240
2023-11-14,internet-computer,2042541540
2023-11-07,internet-computer,1903130691
2023-10-31,internet-computer,1805681855
2023-10-24,internet-computer,1552785627
2023-10-17,internet-computer,1422960790
2023-10-10,internet-computer,1305250887
2023-10-03,internet-computer,1396683930
2023-09-26,internet-computer,1335239209
2023-09-19,internet-computer,1329634503
2023-09-12,internet-computer,1312147030
2023-09-05,internet-computer,1440758107
2023-08-29,internet-computer,1540316086
2023-08-22,internet-computer,1543178350
2023-08-15,internet-computer,1789317844
2023-08-08,internet-computer,1801499450
2023-08-01,internet-computer,1850010530
2023-07-25,internet-computer,1760493423
2023-07-18,internet-computer,1799972244
2023-07-11,internet-computer,1782136978
2023-07-04,internet-computer,1959059357
2023-06-27,internet-computer,1855859582
2023-06-20,internet-computer,1725170486
2023-06-13,internet-computer,1626575433
2023-06-06,internet-computer,1898283015
2023-05-30,internet-computer,2127889447
2023-05-23,internet-computer,2214490788
2023-05-16,internet-computer,2291559635
2023-05-09,internet-computer,2328623432
2023-05-02,internet-computer,2510324041
2023-04-25,internet-computer,2341510957
2023-04-18,internet-computer,1893715658
2023-04-11,internet-computer,1569742216
2023-04-04,internet-computer,1470431166
2023-03-28,internet-computer,1422650334
2023-03-21,internet-computer,1523633297
2023-03-14,internet-computer,1585482567
2023-03-07,internet-computer,1557270258
2023-02-28,internet-computer,1785152269
2023-02-21,internet-computer,2122432430
2023-02-14,internet-computer,1546803879
2023-02-07,internet-computer,1551672191
2023-01-31,internet-computer,1643740735
2023-01-24,internet-computer,1653961960
2023-01-17,internet-computer,1426551038
2023-01-10,internet-computer,1186428921
2023-01-03,internet-computer,1112066668
2022-12-27,internet-computer,1075489191
2022-12-20,internet-computer,978668523
2022-12-13,internet-computer,1160675005
2022-12-06,internet-computer,1217171169
2022-11-29,internet-computer,1054856039
2022-11-22,internet-computer,993942449
2022-11-15,internet-computer,1075657712
2022-11-08,internet-computer,1392904189
2022-11-01,internet-computer,1421918866
2022-10-25,internet-computer,1293159703
2022-10-18,internet-computer,1367204700
2022-10-11,internet-computer,1417078619
2022-10-04,internet-computer,1586085200
2022-09-27,internet-computer,1626455835
2022-09-20,internet-computer,1589164427
2022-09-13,internet-computer,1798969278
2022-09-06,internet-computer,1727588526
2022-08-30,internet-computer,1715132220
2022-08-23,internet-computer,1620112804
2022-08-16,internet-computer,1985006777
2022-08-09,internet-computer,2062819234
2022-08-02,internet-computer,2076755435
2022-07-26,internet-computer,1555362017
2022-07-19,internet-computer,1870161424
2022-07-12,internet-computer,1546146741
2022-07-05,internet-computer,1350808951
2022-06-28,internet-computer,1399848214
2022-06-21,internet-computer,1393249393
2022-06-14,internet-computer,1293890310
2022-06-07,internet-computer,1787588990
2022-05-31,internet-computer,1899601490
2022-05-24,internet-computer,1818500909
2022-05-17,internet-computer,1889356668
2022-05-10,internet-computer,2285682199
2022-05-03,internet-computer,2928537794
2022-04-26,internet-computer,3647154210
2022-04-19,internet-computer,3813940106
2022-04-12,internet-computer,3559111407
2022-04-05,internet-computer,4752432625
2022-03-29,internet-computer,4782214076
2022-03-22,internet-computer,3652676858
2022-03-15,internet-computer,3421291719
2022-03-08,internet-computer,3439611140
2022-03-01,internet-computer,4153950195
2022-02-22,internet-computer,3687699631
2022-02-15,internet-computer,4296043108
2022-02-08,internet-computer,4810126980
2022-02-01,internet-computer,3943786183
2022-01-25,internet-computer,4150052476
2022-01-18,internet-computer,5905878929
2022-01-11,internet-computer,6661276349
2022-01-04,internet-computer,5591122047
2021-12-28,internet-computer,5428506235
2021-12-21,internet-computer,4184509229
2021-12-14,internet-computer,4772227054
2021-12-07,internet-computer,5531680470
2021-11-30,internet-computer,7708125595
2021-11-23,internet-computer,7594627936
2021-11-16,internet-computer,8581751940
2021-11-09,internet-computer,9698526685
2021-11-02,internet-computer,8100844010
2021-10-26,internet-computer,8494206561
2021-10-19,internet-computer,7587602377
2021-10-12,internet-computer,7510436628
2021-10-05,internet-computer,8183424093
2021-09-28,internet-computer,7103819291
2021-09-21,internet-computer,7719374932
2021-09-14,internet-computer,8996697138
2021-09-07,internet-computer,12545837513
2021-08-31,internet-computer,10141953237
2021-08-24,internet-computer,10215794124
2021-08-17,internet-computer,8518056242
2021-08-10,internet-computer,8795656203
2021-08-03,internet-computer,5520800493
2021-07-27,internet-computer,5560505865
2021-07-20,internet-computer,4277448596
2021-07-13,internet-computer,5117624126
2021-07-06,internet-computer,6398960111
2021-06-29,internet-computer,6640710694
2021-06-22,internet-computer,4962342716
2021-06-15,internet-computer,9014393643
2021-06-08,internet-computer,11361174139
2021-06-01,internet-computer,14266572525
2021-05-25,internet-computer,18517706293
2025-03-04,jupiter-exchange-solana,1816454579
2025-02-25,jupiter-exchange-solana,1802208953
2025-02-18,jupiter-exchange-solana,2148935416
2025-02-11,jupiter-exchange-solana,2192181137
2025-02-04,jupiter-exchange-solana,3167569766
2025-01-28,jupiter-exchange-solana,1901719914
2025-01-21,jupiter-exchange-solana,1591086889
2025-01-14,jupiter-exchange-solana,1303757615
2025-01-07,jupiter-exchange-solana,1290740346
2024-12-31,jupiter-exchange-solana,1092937352
2024-12-24,jupiter-exchange-solana,1172455525
2024-12-17,jupiter-exchange-solana,1439467750
2024-12-10,jupiter-exchange-solana,1479585139
2024-12-03,jupiter-exchange-solana,1611443365
2024-11-26,jupiter-exchange-solana,1440506872
2024-11-19,jupiter-exchange-solana,1583123369
2024-11-12,jupiter-exchange-solana,1682072463
2024-11-05,jupiter-exchange-solana,1149873475
2024-10-29,jupiter-exchange-solana,1406902501
2024-10-22,jupiter-exchange-solana,1303518568
2024-10-15,jupiter-exchange-solana,1197332953
2024-10-08,jupiter-exchange-solana,1037480208
2024-10-01,jupiter-exchange-solana,1174631541
2024-09-24,jupiter-exchange-solana,1104748672
2024-09-17,jupiter-exchange-solana,987249474
2024-09-10,jupiter-exchange-solana,993065827
2024-09-03,jupiter-exchange-solana,1000391254
2024-08-27,jupiter-exchange-solana,1190005367
2024-08-20,jupiter-exchange-solana,1050908487
2024-08-13,jupiter-exchange-solana,1105486663
2024-08-06,jupiter-exchange-solana,995166811
2024-07-30,jupiter-exchange-solana,1473630267
2024-07-23,jupiter-exchange-solana,1361750795
2024-07-16,jupiter-exchange-solana,1229727955
2024-07-09,jupiter-exchange-solana,981367731
2024-07-02,jupiter-exchange-solana,1141971275
2024-06-25,jupiter-exchange-solana,1040087402
2024-06-18,jupiter-exchange-solana,1157173663
2024-06-11,jupiter-exchange-solana,1308189197
2024-06-04,jupiter-exchange-solana,1471564595
2024-05-28,jupiter-exchange-solana,1583050261
2024-05-21,jupiter-exchange-solana,1698330163
2024-05-14,jupiter-exchange-solana,1437843359
2024-05-07,jupiter-exchange-solana,1514633135
2024-04-30,jupiter-exchange-solana,1349971253
2024-04-23,jupiter-exchange-solana,1612734729
2024-04-16,jupiter-exchange-solana,1357231430
2024-04-09,jupiter-exchange-solana,1945999128
2024-04-02,jupiter-exchange-solana,2260401134
2024-03-26,jupiter-exchange-solana,1815054325
2024-03-19,jupiter-exchange-solana,1862537000
2024-03-12,jupiter-exchange-solana,1033155215
2024-03-05,jupiter-exchange-solana,800213549
2024-02-27,jupiter-exchange-solana,678054944
2024-02-20,jupiter-exchange-solana,711229345
2024-02-13,jupiter-exchange-solana,682153916
2024-02-06,jupiter-exchange-solana,728308207
2025-03-04,kaspa,2027799722
2025-02-25,kaspa,2320613172
2025-02-18,kaspa,2690413422
2025-02-11,kaspa,2384516559
2025-02-04,kaspa,2835646901
2025-01-28,kaspa,3271443860
2025-01-21,kaspa,3252381807
2025-01-14,kaspa,2988948340
2025-01-07,kaspa,3139239792
2024-12-31,kaspa,2936364241
2024-12-24,kaspa,3093452202
2024-12-17,kaspa,3769732186
2024-12-10,kaspa,4154625263
2024-12-03,kaspa,4000081131
2024-11-26,kaspa,3765682881
2024-11-19,kaspa,4309005861
2024-11-12,kaspa,3846257366
2024-11-05,kaspa,2600107587
2024-10-29,kaspa,2979682068
2024-10-22,kaspa,3240080735
2024-10-15,kaspa,3436470085
2024-10-08,kaspa,3382397326
2024-10-01,kaspa,3932068832
2024-09-24,kaspa,4067041786
2024-09-17,kaspa,4136326947
2024-09-10,kaspa,3945283252
2024-09-03,kaspa,3976229420
2024-08-27,kaspa,4112676527
2024-08-20,kaspa,4076926451
2024-08-13,kaspa,3967303121
2024-08-06,kaspa,3771031629
2024-07-30,kaspa,4745352020
2024-07-23,kaspa,4254881119
2024-07-16,kaspa,4413919015
2024-07-09,kaspa,4029272051
2024-07-02,kaspa,4300852872
2024-06-25,kaspa,3707332266
2024-06-18,kaspa,3657186507
2024-06-11,kaspa,3851924197
2024-06-04,kaspa,4041664799
2024-05-28,kaspa,3402774441
2024-05-21,kaspa,3051873822
2024-05-14,kaspa,2764938666
2024-05-07,kaspa,2600864950
2024-04-30,kaspa,2664703767
2024-04-23,kaspa,2938061922
2024-04-16,kaspa,2773839432
2024-04-09,kaspa,3325678422
