date,coinId,marketCap,open
2023-02-25,cardano,12831951056,0.365932
2023-02-18,cardano,14191016123,0.405017
2023-02-11,cardano,12591878338,0.359085
2023-02-04,cardano,14195163827,0.404939
2023-01-28,cardano,13626543159,0.389889
2023-01-21,cardano,12706691031,0.363623
2023-01-14,cardano,12093797768,0.345371
2023-01-07,cardano,9774060226,0.278878
2022-12-31,cardano,8607991178,0.245712
2022-12-24,cardano,9102643325,0.259871
2022-12-17,cardano,9209359368,0.264476
2022-12-10,cardano,10947127564,0.312409
2022-12-03,cardano,11217744518,0.319961
2022-11-26,cardano,11085465954,0.316026
2022-11-19,cardano,11463611477,0.327199
2022-11-12,cardano,12444528721,0.356334
2022-11-05,cardano,14770772849,0.421524
2022-10-29,cardano,14152659907,0.404145
2022-10-22,cardano,12240818817,0.349288
2022-10-15,cardano,12392689793,0.367276
2022-10-08,cardano,14372895278,0.425298
2022-10-01,cardano,14696613225,0.434426
2022-09-24,cardano,15705053313,0.462678
2022-09-17,cardano,16036352648,0.474276
2022-09-10,cardano,16883909775,0.502128
2022-09-03,cardano,15371731935,0.454896
2022-08-27,cardano,14532909605,0.432468
2022-08-20,cardano,15264620469,0.452547
2022-08-13,cardano,18303954513,0.541838
2022-08-06,cardano,17481580238,0.517418
2022-07-30,cardano,17944907096,0.525657
2022-07-23,cardano,16342041084,0.483942
2022-07-16,cardano,14953534950,0.442464
2022-07-09,cardano,15950017979,0.47114
2022-07-02,cardano,15336638275,0.450847
2022-06-25,cardano,17038833814,0.50265
2022-06-18,cardano,16517893642,0.488402
2022-06-11,cardano,19451246647,0.574789
2022-06-04,cardano,18946974768,0.560226
2022-05-28,cardano,15376990672,0.455836
2022-05-21,cardano,17533911905,0.518369
2022-05-14,cardano,17889561170,0.529947
2022-05-07,cardano,26584156718,0.78609
2022-04-30,cardano,25935835072,0.806222
2022-04-23,cardano,29120277968,0.907674
2022-04-16,cardano,30654197035,0.956217
2022-04-09,cardano,32831866551,1.028
2022-04-02,cardano,37319104973,1.16
2022-03-26,cardano,35230742774,1.098
2022-03-19,cardano,27401653000,0.854059
2022-03-12,cardano,25428798152,0.790633
2022-03-05,cardano,27092657207,0.843801
2022-02-26,cardano,28804358272,0.897419
2022-02-19,cardano,32059403499,0.998591
2022-02-12,cardano,34703538694,1.082
2022-02-05,cardano,36204546434,1.13
2022-01-29,cardano,33733183104,1.053
2022-01-22,cardano,36368173704,1.12
2022-01-15,cardano,41149779254,1.29
2022-01-08,cardano,38940980401,1.21
2022-01-01,cardano,42196254346,1.31
2021-12-25,cardano,44858561787,1.4
2021-12-18,cardano,39221188622,1.22
2021-12-11,cardano,39284567642,1.21
2021-12-04,cardano,50422314444,1.56
2021-11-27,cardano,49295929469,1.54
2021-11-20,cardano,59842696072,1.87
2021-11-13,cardano,65779446170,2.06
2021-11-06,cardano,63683096755,1.99
2021-10-30,cardano,64529247719,2.02
2021-10-23,cardano,69515903274,2.17
2021-10-16,cardano,71349162035,2.23
2021-10-09,cardano,71588795682,2.23
2021-10-02,cardano,71980741781,2.25
2021-09-25,cardano,74002539819,2.27
2021-09-18,cardano,75633602743,2.35
2021-09-11,cardano,76011031339,2.38
2021-09-04,cardano,94699098504,2.97
2021-08-28,cardano,93831078618,2.93
2021-08-21,cardano,78606736222,2.46
2021-08-14,cardano,67891752773,2.14
2021-08-07,cardano,44976191368,1.4
2021-07-31,cardano,41920164940,1.31
2021-07-24,cardano,38578333796,1.2
2021-07-17,cardano,37559740154,1.17
2021-07-10,cardano,43482946015,1.36
2021-07-03,cardano,44559309655,1.4
2021-06-26,cardano,41018597318,1.28
2021-06-19,cardano,45667095006,1.42
2021-06-12,cardano,45933166630,1.44
2021-06-05,cardano,54766548460,1.71
2021-05-29,cardano,48592867742,1.52
2021-05-22,cardano,49480611261,1.55
2021-05-15,cardano,64384940508,2.01
2021-05-08,cardano,52795204748,1.65
2021-05-01,cardano,43251677970,1.35
2021-04-24,cardano,36959022892,1.16
2021-04-17,cardano,45346591335,1.41
2021-04-10,cardano,38573434366,1.2
2021-04-03,cardano,38175120189,1.19
2021-03-27,cardano,38738000196,1.21
2021-03-20,cardano,41583044699,1.3
2021-03-13,cardano,33152429641,1.037
2021-03-06,cardano,37171491762,1.16
2021-02-27,cardano,39925051371,1.25
2021-02-20,cardano,29861793770,0.933155
2021-02-13,cardano,29484763500,0.923275
2021-02-06,cardano,17202094510,0.538552
2021-01-30,cardano,10870768823,0.34752
2021-01-23,cardano,10808585451,0.351161
2021-01-16,cardano,9452716400,0.302575
2021-01-09,cardano,9486227623,0.307948
2021-01-02,cardano,5459442450,0.175679
2020-12-26,cardano,4902726521,0.157347
2020-12-19,cardano,5113106177,0.16497
2020-12-12,cardano,4345977282,0.139701
2020-12-05,cardano,4656623260,0.149055
2020-11-28,cardano,4346114304,0.140639
2020-11-21,cardano,3656423579,0.117636
2020-11-14,cardano,3303659619,0.106301
2020-11-07,cardano,3390614216,0.10889
2020-10-31,cardano,2901306194,0.09319
2020-10-24,cardano,3357855076,0.107934
2020-10-17,cardano,3242001673,0.104076
2020-10-10,cardano,3171112779,0.101903
2020-10-03,cardano,2885309499,0.092841
2020-09-26,cardano,2988519167,0.096791
2020-09-19,cardano,2816775563,0.090861
2020-09-12,cardano,3021670767,0.096917
2020-09-05,cardano,3212415575,0.103135
2020-08-29,cardano,3399180375,0.109213
2020-08-22,cardano,3804306213,0.122617
2020-08-15,cardano,4301596168,0.138259
2020-08-08,cardano,4327356443,0.138645
2020-08-01,cardano,4329088644,0.139145
2020-07-25,cardano,3795362719,0.121964
2020-07-18,cardano,3815026554,0.12262
2020-07-11,cardano,3686816740,0.118441
2020-07-04,cardano,2993888385,0.096275
2020-06-27,cardano,2509415525,0.080633
2020-06-20,cardano,2478607967,0.079767
2020-06-13,cardano,2466658231,0.079414
2020-06-06,cardano,2651374213,0.085219
2020-05-30,cardano,2009870099,0.064406
2020-05-23,cardano,1698293632,0.054581
2020-05-16,cardano,1545526670,0.04965592
2020-05-09,cardano,1602956356,0.05129
2020-05-02,cardano,1564928494,0.050067
2020-04-25,cardano,1287837853,0.04137631
2020-04-18,cardano,1072544970,0.0342268
2020-04-11,cardano,1042324487,0.03355089
2020-04-04,cardano,993528047,0.03190034
2020-03-28,cardano,889441791,0.02905115
2020-03-21,cardano,919791613,0.02956316
2020-03-14,cardano,867613748,0.02833951
2020-03-07,cardano,1595164989,0.05138
2020-02-29,cardano,1531950187,0.0489264
2020-02-22,cardano,1829056816,0.058658
2020-02-15,cardano,2185247022,0.070329
2020-02-08,cardano,1859229766,0.059774
2020-02-01,cardano,1685694719,0.053849
2020-01-25,cardano,1382573985,0.04445291
2020-01-18,cardano,1387851754,0.04435018
2020-01-11,cardano,1142315528,0.03704462
2020-01-04,cardano,1060794465,0.03396737
2019-12-28,cardano,1026165849,0.03298245
2019-12-21,cardano,1048367592,0.033893
2019-12-14,cardano,1158210725,0.03698208
2019-12-07,cardano,1184323444,0.0381519
2019-11-30,cardano,1281816022,0.04118226
2019-11-23,cardano,1151615886,0.03710515
2019-11-16,cardano,1366759619,0.04395462
2019-11-09,cardano,1312721814,0.04220331
2019-11-02,cardano,1312294401,0.04217682
2019-10-26,cardano,1277391768,0.0410976
2019-10-19,cardano,1183634988,0.03805061
2019-10-12,cardano,1294889108,0.04162497
2019-10-05,cardano,1224796030,0.03933978
2019-09-28,cardano,1217734495,0.03913946
2019-09-21,cardano,1615108506,0.051982
2019-09-14,cardano,1423985161,0.04575768
2019-09-07,cardano,1378821431,0.0443095
2019-08-31,cardano,1393356581,0.04479946
2019-08-24,cardano,1547150136,0.04970245
2019-08-17,cardano,1451381909,0.04667194
2019-08-10,cardano,1480799455,0.04760845
2019-08-03,cardano,1792264516,0.057604
2019-07-27,cardano,1946033143,0.06261
2019-07-20,cardano,1860783601,0.059843
2019-07-13,cardano,2161637826,0.069545
2019-07-06,cardano,2374193618,0.076342
2019-06-29,cardano,2763836871,0.089046
2019-06-22,cardano,2782660835,0.089485
2019-06-15,cardano,2817397669,0.090273
2019-06-08,cardano,2671196811,0.085774
2019-06-01,cardano,2794672967,0.089793
2019-05-25,cardano,2503012918,0.080493
2019-05-18,cardano,2154930240,0.069362
2019-05-11,cardano,2154930240,0.069362
2019-05-04,cardano,2154930240,0.069362
2019-04-27,cardano,2151061060,0.069593
2019-04-20,cardano,2472129361,0.079281
2019-04-13,cardano,2584989097,0.083135
2019-04-06,cardano,2808480733,0.090311
2019-03-30,cardano,2246917341,0.071909
2019-03-23,cardano,1797682146,0.057768
2019-03-16,cardano,1549931684,0.04981187
2019-03-09,cardano,1317420361,0.04237603
2019-03-02,cardano,1334243807,0.04291005
2019-02-23,cardano,1429215108,0.04583368
2019-02-16,cardano,1257893520,0.04043928
2019-02-09,cardano,1267268710,0.04073184
2019-02-02,cardano,1204019830,0.03865298
2019-01-26,cardano,1318405189,0.04237535
2019-01-19,cardano,1360373389,0.04373428
2019-01-12,cardano,1345475396,0.0433392
2019-01-05,cardano,1345613019,0.04325351
2018-12-29,cardano,1271373222,0.04086376
2018-12-22,cardano,1258909130,0.04044306
2018-12-15,cardano,880783985,0.02829498
2018-12-08,cardano,920350291,0.02973221
2018-12-01,cardano,1214174050,0.0390599
2018-11-24,cardano,1376832320,0.04425337
2018-11-17,cardano,1912099868,0.061398
2018-11-10,cardano,2323758502,0.074665
2018-11-03,cardano,2276564684,0.073172
2018-10-27,cardano,2307973630,0.074183
2018-10-20,cardano,2378591177,0.076412
2018-10-13,cardano,2290190996,0.073535
2018-10-06,cardano,2588000719,0.083198
2018-09-29,cardano,2614760090,0.084025
2018-09-22,cardano,2735970451,0.087938
2018-09-15,cardano,2124660085,0.068111
2018-09-08,cardano,2591797898,0.083303
2018-09-01,cardano,3180792980,0.10223
2018-08-25,cardano,2933435848,0.094277
2018-08-18,cardano,3419659529,0.109913
2018-08-11,cardano,3598744351,0.115669
2018-08-04,cardano,4048256572,0.130117
2018-07-28,cardano,5137707972,0.165133
2018-07-21,cardano,5049271291,0.162291
2018-07-14,cardano,4268038326,0.137181
2018-07-07,cardano,4525124870,0.145444
2018-06-30,cardano,3892880585,0.125123
2018-06-23,cardano,4370833793,0.140485
2018-06-16,cardano,4204186352,0.162154
2018-06-09,cardano,5298084002,0.204346
2018-06-02,cardano,5756055059,0.222009
2018-05-26,cardano,5207912611,0.200868
2018-05-19,cardano,6281028100,0.242258
2018-05-12,cardano,6774253494,0.261281
2018-05-05,cardano,9302169915,0.358782
2018-04-28,cardano,7500792229,0.289303
2018-04-21,cardano,7632379082,0.294379
2018-04-14,cardano,5157735882,0.198932
2018-04-07,cardano,3743531502,0.144387
2018-03-31,cardano,3804043140,0.146721
2018-03-24,cardano,4907672062,0.189288
2018-03-17,cardano,4720487462,0.182068
2018-03-10,cardano,5477088006,0.21125
2018-03-03,cardano,7555437036,0.291411
2018-02-24,cardano,8439110489,0.325494
2018-02-17,cardano,10131317515,0.390762
2018-02-10,cardano,9780883840,0.377246
2018-02-03,cardano,10368309335,0.399903
2018-01-27,cardano,16216442032,0.625464
2018-01-20,cardano,19030494010,0.734001
2018-01-13,cardano,24317185758,0.937907
2018-01-06,cardano,28358515685,1.094
2017-12-30,cardano,17593573142,0.678579
2017-12-23,cardano,11313893784,0.436374
2017-12-16,cardano,10583545520,0.408204
2017-12-09,cardano,3164909210,0.12207
2017-12-02,cardano,3507674560,0.13529
2017-11-25,cardano,793751758,0.03061479
2017-11-18,cardano,687786074,0.02652772
2017-11-11,cardano,712956035,0.02749852
2017-11-04,cardano,565264038,0.02180208
2017-10-28,cardano,673492286,0.02597641
2017-10-21,cardano,741202124,0.02858796
2025-09-20,dogecoin,40032519026,0.265307
2025-09-13,dogecoin,41560744374,0.275514
2025-09-06,dogecoin,32875780028,0.217905
2025-08-30,dogecoin,32276659317,0.214128
2025-08-23,dogecoin,36227745500,0.240619
2025-08-16,dogecoin,34345153407,0.228213
2025-08-09,dogecoin,34646916522,0.230352
2025-08-02,dogecoin,30231874357,0.20102
2025-07-26,dogecoin,35519294457,0.236482
2025-07-19,dogecoin,35439846210,0.236233
2025-07-12,dogecoin,30166820632,0.201047
2025-07-05,dogecoin,24420645261,0.162878
2025-06-28,dogecoin,24125832921,0.161009
2025-06-21,dogecoin,24308593119,0.162332
2025-06-14,dogecoin,26964124795,0.180137
2025-06-07,dogecoin,26816885117,0.179303
2025-05-31,dogecoin,28833941359,0.192939
2025-05-24,dogecoin,33699141297,0.225605
2025-05-17,dogecoin,33231331929,0.222578
2025-05-10,dogecoin,30600308506,0.205183
2025-05-03,dogecoin,27035739555,0.181388
2025-04-26,dogecoin,27124340342,0.182031
2025-04-19,dogecoin,23466473790,0.157617
2025-04-12,dogecoin,23803360359,0.159989
2025-04-05,dogecoin,25431701591,0.171056
2025-03-29,dogecoin,26786788253,0.180277
2025-03-22,dogecoin,24802337476,0.167006
2025-03-15,dogecoin,25500418387,0.17182
2025-03-08,dogecoin,29344409115,0.198189
2025-03-01,dogecoin,29923842132,0.202091
2025-02-22,dogecoin,35481966451,0.239445
2025-02-15,dogecoin,40240694263,0.271985
2025-02-08,dogecoin,36425572489,0.246612
2025-02-01,dogecoin,48569151203,0.328601
2025-01-25,dogecoin,51740284667,0.350574
2025-01-18,dogecoin,61244297671,0.414914
2025-01-11,dogecoin,49340543580,0.334187
2025-01-04,dogecoin,55949132980,0.379242
2024-12-28,dogecoin,45826831934,0.311161
2024-12-21,dogecoin,46702363168,0.317402
2024-12-14,dogecoin,59931887272,0.407563
2024-12-07,dogecoin,64021771536,0.435694
2024-11-30,dogecoin,62510376388,0.425899
2024-11-23,dogecoin,60319726909,0.410715
2024-11-16,dogecoin,55541231337,0.378311
2024-11-09,dogecoin,29637362068,0.202016
2024-11-02,dogecoin,23336035424,0.159293
2024-10-26,dogecoin,19058280732,0.130522
2024-10-19,dogecoin,20117473887,0.137383
2024-10-12,dogecoin,16205592120,0.11076
2024-10-05,dogecoin,15967882267,0.109289
2024-09-28,dogecoin,18086523908,0.123823
2024-09-21,dogecoin,15386106673,0.105382
2024-09-14,dogecoin,15605057186,0.107011
2024-09-07,dogecoin,13466500039,0.092496
2024-08-31,dogecoin,14878559891,0.102217
2024-08-24,dogecoin,16475767151,0.112852
2024-08-17,dogecoin,14597266804,0.100332
2024-08-10,dogecoin,15071065216,0.103965
2024-08-03,dogecoin,16138782915,0.11121
2024-07-27,dogecoin,19514228665,0.134347
2024-07-20,dogecoin,18216571578,0.125458
2024-07-13,dogecoin,15602333695,0.107605
2024-07-06,dogecoin,15345059544,0.105836
2024-06-29,dogecoin,17796690555,0.122823
2024-06-22,dogecoin,17957641253,0.124026
2024-06-15,dogecoin,19536468886,0.134951
2024-06-08,dogecoin,21433230431,0.148307
2024-06-01,dogecoin,23037169421,0.159116
2024-05-25,dogecoin,23620891858,0.163541
2024-05-18,dogecoin,22451162337,0.155671
2024-05-11,dogecoin,20783768144,0.144054
2024-05-04,dogecoin,21090329917,0.145985
2024-04-27,dogecoin,21266410032,0.147829
2024-04-20,dogecoin,22444393611,0.156044
2024-04-13,dogecoin,25168644017,0.174803
2024-04-06,dogecoin,25604472167,0.178025
2024-03-30,dogecoin,30588274769,0.213123
2024-03-23,dogecoin,21806568745,0.152094
2024-03-16,dogecoin,23428259197,0.163284
2024-03-09,dogecoin,23631755675,0.164911
2024-03-02,dogecoin,19987163994,0.139025
2024-02-24,dogecoin,12100237911,0.084464
2024-02-17,dogecoin,12304555091,0.085984
2024-02-10,dogecoin,11663312194,0.081549
2024-02-03,dogecoin,11328875322,0.079271
2024-01-27,dogecoin,11391274237,0.07973
2024-01-20,dogecoin,11207556195,0.078519
2024-01-13,dogecoin,11406626224,0.080134
2024-01-06,dogecoin,11781867084,0.082674
2023-12-30,dogecoin,12948168851,0.090986
2023-12-23,dogecoin,13562808746,0.095288
2023-12-16,dogecoin,13227873348,0.092961
2023-12-09,dogecoin,14385640174,0.101549
2023-12-02,dogecoin,11908937588,0.083901
2023-11-25,dogecoin,11090737749,0.078184
2023-11-18,dogecoin,12197660687,0.086023
2023-11-11,dogecoin,10694577812,0.075326
2023-11-04,dogecoin,9655112914,0.068138
2023-10-28,dogecoin,9609170552,0.067804
2023-10-21,dogecoin,8488346662,0.059969
2023-10-14,dogecoin,8253042497,0.058349
2023-10-07,dogecoin,8681772024,0.061455
2023-09-30,dogecoin,8784953503,0.062171
2023-09-23,dogecoin,8689507877,0.061534
2023-09-16,dogecoin,8812490675,0.062506
2023-09-09,dogecoin,8968447339,0.063665
2023-09-02,dogecoin,8991680576,0.063876
2023-08-26,dogecoin,8871376178,0.063088
2023-08-19,dogecoin,8883843143,0.063189
2023-08-12,dogecoin,10636295250,0.075714
2023-08-05,dogecoin,10314695237,0.073471
2023-07-29,dogecoin,10857366816,0.077283
2023-07-22,dogecoin,10288461302,0.073368
2023-07-15,dogecoin,9581089177,0.068471
2023-07-08,dogecoin,9160695499,0.065393
2023-07-01,dogecoin,9288852427,0.066438
2023-06-24,dogecoin,9533173067,0.068263
2023-06-17,dogecoin,8694918157,0.062193
2023-06-10,dogecoin,9734168612,0.069586
2023-06-03,dogecoin,10139465319,0.072622
2023-05-27,dogecoin,9919451350,0.071095
2023-05-20,dogecoin,10266816404,0.0736
2023-05-13,dogecoin,10126302763,0.07273
2023-05-06,dogecoin,11175650479,0.080367
2023-04-29,dogecoin,11190441064,0.080432
2023-04-22,dogecoin,10910845665,0.078496
2023-04-15,dogecoin,12328502858,0.088739
2023-04-08,dogecoin,11468256137,0.082542
2023-04-01,dogecoin,10745789398,0.07723
2023-03-25,dogecoin,10434826809,0.075244
2023-03-18,dogecoin,10626304812,0.076735
2023-03-11,dogecoin,9157983427,0.066105
2023-03-04,dogecoin,10657992316,0.077033
2023-02-25,dogecoin,11207403283,0.081024
2023-02-18,dogecoin,12132650426,0.087802
2023-02-11,dogecoin,11233854727,0.081296
2023-02-04,dogecoin,12873643301,0.093202
2023-01-28,dogecoin,12060883629,0.087378
2023-01-21,dogecoin,11923758984,0.086466
2023-01-14,dogecoin,11623302623,0.084316
2023-01-07,dogecoin,9990718873,0.0726
2022-12-31,dogecoin,9407880206,0.068406
2022-12-24,dogecoin,10615071684,0.077364
2022-12-17,dogecoin,10433548970,0.076027
2022-12-10,dogecoin,13305920985,0.096954
2022-12-03,dogecoin,14073191534,0.102646
2022-11-26,dogecoin,12349962336,0.089851
2022-11-19,dogecoin,11642131299,0.084986
2022-11-12,dogecoin,11704145960,0.086372
2022-11-05,dogecoin,17202035207,0.125998
2022-10-29,dogecoin,11481459944,0.084122
2022-10-22,dogecoin,8115899841,0.059403
2022-10-15,dogecoin,7995514731,0.058688
2022-10-08,dogecoin,8440488409,0.06187
2022-10-01,dogecoin,8209024026,0.06172
2022-09-24,dogecoin,8434340931,0.063377
2022-09-17,dogecoin,8025509528,0.060417
2022-09-10,dogecoin,8484992702,0.06395
2022-09-03,dogecoin,8167547569,0.061604
2022-08-27,dogecoin,8396098649,0.063659
2022-08-20,dogecoin,9037215458,0.068219
2022-08-13,dogecoin,9621615884,0.072534
2022-08-06,dogecoin,9250357295,0.069692
2022-07-30,dogecoin,9277500870,0.069284
2022-07-23,dogecoin,8951022776,0.067691
2022-07-16,dogecoin,8351796020,0.063035
2022-07-09,dogecoin,9219076523,0.069488
2022-07-02,dogecoin,8872989716,0.066471
2022-06-25,dogecoin,8972272680,0.067254
2022-06-18,dogecoin,7580103920,0.057135
2022-06-11,dogecoin,10033939051,0.07563
2022-06-04,dogecoin,10664473289,0.080354
2022-05-28,dogecoin,10820124404,0.081448
2022-05-21,dogecoin,11219266964,0.084519
2022-05-14,dogecoin,11736356239,0.088462
2022-05-07,dogecoin,17045855793,0.12809
2022-04-30,dogecoin,17933830962,0.13508
2022-04-23,dogecoin,18114700373,0.136539
2022-04-16,dogecoin,19399564922,0.146223
2022-04-09,dogecoin,18909602131,0.14253
2022-04-02,dogecoin,18736363430,0.141225
2022-03-26,dogecoin,17372121466,0.130913
2022-03-19,dogecoin,15840145555,0.119394
2022-03-12,dogecoin,15378091511,0.115565
2022-03-05,dogecoin,16270672606,0.122639
2022-02-26,dogecoin,16970565180,0.127915
2022-02-19,dogecoin,18432330983,0.138933
2022-02-12,dogecoin,19250932075,0.145017
2022-02-05,dogecoin,19456319030,0.148127
2022-01-29,dogecoin,18841560676,0.142017
2022-01-22,dogecoin,18923128291,0.142102
2022-01-15,dogecoin,24358811362,0.183603
2022-01-08,dogecoin,20611402208,0.155264
2022-01-01,dogecoin,22624643574,0.170532
